date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-13,5197392,5475521,Ballarat Synthetic,1,5328865,3,Glidingdeel,4,Trial,
2026-08-13,5197392,5475521,Ballarat Synthetic,1,5271566,4,Dandruff,4,Trial,
2026-08-13,5197392,5475521,Ballarat Synthetic,1,5368222,2,Bismarck,4,Trial,
2026-08-13,5197392,5475522,Ballarat Synthetic,2,5352342,3,Hot Pot Dot,4,Trial,
2026-08-13,5197392,5475522,Ballarat Synthetic,2,5334043,1,Too Darn Discreet,4,Trial,
2026-08-13,5197392,5475522,Ballarat Synthetic,2,5323550,2,Winning Toast,4,Trial,
2026-08-13,5197392,5475523,Ballarat Synthetic,3,5342623,5,Khan Capital,7,Trial,
2026-08-13,5197392,5475523,Ballarat Synthetic,3,5342321,2,Empress Of China,7,Trial,
2026-08-13,5197392,5475523,Ballarat Synthetic,3,5345277,1,Catalona,7,Trial,
2026-08-13,5197392,5476588,Ballarat Synthetic,4,5301098,3,Tarakash,3,Trial,
2026-08-13,5197392,5476588,Ballarat Synthetic,4,5330706,2,Titanic,3,Trial,
2026-08-13,5197392,5476588,Ballarat Synthetic,4,5309332,1,Spirited Defence,3,Trial,
2026-08-13,5197392,5476589,Ballarat Synthetic,5,5343828,4,Russian Choice,4,Trial,
2026-08-13,5197392,5476589,Ballarat Synthetic,5,5330704,3,Silver Capital,4,Trial,
2026-08-13,5197392,5476589,Ballarat Synthetic,5,5329255,2,Aqueduct,4,Trial,
2026-08-13,5197392,5476597,Ballarat Synthetic,6,5358624,3,Meet The Prince,4,Trial,
2026-08-13,5197392,5476597,Ballarat Synthetic,6,5354372,2,Singapore Splash,4,Trial,
2026-08-13,5197392,5476597,Ballarat Synthetic,6,5335445,4,Royal Blaze,4,Trial,
2026-08-13,5197392,5476598,Ballarat Synthetic,7,5364750,4,Slytherin,5,Trial,
2026-08-13,5197392,5476598,Ballarat Synthetic,7,5347183,1,Midnight Fox,5,Trial,
2026-08-13,5197392,5476598,Ballarat Synthetic,7,5344154,3,Iron Stupa,5,Trial,
2026-08-13,5197392,5476606,Ballarat Synthetic,8,5370923,5,Wolf Cry/Winky Dink/2023,6,Trial,
2026-08-13,5197392,5476606,Ballarat Synthetic,8,5360085,1,Autumn Deel,6,Trial,
2026-08-13,5197392,5476606,Ballarat Synthetic,8,5360549,2,Hurricane Girl,6,Trial,
2026-08-13,5197392,5476607,Ballarat Synthetic,9,5368655,1,Fierce Impact (Jpn)/Passiflora (Usa)/2023,7,Trial,
2026-08-13,5197392,5476607,Ballarat Synthetic,9,5371432,4,Rebel Dane/Wichita Woman/2023,7,Trial,
2026-08-13,5197392,5476607,Ballarat Synthetic,9,5371808,2,Musical Journey,7,Trial,
2026-08-13,5197392,5476608,Ballarat Synthetic,10,5370484,5,Farnan/Mandalong One Up/2023,5,Trial,
2026-08-13,5197392,5476608,Ballarat Synthetic,10,5361323,1,The Autumn Sun/Fleet Of Foot/2023,5,Trial,
2026-08-13,5197392,5476608,Ballarat Synthetic,10,5352158,2,Star Witness/Cosmic Award/2022,5,Trial,
2026-08-13,5196028,5466047,Bunbury,1,5372273,5,What Have You Done,9,Maiden,82.81481481481481
2026-08-13,5196028,5466047,Bunbury,1,5365451,6,Amalies Rule,9,Maiden,4.0
2026-08-13,5196028,5466047,Bunbury,1,5373914,1,Big Red Zoom,9,Maiden,3.3333333333333335
2026-08-13,5196028,5466048,Bunbury,2,5344463,10,Vino Miss,12,Maiden,114.36169386169387
2026-08-13,5196028,5466048,Bunbury,2,5339440,4,Bubbles In Rio,12,Maiden,75.83421795297093
2026-08-13,5196028,5466048,Bunbury,2,5350989,9,Hot Chix Lane,12,Maiden,74.54938271604938
2026-08-13,5196028,5466050,Bunbury,3,5351305,2,Phat Chaps,12,Maiden,95.66332891023515
2026-08-13,5196028,5466050,Bunbury,3,5365461,11,Trickster,12,Maiden,88.38756613756614
2026-08-13,5196028,5466050,Bunbury,3,5334552,4,Major Magnus,12,Maiden,63.39653246959292
2026-08-13,5196028,5476135,Bunbury,4,5351108,4,Coracao,11,Maiden,79.35235385747048
2026-08-13,5196028,5476135,Bunbury,4,5344022,6,Gold And Grey,11,Maiden,65.97987249938701
2026-08-13,5196028,5476135,Bunbury,4,5341355,7,Sponge Cake,11,Maiden,63.65892192721461
2026-08-13,5196028,5476134,Bunbury,5,5344158,1,Newhaven Prince,15,Maiden,91.6023938572719
2026-08-13,5196028,5476134,Bunbury,5,5366570,14,Crypto Conqueror,15,Maiden,82.52222222222223
2026-08-13,5196028,5476134,Bunbury,5,5349338,2,Sylva Jack,15,Maiden,57.207289680016956
2026-08-13,5196028,5466052,Bunbury,6,5333108,4,Something Royal,9,BM 70,77.24144587233593
2026-08-13,5196028,5466052,Bunbury,6,5352331,1,Whos Bent,9,BM 70,58.62715556694614
2026-08-13,5196028,5466052,Bunbury,6,5350672,2,Paint It Red,9,BM 70,57.23296162824958
2026-08-13,5196028,5466051,Bunbury,7,5355287,1,Gods Cross,11,BM 58,107.79592745823112
2026-08-13,5196028,5466051,Bunbury,7,5347264,2,Cosmic Gem,11,BM 58,90.6051711787076
2026-08-13,5196028,5466051,Bunbury,7,5353952,3,Eightyseven Lad,11,BM 58,77.0125004299207
2026-08-13,5196028,5466053,Bunbury,8,5350724,3,Friars Legacy,14,BM 78,71.67534091853463
2026-08-13,5196028,5466053,Bunbury,8,5355470,7,Dark Avalanche,14,BM 78,55.69357939907678
2026-08-13,5196028,5466053,Bunbury,8,5334595,8,Hartfelt,14,BM 78,48.93025430067315
2026-08-13,5195517,5466427,Moe,1,5351114,3,Ruskana,9,Maiden,63.10768767432261
