date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5341613,1,Isti Star,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5326508,8,Spicy Martini,8,Trial,
2026-09-08,5197542,5479214,Aquis Park Gold Coast,1,5304119,2,Greyzous,8,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5268962,6,Top Bird,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5270348,4,Going To The Sun,6,Trial,
2026-09-08,5197542,5479292,Aquis Park Gold Coast,2,5308401,5,Jungle Law,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5265965,3,Roman Hussler,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5304070,6,Waverley,6,Trial,
2026-09-08,5197542,5479293,Aquis Park Gold Coast,3,5324317,1,Laridae,6,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5360607,2,Nation,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5361852,3,Blacksoil Belle,7,Trial,
2026-09-08,5197542,5479294,Aquis Park Gold Coast,4,5363545,5,Jonkers Jewel,7,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5370300,4,Puharich,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5390404,6,Tycoon Kitty,6,Trial,
2026-09-08,5197542,5479295,Aquis Park Gold Coast,5,5363892,2,Beat The Drum,6,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5322022,2,So Be Inspired,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5288431,1,Coco Jewel,7,Trial,
2026-09-08,5197542,5479296,Aquis Park Gold Coast,6,5269809,6,Ready Mister Music,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5348466,7,Triple Malt,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5327691,3,Rockrata,7,Trial,
2026-09-08,5197542,5479297,Aquis Park Gold Coast,7,5311935,4,Effies Joy,7,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5346787,6,So Elusive,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5343571,5,Over The Louvre,8,Trial,
2026-09-08,5197542,5479298,Aquis Park Gold Coast,8,5364057,7,Dirty Harry,8,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5370236,6,Fearless Victor,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5344686,1,Symbolise,6,Trial,
2026-09-08,5197542,5479299,Aquis Park Gold Coast,9,5354028,4,Johnny Sparkle,6,Trial,
2026-09-08,5197542,5479300,Aquis Park Gold Coast,10,5367626,2,Russian Affair,5,Trial,
