date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-23,5194117,5464986,Goulburn,1,5344239,1,Gaultier,10,Maiden,78.25185185185185
2026-08-23,5194117,5464986,Goulburn,1,5350958,3,Ring Of Fire,10,Maiden,68.53577173263037
2026-08-23,5194117,5464986,Goulburn,1,5342151,4,Highway Robbery,10,Maiden,66.71492235557277
2026-08-23,5194117,5464985,Goulburn,2,5350371,4,Hampton Style,9,Maiden,63.12566137566137
2026-08-23,5194117,5464985,Goulburn,2,5365625,7,Daylite,9,Maiden,59.69047619047619
2026-08-23,5194117,5464985,Goulburn,2,5327274,2,Rawano,9,Maiden,53.443101546504685
2026-08-23,5194117,5464982,Goulburn,3,5342546,2,Peace Bird,7,BM 70,69.93023730196505
2026-08-23,5194117,5464982,Goulburn,3,5322690,4,The Eyes Have It,7,BM 70,69.6294695546616
2026-08-23,5194117,5464982,Goulburn,3,5325665,3,Purple Rose,7,BM 70,62.872328369710566
2026-08-23,5194117,5464983,Goulburn,4,5375478,3,Guys Last Prize,9,BM 64,78.27007822152991
2026-08-23,5194117,5464983,Goulburn,4,5330795,6,Heart Balm,9,BM 64,68.45592286501378
2026-08-23,5194117,5464983,Goulburn,4,5308118,7,Sunday,9,BM 64,68.01662748378598
2026-08-23,5194117,5464980,Goulburn,5,5305628,1,Monte Maximus,8,BM 64,76.3077670584215
2026-08-23,5194117,5464980,Goulburn,5,5374947,5,Spread The Love,8,BM 64,66.9960534666032
2026-08-23,5194117,5464980,Goulburn,5,5328447,4,Stormbringer,8,BM 64,61.77586731186208
2026-08-23,5194117,5464981,Goulburn,6,5332973,10,National Asset,12,BM 64,79.2807970230626
2026-08-23,5194117,5464981,Goulburn,6,5305908,7,Spurline,12,BM 64,74.9178209806482
2026-08-23,5194117,5464981,Goulburn,6,5302626,9,Midnight Affair,12,BM 64,69.90230069787424
2026-08-23,5194117,5464979,Goulburn,7,5329184,5,Declichy Boulevard,19,Open,86.10282468824767
2026-08-23,5194117,5464979,Goulburn,7,5371096,2,Travolta,19,Open,83.18723564985996
2026-08-23,5194117,5464979,Goulburn,7,5322841,13,Cold Brew,19,Open,70.80394584748402
2026-08-23,5194117,5464984,Goulburn,8,5341748,1,Galactic Force,11,BM 58,83.85541276640753
2026-08-23,5194117,5464984,Goulburn,8,5365843,10,Restless Spirit,11,BM 58,70.38381290840307
2026-08-23,5194117,5464984,Goulburn,8,5343319,6,Brucey,11,BM 58,65.53498687105244
2026-08-23,5196037,5465866,Kalgoorlie,1,5357393,7,Vivalda,13,Maiden,76.82672882672883
2026-08-23,5196037,5465866,Kalgoorlie,1,5323728,3,Cobar Sky,13,Maiden,74.44700325852158
2026-08-23,5196037,5465866,Kalgoorlie,1,5327089,1,Peanut Butter,13,Maiden,71.12038013549198
2026-08-23,5197713,5477338,Kalgoorlie,1,5366517,1,Guard The Moet,3,Trial,
2026-08-23,5197713,5477338,Kalgoorlie,1,5322968,2,Jayashree,3,Trial,
2026-08-23,5197713,5477338,Kalgoorlie,1,5319541,3,Moriah,3,Trial,
2026-08-23,5196037,5465868,Kalgoorlie,2,5365229,3,Stylin,8,BM 58,116.9359233698239
2026-08-23,5196037,5465868,Kalgoorlie,2,5324407,1,Art Session,8,BM 58,95.73562948104833
2026-08-23,5196037,5465868,Kalgoorlie,2,5322631,2,Lavish Charm,8,BM 58,84.57054936047082
2026-08-23,5196037,5465872,Kalgoorlie,3,5322812,6,Couldabeenahandbag,11,BM 64,74.57092805391235
