date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5196018,5477339,Hawkesbury,1,5341897,4,Harrythewiz,6,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5347942,3,Eliyass,6,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5345406,1,All Star,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5344281,7,Scenic Point,7,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5341987,1,Blitzgal,7,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5288119,5,Magnatear,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5330065,2,Ellipsis,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5319267,3,General Salute,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5311902,5,The Pacific,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5360704,5,Roquetas De Mar,8,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5361841,7,Stunning Future,8,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5359442,2,Imperial Royale,8,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5361309,1,Castelique,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5360413,6,Tightrope Walker,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5349478,7,Winter Garden,7,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5309839,7,Bold And Blazen,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5322928,3,Magic Forest,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5354452,1,Bondi Blossom,6,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5369079,7,We Are One,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5373372,3,Dharug,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5366762,2,Can You Not,7,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5364336,5,Mr Xplode,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5363355,6,Ocean Sun,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5371570,2,Czechpoint,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5360361,2,I Am Dynasty,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5376249,6,Striking Vision,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5366968,1,Barracks,6,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5345332,4,Frosty Bangers,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5352917,3,Dwight,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5347064,2,Cinceritas,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5387370,7,Spirit Of Fitness,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5369415,2,My Digital Soul,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5372820,3,Out The Window,9,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5328041,2,Elite Missile,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5321133,5,Pond Master,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5304520,1,Royal Toronado,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334629,3,Rally The Troops,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293165,5,Devine Belief,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334612,4,September Born,6,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5352976,3,Girls On Fire,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5317196,7,Tosen Impact,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5317319,8,Beejay Boy,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5328888,6,Sky River,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5329726,4,Six Shooter,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5332191,1,Summers Legacy,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5362666,5,Moose,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5362891,2,Silverlake,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5363106,3,Second Draft,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5366062,10,Game Of Fools,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5365077,4,Forest Snip,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5363813,7,Rhodesia,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5367409,3,Dinky Double,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5365507,9,Piggy Malone,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5363580,2,Royal Reflection,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5365161,9,Special Meaning,10,Trial,
