"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-07-29,"5190533","5459817",Belmont,1,"5360084",7,Properata,10,Maiden,85.69130647130648
2026-07-29,"5190533","5459817",Belmont,1,"5351301",6,Chile Gal,10,Maiden,78.24564102564104
2026-07-29,"5190533","5459817",Belmont,1,"5378014",9,Dynastic Lass,10,Maiden,77.32883116883117
2026-07-29,"5190533","5459816",Belmont,2,"5350363",3,Sunset Session,10,BM 64,95.35069676355391
2026-07-29,"5190533","5459816",Belmont,2,"5343245",1,Flash Dancer,10,BM 64,94.98311507936508
2026-07-29,"5190533","5459816",Belmont,2,"5350804",5,Bookends,10,BM 64,88.03309829059829
2026-07-29,"5190533","5474875",Belmont,3,"5368555",7,Pucker Up,15,Maiden,96.50553846153846
2026-07-29,"5190533","5474875",Belmont,3,"5366570",2,Crypto Conqueror,15,Maiden,79.03785714285713
2026-07-29,"5190533","5474875",Belmont,3,"5369938",5,Manhattan Squeeze,15,Maiden,75.80958041958041
2026-07-29,"5190533","5474876",Belmont,4,"5374698",4,Blue Sparx,15,Maiden,77.155
2026-07-29,"5190533","5474876",Belmont,4,"5373558",3,Wickiup,15,Maiden,76.38585714285713
2026-07-29,"5190533","5474876",Belmont,4,"5372836",7,Crocs,15,Maiden,74.05984848484849
2026-07-29,"5190533","5459818",Belmont,5,"5347264",4,Cosmic Gem,12,BM 58,88.2454632034632
2026-07-29,"5190533","5459818",Belmont,5,"5343337",1,Silent Diva,12,BM 58,85.76331425518926
2026-07-29,"5190533","5459818",Belmont,5,"5341772",9,White Hot,12,BM 58,84.45822613894043
2026-07-29,"5190533","5459819",Belmont,6,"5350819",5,Conchettas Dream,11,BM 58,96.464411005661
2026-07-29,"5190533","5459819",Belmont,6,"5342032",4,American Image,11,BM 58,93.30411616161616
2026-07-29,"5190533","5459819",Belmont,6,"5349947",2,Double The Fun,11,BM 58,87.41391941391942
2026-07-29,"5190533","5459814",Belmont,7,"5346766",8,Elite Beau,11,BM 64,78.40210099424385
2026-07-29,"5190533","5459814",Belmont,7,"5308962",2,Kings Honour,11,BM 64,78.00095900580065
2026-07-29,"5190533","5459814",Belmont,7,"5350093",9,Eternal Wine,11,BM 64,76.1604768009768
2026-07-29,"5190533","5474889",Belmont,8,"5348574",9,Awesome Force,13,BM 70,93.87133952467286
2026-07-29,"5190533","5474889",Belmont,8,"5328859",1,Rainline,13,BM 70,90.0773643816501
2026-07-29,"5190533","5474889",Belmont,8,"5334223",4,Choux Shoe,13,BM 70,89.32156784696785
2026-07-29,"5190533","5474890",Belmont,9,"5347246",1,Articole,13,BM 70,99.50505616605616
2026-07-29,"5190533","5474890",Belmont,9,"5322562",2,Great Emotion,13,BM 70,95.63613220113221
2026-07-29,"5190533","5474890",Belmont,9,"5342252",3,Refemme No Angel,13,BM 70,88.65017307692308
2026-07-29,"5195355","5474920",Darwin,1,"5295283",5,Iknowhatyouredoing,8,BM 0-57,74.12735132691016
2026-07-29,"5195355","5474920",Darwin,1,"5290279",6,Anphina,8,BM 0-57,73.05860280344656
2026-07-29,"5195355","5474920",Darwin,1,"5250111",1,Beau Factor,8,BM 0-57,65.78411386858755
2026-07-29,"5195355","5474921",Darwin,2,"5346070",2,Hopeless Romantic,8,BM 0-57,92.38116883116884
2026-07-29,"5195355","5474921",Darwin,2,"5322588",1,Stompem,8,BM 0-57,77.43600611888114
2026-07-29,"5195355","5474921",Darwin,2,"5335636",4,The Accelator,8,BM 0-57,64.80649366736324
2026-07-29,"5195355","5463672",Darwin,3,"5304160",7,If I Was You,7,BM 0-57,79.26623624523623
2026-07-29,"5195355","5463672",Darwin,3,"5275381",2,Limited Risk,7,BM 0-57,77.99819319158208
2026-07-29,"5195355","5463672",Darwin,3,"5293270",4,The Final Word,7,BM 0-57,73.83694834821647
2026-07-29,"5195355","5463673",Darwin,4,"5339313",2,Order Online,10,BM 64,91.73077332389832
2026-07-29,"5195355","5463673",Darwin,4,"5333770",3,Dynasty Reward,10,BM 64,66.41205146705147
2026-07-29,"5195355","5463673",Darwin,4,"5325343",1,All Inclusive,10,BM 64,61.68112837054013
2026-07-29,"5195355","5463670",Darwin,5,"5324012",6,Littlebourkestreet,6,BM 58,83.31699855699856
2026-07-29,"5195355","5463670",Darwin,5,"5306969",2,Down The Wicket,6,BM 58,81.84011771694101
2026-07-29,"5195355","5463670",Darwin,5,"5308516",4,Miami Vice,6,BM 58,69.83466034703227
2026-07-29,"5195355","5463674",Darwin,6,"5354637",4,Meet Me At The Bar,9,Maiden,73.78245791245791
2026-07-29,"5195355","5463674",Darwin,6,"5347497",6,Entrapment,9,Maiden,61.111541950113384
2026-07-29,"5195355","5463674",Darwin,6,"5329042",2,Saxon Beach,9,Maiden,56.97006120010729
2026-07-29,"5195355","5463669",Darwin,7,"5328409",9,Rossanado,12,BM 64,87.28656523215348
