date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481549,Echuca,1,5290634,0,Star Blazer,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5304153,0,Maputo,7,Trial,
2026-09-21,5197863,5481549,Echuca,1,5308027,0,Hollys Star,7,Trial,
2026-09-21,5197863,5481550,Echuca,2,5347137,0,Kiwiesque,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5369864,0,Grinzinger Heart,8,Trial,
2026-09-21,5197863,5481550,Echuca,2,5367371,0,The White Bull,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5291553,0,Shades Of Sheriff,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5331799,0,Swift Circle,8,Trial,
2026-09-21,5197863,5481551,Echuca,3,5343998,0,Big Swell,8,Trial,
2026-09-21,5197863,5481552,Echuca,4,5254377,0,Mexican Moon,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5276985,0,Wagunda,9,Trial,
2026-09-21,5197863,5481552,Echuca,4,5303844,0,Cossack Warrior,9,Trial,
2026-09-21,5197863,5481553,Echuca,5,5308231,0,Montrock,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5312345,0,Greatham Boy,8,Trial,
2026-09-21,5197863,5481553,Echuca,5,5327497,0,Rattlenroll,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5294610,0,Jayzeal,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5295735,0,Gamadale Indi,8,Trial,
2026-09-21,5197863,5481554,Echuca,6,5316517,0,Bridgeitall,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5317624,0,Here Comes Wozza,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5328616,0,Denises Dane,8,Trial,
2026-09-21,5197863,5481555,Echuca,7,5346378,0,Mirraway,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5332520,0,Trojan King,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5345865,0,Super Scholar,8,Trial,
2026-09-21,5197863,5481556,Echuca,8,5360376,0,Some Chance,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5313147,0,Never Out Of Reach,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5343844,0,Tassort/Malaahy/2022,8,Trial,
2026-09-21,5197863,5481557,Echuca,9,5346277,0,La Shadow,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5328411,0,Angel Dont Cry,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5350067,0,Dramatic Dream,8,Trial,
2026-09-21,5197863,5481558,Echuca,10,5352304,0,Ole Dansker,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5330804,0,Lilt,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5351279,0,Danebourg,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5360350,0,Caddington,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5335253,0,Mulgowie,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5347118,0,Pristine Justice,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5349857,0,Bold Amore,8,Trial,
2026-09-21,5197863,5481561,Echuca,13,5355662,0,Riverlea Royal,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5358139,0,Money Bags,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5371795,0,Urban Magic,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5349306,8,No No No No No,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5343923,5,Lost Intrest,6,Trial,
2026-09-21,5197819,5481500,Grafton,1,5342648,1,Bobbiwaa,6,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,12,Maiden,124.64285714285714
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,12,Maiden,65.17857142857143
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,12,Maiden,59.5
2026-09-21,5197819,5481501,Grafton,2,5371824,4,Sea King,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5323412,6,Tophet,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5342036,1,Botanist,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,10,Maiden,71.97713722591772
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,10,Maiden,69.09428163459577
2026-09-21,5194183,5468698,Grafton,3,5354536,7,Chop Chop Go,10,Maiden,61.50854392843922
2026-09-21,5194183,5468693,Grafton,4,5310951,3,Patrioticintention,8,BM 64,85.30509052465858
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,8,BM 64,78.9344306435275
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,8,BM 64,76.48204794768931
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,78.00633227632275
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,57.177230708020346
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,52.48715638637105
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,9,BM 64,82.9616439392554
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,9,BM 64,81.41098670267998
2026-09-21,5194183,5468695,Grafton,6,5347193,3,Wishful Thinker,9,BM 64,61.15503010660079
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,12,BM 58,88.08496675464787
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,12,BM 58,79.2714879123732
2026-09-21,5194183,5468696,Grafton,7,5355694,6,French Melody,12,BM 58,71.87037037037037
2026-09-21,5197460,5481487,Kensington,1,5384660,6,Ocean Veil,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5377751,3,Glinting,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5378528,5,Kissing Booth,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5378938,2,Outback Affair,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5392240,5,Star Of Oz,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385328,3,Rosarito,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5383325,2,Coronado,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386383,5,Luce Pariston,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386390,6,Lucky Eighteen,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5379697,1,Enfield,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381432,4,Provata,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381884,3,Parquet,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5384102,6,Out Of Bounds,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5390306,2,Farzou,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380028,3,Fly High,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5376937,1,Bourbon Beat,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5388050,3,Gracious,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5384837,4,Ohigh Spirit,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5380908,1,Eagle Jac,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5392941,6,Nonu,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5386646,3,Everlasting Grace,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5384181,6,Runaway Diva,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5379189,4,Im Admired,5,Trial,
2026-09-21,5197460,5481491,Kensington,9,5382962,3,Heart Of Congo,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5377268,5,Noble Dance,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5380207,7,Capitano,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5390529,5,Albirex,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5366055,8,Alfieson,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5368384,9,Lil Snip,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5316250,3,Watch Me Rock,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5277128,4,Lets Galahvant,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5285953,5,Spacewalk,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5324308,1,Fancy Red,7,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5328075,6,Rolling Ruler,7,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5331967,2,Londons Image,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5318065,3,Essentric Nature,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5351392,2,Playinit Sweet,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5340182,7,West Star,7,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5347862,6,Wheely,10,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5269532,7,Pretty Devine,10,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5273105,9,Starring Knight,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5357958,5,Seastic,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5288419,6,Unlikely Hero,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5308758,1,Audio Boy,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5345611,3,Buster Biff,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5356476,7,Nailedem,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5334594,2,Setagaya,10,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5375357,4,Bob The Baker,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5290569,6,Power Missile,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5308819,9,Oracle Son,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5361472,3,So Much Aura,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5381683,8,Eze Big Carl,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5369253,5,Full Attention,10,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5360046,9,Autumn Sally,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361065,8,All The Rage,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361748,2,Beyond Glory,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361469,3,Penalty Shoot Out,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361570,5,Flamboyant Glow,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5362741,4,Twilight Star,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361471,1,Flying In The Wind,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361934,4,Meritable Service,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5362736,9,Fly Fora White Guy,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5361137,1,Raptor Not,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362562,7,Andalady,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362983,6,Toronado Belle,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5358775,1,Izzi,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5359465,5,Mark The Sky,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5360423,3,Earthshine,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361101,4,Lohtse,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361466,2,Its A Fairy Tale,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5366392,8,No Show,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5351391,1,Talkin Tom,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5328908,5,Short Straw,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5317596,7,Will To Live,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5333260,5,Hard Heart,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5349436,7,Wahoochino,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5351649,2,Boomish,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5367981,6,Im Joe Cool,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5390459,7,The Lust For Dust,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5306560,2,Ihtsaking,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5351345,5,Thangoo,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5349951,7,Sayersitisntso,7,Trial,
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,10,Maiden,62.149233169390236
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,10,Maiden,49.39691358024692
