date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5377841,2,Cosmic Rumba,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5389562,7,Bad Dreams,7,Trial,
2026-09-14,5197371,5480707,Belmont,1,5386370,3,Iron Halo,7,Trial,
2026-09-14,5197371,5480708,Belmont,2,5386729,5,Flextrovert,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5382890,6,Witchy Woman,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383060,2,Malastar,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5365441,5,Velocitrix,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5361566,8,Cool Valour,10,Trial,
2026-09-14,5197371,5480535,Belmont,3,5362634,6,Wheredaheckarewe,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5293006,6,Man Crush,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5304346,8,Tycoon Harry,10,Trial,
2026-09-14,5197371,5480537,Belmont,4,5343285,5,Hot And High,10,Trial,
2026-09-14,5197371,5480678,Belmont,5,5310679,11,One Punch,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5306080,2,Scully,11,Trial,
2026-09-14,5197371,5480678,Belmont,5,5057084,8,The Republican,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5328398,2,Show The Way,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5317459,10,Dutch Por,11,Trial,
2026-09-14,5197371,5480679,Belmont,6,5288060,5,Gold Keeper,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5348632,4,Monte Tremezzo,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5349951,10,Sayersitisntso,11,Trial,
2026-09-14,5197371,5480680,Belmont,7,5370710,8,Anaconda Jones,11,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372799,6,Firearm,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5363809,2,Happy Dance,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5365489,3,Is This Thing On,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5359266,6,Elasto,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377245,10,Miss Billie Jean,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377211,5,Mr Kaplan,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5361295,4,Saints N Sinners,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5384718,5,Majestic Mirage,10,Trial,
2026-09-14,5197371,5480684,Belmont,10,5375765,9,Devil Down,10,Trial,
2026-09-14,5197371,5480685,Belmont,11,5369254,6,More Darling,9,Trial,
