date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5328147,1,Deemee,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5337251,3,Fawkner Park,5,Trial,
2026-08-27,5197247,5477669,Aquis Beaudesert,1,5352664,2,Aremkay,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5348466,5,Triple Malt,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5345472,1,Flop Shot,5,Trial,
2026-08-27,5197247,5477670,Aquis Beaudesert,2,5344673,4,Social Pariah,5,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5306141,1,Boys Night Out,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5348036,5,Vintage Vibes,6,Trial,
2026-08-27,5197247,5478077,Aquis Beaudesert,3,5345492,6,Duomo,6,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5333560,3,Metaphorically,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5330014,2,War Drama,5,Trial,
2026-08-27,5197247,5478078,Aquis Beaudesert,4,5325915,1,Band Of Brothers,5,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5372201,5,Sunset Adios,6,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5364171,6,Geometry,6,Trial,
2026-08-27,5197247,5478102,Aquis Beaudesert,5,5366573,1,Lemons Latest,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5375441,5,Oreshnik,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5363824,4,Monicas Secret,6,Trial,
2026-08-27,5197247,5478103,Aquis Beaudesert,6,5371057,2,Ever So Ready,6,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5322906,7,Silent Call,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5305911,4,Music Fever,7,Trial,
2026-08-27,5197247,5472321,Aquis Beaudesert,7,5305348,5,Pretty Rho,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5358618,4,Syrinx,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5370372,2,Art Vega,7,Trial,
2026-08-27,5197247,5478104,Aquis Beaudesert,8,5360280,5,Dark Martian,7,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5345325,6,Mission Wise,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5360948,5,King Conquer,6,Trial,
2026-08-27,5197247,5478105,Aquis Beaudesert,9,5365993,1,One More Drink,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5354545,3,Miss Show Stopper,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5368064,1,Kick On Charlie,6,Trial,
2026-08-27,5197247,5478106,Aquis Beaudesert,10,5366931,4,Satono Rock,6,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5333035,1,Quein Step,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5326508,3,Spicy Martini,8,Trial,
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5323504,4,Cindersea,8,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5365631,3,Raising Suspicion,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5369357,5,Rock N Win,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5369853,1,Dark River,5,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5361388,1,Settle This,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362908,4,Profiteurs Fil,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362988,3,Spinifex Djons,4,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5307051,3,Rafale Jolie,5,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5327691,2,Rockrata,5,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5329649,6,Valley Of Owls,5,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5368361,4,Peplum,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5336346,8,Sea Mission,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5341669,5,Egyptian Goddess,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5367368,0,Melboy,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5364243,0,Celtic Park,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5355172,0,Catani Gardens,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5319741,0,Baby Rider,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5311771,0,Pacific Jewel,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5326207,0,Hearts Embrace,7,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5322428,0,Share The Stars,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5327880,0,Kamezali,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5334043,0,Too Darn Discreet,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5344154,0,Iron Stupa,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5357546,0,Revolver,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5371951,0,Crimson Miss,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5365662,0,Persian Cat,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5348810,0,Balgownie Lad,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5360085,0,Autumn Deel,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5347909,0,Halemo,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5345929,0,Bushell,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5343801,0,Disorganised,10,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5362440,0,Flash Of Fancy,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5362691,0,Sonny Cyclone,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5366765,0,Villa Grande,8,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5342666,0,Mr Cicconi,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5301031,0,Hard To Cross,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5327893,0,Zamora,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5365818,0,Ominous Star,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5356214,0,Chichi Shindig,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5346591,0,Wangaratta,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5317611,0,Triple Match,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5343558,0,Princess Geisha,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5354421,0,Buckethead,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5360551,0,Dundeel (Nz)/Queen Of The World (Gb)/2023,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5381695,0,Jaffa Cake,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5376737,0,Enjoy The Reign,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5368364,0,Extreme Thoughts,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5367346,0,Irish Grunt,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5366355,0,Minty,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5382022,0,Justify (Usa)/Ultravox/2024,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5377451,0,Spirit Of India,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5375518,0,Town Planner,7,Trial,
2026-08-27,5194666,5467528,Ipswich,1,5331444,1,Thinking Gold,9,BM 64,80.88895259111823
2026-08-27,5194666,5467528,Ipswich,1,5356163,4,Empire Of Art,9,BM 64,72.60013990451877
2026-08-27,5194666,5467528,Ipswich,1,5343336,3,Empress Aspen,9,BM 64,68.91397314410166
2026-08-27,5197184,5477894,Ipswich,1,5269809,2,Ready Mister Music,5,Trial,
2026-08-27,5197184,5477894,Ipswich,1,5330714,1,Jungle Prince,5,Trial,
2026-08-27,5197184,5477894,Ipswich,1,5348188,4,Worthy Stunnah,5,Trial,
2026-08-27,5194666,5467530,Ipswich,2,5349859,3,Yoweri,10,BM 64,83.31787869554013
2026-08-27,5194666,5467530,Ipswich,2,5318250,1,Medals,10,BM 64,82.29439608637102
2026-08-27,5194666,5467530,Ipswich,2,5295269,5,Runaround Sue,10,BM 64,79.31034428050135
2026-08-27,5197184,5477895,Ipswich,2,5251139,1,Vivenzo,4,Trial,
2026-08-27,5197184,5477895,Ipswich,2,5327297,3,Sugar Island,4,Trial,
2026-08-27,5197184,5477895,Ipswich,2,5337246,4,Mishani Reactor,4,Trial,
2026-08-27,5194666,5477585,Ipswich,3,5346641,1,Essessbee,9,Maiden,113.77777777777777
