date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-13,5197392,5475521,Ballarat Synthetic,1,5348317,1,Bidu,6,Trial,
2026-08-13,5197392,5475521,Ballarat Synthetic,1,5368222,2,Bismarck,6,Trial,
2026-08-13,5197392,5475521,Ballarat Synthetic,1,5328865,6,Glidingdeel,6,Trial,
2026-08-13,5197392,5475522,Ballarat Synthetic,2,5309942,4,Infinity Imperial,8,Trial,
2026-08-13,5197392,5475522,Ballarat Synthetic,2,5306676,1,Asva,8,Trial,
2026-08-13,5197392,5475522,Ballarat Synthetic,2,5391222,3,Grecian Destiny,8,Trial,
2026-08-13,5197392,5475523,Ballarat Synthetic,3,5374424,5,Helichrysum,9,Trial,
2026-08-13,5197392,5475523,Ballarat Synthetic,3,5345842,2,Aurelio,9,Trial,
2026-08-13,5197392,5475523,Ballarat Synthetic,3,5342623,6,Khan Capital,9,Trial,
2026-08-13,5197392,5476588,Ballarat Synthetic,4,5342604,4,So Enchanting,6,Trial,
2026-08-13,5197392,5476588,Ballarat Synthetic,4,5285415,2,Brung King,6,Trial,
2026-08-13,5197392,5476588,Ballarat Synthetic,4,5301098,5,Tarakash,6,Trial,
2026-08-13,5197392,5476589,Ballarat Synthetic,5,5343828,5,Russian Choice,6,Trial,
2026-08-13,5197392,5476589,Ballarat Synthetic,5,5329255,1,Aqueduct,6,Trial,
2026-08-13,5197392,5476589,Ballarat Synthetic,5,5049754,2,Chelsea Toff,6,Trial,
2026-08-13,5197392,5476597,Ballarat Synthetic,6,5358624,2,Meet The Prince,7,Trial,
2026-08-13,5197392,5476597,Ballarat Synthetic,6,5354372,5,Singapore Splash,7,Trial,
2026-08-13,5197392,5476597,Ballarat Synthetic,6,5330704,4,Silver Capital,7,Trial,
2026-08-13,5197392,5476598,Ballarat Synthetic,7,5344154,2,Iron Stupa,6,Trial,
2026-08-13,5197392,5476598,Ballarat Synthetic,7,5347183,3,Midnight Fox,6,Trial,
2026-08-13,5197392,5476598,Ballarat Synthetic,7,5349552,6,White Sportscoat,6,Trial,
2026-08-13,5197392,5476606,Ballarat Synthetic,8,5370923,7,Wolf Cry/Winky Dink/2023,7,Trial,
2026-08-13,5197392,5476606,Ballarat Synthetic,8,5362915,6,Magna Grecia (Ire)/Essence Of Beauty/2023,7,Trial,
2026-08-13,5197392,5476606,Ballarat Synthetic,8,5360709,5,Supido/Lets Celebrate/2023,7,Trial,
2026-08-13,5197392,5476607,Ballarat Synthetic,9,5377813,5,Churchill (Ire)/Pink Rocks/2024,7,Trial,
2026-08-13,5197392,5476607,Ballarat Synthetic,9,5343801,1,Disorganised,7,Trial,
2026-08-13,5197392,5476607,Ballarat Synthetic,9,5362440,2,Flash Of Fancy,7,Trial,
2026-08-13,5197392,5476608,Ballarat Synthetic,10,5354421,1,Buckethead,6,Trial,
2026-08-13,5197392,5476608,Ballarat Synthetic,10,5370898,4,Rural Estate,6,Trial,
2026-08-13,5197392,5476608,Ballarat Synthetic,10,5370484,6,Farnan/Mandalong One Up/2023,6,Trial,
