date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-19,5196032,5477244,Belmont,1,5349944,3,Gloranardo,12,Maiden,89.69038204378519
2026-08-19,5196032,5477244,Belmont,1,5369244,12,Kute As Kan Be,12,Maiden,86.3688826378022
2026-08-19,5196032,5477244,Belmont,1,5373631,9,Playing Solo,12,Maiden,80.28632478632478
2026-08-19,5196032,5477245,Belmont,2,5374698,10,Blue Sparx,11,Maiden,81.6010101010101
2026-08-19,5196032,5477245,Belmont,2,5359099,11,Perfume Princess,11,Maiden,73.24848943958892
2026-08-19,5196032,5477245,Belmont,2,5317590,1,Damage Control,11,Maiden,70.45134403118696
2026-08-19,5196032,5466091,Belmont,3,5347274,2,Dont Wink,8,BM 58,92.83242828090519
2026-08-19,5196032,5466091,Belmont,3,5349910,6,Modern Girl,8,BM 58,88.84289227352055
2026-08-19,5196032,5466091,Belmont,3,5328885,1,Hez Got The Safe,8,BM 58,85.1810419074817
2026-08-19,5196032,5466092,Belmont,4,5350280,1,Pure Mac,11,BM 58,97.06810720613672
2026-08-19,5196032,5466092,Belmont,4,5353951,2,Back To Bondi,11,BM 58,83.7078602026246
2026-08-19,5196032,5466092,Belmont,4,5353014,5,Solo Vega,11,BM 58,70.54950871752395
2026-08-19,5196032,5466090,Belmont,5,5376928,4,Must Be Nice,13,BM 0-57,93.57472370561376
2026-08-19,5196032,5466090,Belmont,5,5333453,1,Granite Rock,13,BM 0-57,79.76806962670837
2026-08-19,5196032,5466090,Belmont,5,5337592,3,Delicate Warrior,13,BM 0-57,73.61383468189752
2026-08-19,5196032,5466088,Belmont,6,5334469,7,Poblano,13,BM 64,97.57795433188103
2026-08-19,5196032,5466088,Belmont,6,5348913,4,Champagne Crusader,13,BM 64,83.42899651514597
2026-08-19,5196032,5466088,Belmont,6,5348908,3,Hurricane Harley,13,BM 64,71.17057607895305
2026-08-19,5196032,5466094,Belmont,7,5323910,9,Abissi,11,BM 70,65.1017655991478
2026-08-19,5196032,5466094,Belmont,7,5326802,11,Classic Ruler,11,BM 70,61.19319804422137
2026-08-19,5196032,5466094,Belmont,7,5342550,7,The Rocket,11,BM 70,58.04290909788292
2026-08-19,5196032,5466093,Belmont,8,5336699,2,Zeezea,11,BM 70,69.20363662462663
2026-08-19,5196032,5466093,Belmont,8,5342223,3,Cantrix,11,BM 70,66.33449130593348
