date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5197371,5480707,Belmont,1,5383054,6,Twist And Flip,6,Trial,
2026-09-14,5197371,5480707,Belmont,1,5386370,3,Iron Halo,6,Trial,
2026-09-14,5197371,5480707,Belmont,1,5389562,7,Bad Dreams,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5384483,1,Tactical Strike,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383799,3,Beautiful Dreamer,6,Trial,
2026-09-14,5197371,5480708,Belmont,2,5383646,4,Classic Mariner,6,Trial,
2026-09-14,5197371,5480535,Belmont,3,5374497,3,Calltex,9,Trial,
2026-09-14,5197371,5480535,Belmont,3,5373554,4,Golden Locket,9,Trial,
2026-09-14,5197371,5480535,Belmont,3,5372649,9,Ivenoidea,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5314927,9,Cessation,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5332744,4,Immortal Bliss,9,Trial,
2026-09-14,5197371,5480537,Belmont,4,5286800,7,Madame Magic,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5358177,5,Melody Fair,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5376367,3,Trailer Truck,9,Trial,
2026-09-14,5197371,5480678,Belmont,5,5368079,9,Wolf Whistle Zel,9,Trial,
2026-09-14,5197371,5480679,Belmont,6,5341443,3,Admire Astra,10,Trial,
2026-09-14,5197371,5480679,Belmont,6,5288060,5,Gold Keeper,10,Trial,
2026-09-14,5197371,5480679,Belmont,6,5317459,10,Dutch Por,10,Trial,
2026-09-14,5197371,5480680,Belmont,7,5318449,7,On Patrol,8,Trial,
2026-09-14,5197371,5480680,Belmont,7,5343332,1,Strideaway,8,Trial,
2026-09-14,5197371,5480680,Belmont,7,5339908,3,Gabex,8,Trial,
2026-09-14,5197371,5480682,Belmont,8,5365489,3,Is This Thing On,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5371404,10,Flash Fortune,10,Trial,
2026-09-14,5197371,5480682,Belmont,8,5372012,7,Maybe Maybe Maybe,10,Trial,
2026-09-14,5197371,5480683,Belmont,9,5370552,1,Birdiebirdie,9,Trial,
2026-09-14,5197371,5480683,Belmont,9,5373727,8,Royal Reserve,9,Trial,
2026-09-14,5197371,5480683,Belmont,9,5377211,5,Mr Kaplan,9,Trial,
2026-09-14,5197371,5480684,Belmont,10,5373726,2,Miss Profligacy,8,Trial,
2026-09-14,5197371,5480684,Belmont,10,5374503,3,Queen In Flight,8,Trial,
2026-09-14,5197371,5480684,Belmont,10,5384718,5,Majestic Mirage,8,Trial,
2026-09-14,5197371,5480685,Belmont,11,5373652,2,Money Manziel,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5388333,5,Estrela De Fura,9,Trial,
2026-09-14,5197371,5480685,Belmont,11,5377724,7,Bourbonontherocks,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5350725,4,Mesa Grande,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5328091,7,Diamas,9,Trial,
2026-09-14,5197371,5480676,Belmont,12,5348976,8,Im A Flash Bear,9,Trial,
2026-09-14,5197371,5480677,Belmont,13,5366364,9,Im Jester Boy,9,Trial,
2026-09-14,5197371,5480677,Belmont,13,5309903,7,Hard To Top,9,Trial,
2026-09-14,5197371,5480677,Belmont,13,5316703,10,Ribellato,9,Trial,
2026-09-14,5194199,5468762,Corowa,1,5325290,8,Sensesational Star,7,Maiden,68.67705751332596
