date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-22,5194704,5466831,Aramac,1,5266376,1,Highground,8,BM 58,91.16427173757016
2026-08-22,5194704,5466831,Aramac,1,5294703,3,Shut It Down,8,BM 58,69.28590127150336
2026-08-22,5194704,5466831,Aramac,1,5311313,2,Ichiberu,8,BM 58,62.94310901020841
2026-08-22,5194704,5466830,Aramac,2,5308160,3,Fine Shot,7,BM 78,78.92883727123397
2026-08-22,5194704,5466830,Aramac,2,5309949,6,Inquisitive Legend,7,BM 78,55.946961358850004
2026-08-22,5194704,5466830,Aramac,2,5299660,1,Bold Smuggler,7,BM 78,54.02858169456302
2026-08-22,5194704,5466833,Aramac,3,5333031,4,Cairo Queen,6,Maiden,62.61910626143095
2026-08-22,5194704,5466833,Aramac,3,5346002,5,Fyansford Flyer,6,Maiden,52.18426199858967
2026-08-22,5194704,5466833,Aramac,3,5276868,1,Full Of Euro,6,Maiden,42.27259091150603
2026-08-22,5194704,5466832,Aramac,4,5290772,1,Final Comment,8,BM 0-57,93.4784574427899
2026-08-22,5194704,5466832,Aramac,4,5348487,2,Galath,8,BM 0-57,75.78108604193235
2026-08-22,5194704,5466832,Aramac,4,5286177,5,Shez Lethal,8,BM 0-57,72.114439552594
2026-08-22,5194704,5466829,Aramac,5,5323863,3,Call Out,7,Open,71.90617846377009
2026-08-22,5194704,5466829,Aramac,5,5301344,4,Little Cointreau,7,Open,69.49923926698052
2026-08-22,5194704,5466829,Aramac,5,5257739,1,Testator Silens,7,Open,64.62881243247736
2026-08-22,5196036,5466087,Belmont,1,5327093,2,Sesh,8,BM 64,91.70499167063304
2026-08-22,5196036,5466087,Belmont,1,5347759,6,So Si God,8,BM 64,82.27088621820297
2026-08-22,5196036,5466087,Belmont,1,5350363,3,Sunset Session,8,BM 64,80.83311659980508
2026-08-22,5196036,5466084,Belmont,2,5331723,1,Niccimota,8,BM 64,102.51398143741076
2026-08-22,5196036,5466084,Belmont,2,5350093,6,Eternal Wine,8,BM 64,95.95674286446538
2026-08-22,5196036,5466084,Belmont,2,5345416,3,Excess Baggage,8,BM 64,93.41091492858509
2026-08-22,5196036,5466085,Belmont,3,5292337,4,Rommeo,8,BM 64,100.43289291424108
2026-08-22,5196036,5466085,Belmont,3,5322634,6,Sweet Surrender,8,BM 64,95.3185090433127
2026-08-22,5196036,5466085,Belmont,3,5331460,5,Sisu Spirit,8,BM 64,62.8468526654212
2026-08-22,5196036,5466083,Belmont,4,5353051,3,Heaven Specified,10,BM 64,106.19498002394242
2026-08-22,5196036,5466083,Belmont,4,5337655,8,Vexatious Rose,10,BM 64,83.52459939711248
2026-08-22,5196036,5466083,Belmont,4,5313757,1,Our Mate Archie,10,BM 64,75.29280501348565
2026-08-22,5196036,5466081,Belmont,5,5368309,5,Rogue Ruler,9,Open,80.33333333333333
2026-08-22,5196036,5466081,Belmont,5,5365187,4,Burning Bridges,9,Open,58.388020290459316
2026-08-22,5196036,5466081,Belmont,5,5360084,2,Properata,9,Open,52.88877091494893
2026-08-22,5196036,5466086,Belmont,6,5305895,3,Lord Shiva,8,BM 70,75.65925759086754
2026-08-22,5196036,5466086,Belmont,6,5306335,7,Hey Pino,8,BM 70,69.15298695632465
2026-08-22,5196036,5466086,Belmont,6,5300342,4,Sunny Honey,8,BM 70,68.58514031779738
2026-08-22,5196036,5465740,Belmont,7,5349738,9,King Of Light,9,Listed,79.04827066476281
2026-08-22,5196036,5465740,Belmont,7,5288232,4,Fluro Neuro,9,Listed,66.8980988074277
2026-08-22,5196036,5465740,Belmont,7,5319053,6,Final Siren,9,Listed,62.30566252722369
2026-08-22,5196036,5466082,Belmont,8,5342252,6,Refemme No Angel,12,BM 64,90.55295664196187
2026-08-22,5196036,5466082,Belmont,8,5348512,1,Common Touch,12,BM 64,89.53549536295847
2026-08-22,5196036,5466082,Belmont,8,5348648,7,Roaming America,12,BM 64,81.20407309650527
2026-08-22,5194123,5464963,Berrigan,1,5362599,5,Western Edge,7,Maiden,40.19918708400384
2026-08-22,5194123,5464963,Berrigan,1,5348388,1,Aerial Artist,7,Maiden,38.80776418567947
2026-08-22,5194123,5464963,Berrigan,1,5347173,7,Gresford,7,Maiden,26.532537922781824
2026-08-22,5194123,5464960,Berrigan,2,5339242,2,Rowdy Anthem,13,BM 0-57,71.16252622825567
2026-08-22,5194123,5464960,Berrigan,2,5304431,1,Jura Vaudois,13,BM 0-57,66.77226438482982
2026-08-22,5194123,5464960,Berrigan,2,5303640,4,Legendary Diva,13,BM 0-57,65.90371487944073
2026-08-22,5194123,5464964,Berrigan,3,5357262,3,Sharp Remark,9,Maiden,73.60067255149222
2026-08-22,5194123,5464964,Berrigan,3,5350765,5,Blackbird,9,Maiden,55.35015552959389
2026-08-22,5194123,5464964,Berrigan,3,5330156,8,Flying Betty,9,Maiden,53.49015819611703
2026-08-22,5194123,5464961,Berrigan,4,5288171,3,Mishima,14,BM 0-57,99.11667174910869
2026-08-22,5194123,5464961,Berrigan,4,5306172,1,Black Adam,14,BM 0-57,88.83589236211293
2026-08-22,5194123,5464961,Berrigan,4,5287163,2,Savethebesttillast,14,BM 0-57,81.6273297409661
2026-08-22,5194123,5464962,Berrigan,5,5274500,1,Cable De Vega,7,BM 0-57,69.25798125403075
