date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5289426,4,Soothsayer,7,Trial,
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5357344,7,Deep Focus,7,Trial,
2026-08-11,5197150,5476345,Aquis Park Gold Coast,1,5304535,1,Fukubana,7,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5302123,7,Termagant,8,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5371906,4,Liberty Park,8,Trial,
2026-08-11,5197150,5476346,Aquis Park Gold Coast,2,5362428,5,Sir Arrogonce,8,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5360015,5,Irenova,6,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5373280,3,Reclaim,6,Trial,
2026-08-11,5197150,5476347,Aquis Park Gold Coast,3,5372375,1,Wizcast,6,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5372600,5,Exclusive One,5,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5370161,4,Vincley,5,Trial,
2026-08-11,5197150,5476348,Aquis Park Gold Coast,4,5363934,1,Summer Stunner,5,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5332141,3,Champagne Problems,8,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5336091,2,Moet At Midnight,8,Trial,
2026-08-11,5197150,5470513,Aquis Park Gold Coast,5,5325484,7,Perfect Beth,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5366931,3,Satono Rock,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5370912,4,Elusive Capital,8,Trial,
2026-08-11,5197150,5476349,Aquis Park Gold Coast,6,5367033,6,Culminating,8,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5342013,5,Rule Maker,6,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5343638,7,Drinkwater,6,Trial,
2026-08-11,5197150,5476350,Aquis Park Gold Coast,7,5346173,1,Funny Stories,6,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5356488,4,Defiant Miss,7,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5355235,3,Pungwe River,7,Trial,
2026-08-11,5197150,5476351,Aquis Park Gold Coast,8,5360503,5,Mishani Performer,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5339854,5,Queen Of Aces,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5346115,1,Reconciliate,7,Trial,
2026-08-11,5197150,5476352,Aquis Park Gold Coast,9,5348268,3,Written Reality,7,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5304407,1,Constant Cafe,6,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5289199,3,Steady Ready,6,Trial,
2026-08-11,5197150,5470515,Aquis Park Gold Coast,10,5274493,6,Sistine Explorer,6,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5370161,4,Vincley,8,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5359432,2,Mr Paragon,8,Trial,
2026-08-11,5197150,5476353,Aquis Park Gold Coast,11,5361388,3,Settle This,8,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5360476,7,Ready Dusty,8,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5361732,5,Ready Set Tergo,8,Trial,
2026-08-11,5197150,5476354,Aquis Park Gold Coast,12,5362893,3,Tenacious Chic,8,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5305911,5,Music Fever,7,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5376026,2,Il Fratello,7,Trial,
2026-08-11,5197150,5470518,Aquis Park Gold Coast,13,5348466,1,Triple Malt,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5372328,5,Undoubtedmessenger,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5367018,8,Belle Ole,7,Trial,
2026-08-11,5197150,5470514,Aquis Park Gold Coast,14,5362988,2,Spinifex Djons,7,Trial,
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5332130,6,Le Plus Rapide,10,Maiden,60.10647310804379
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5327698,7,Sitar,10,Maiden,59.30003173092178
2026-08-11,5195980,5466358,Ballarat Synthetic,1,5307429,4,Kovu,10,Maiden,58.0130523292351
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5361364,3,Inkantosstar,10,Maiden,91.01666666666667
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5343071,9,Sweet Allure,10,Maiden,76.68333333333334
2026-08-11,5195980,5466356,Ballarat Synthetic,2,5349291,8,Star Of Naantali,10,Maiden,72.35
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5284450,1,Tick Tock Lady,8,BM 58,73.76896914167857
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5250740,9,Limbering,8,BM 58,73.29715299970536
2026-08-11,5195980,5466360,Ballarat Synthetic,3,5351040,2,Just Magic,8,BM 58,71.00201370069256
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5321043,7,Just Swift,10,Maiden,99.01884648483887
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5349444,4,Unoyaself,10,Maiden,88.34220069547939
2026-08-11,5195980,5466357,Ballarat Synthetic,4,5322796,5,Crafty Queen,10,Maiden,62.24208313501507
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5333558,2,No Greater Vue,12,BM 0-57,85.57043279978787
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5306178,5,Queen Beira,12,BM 0-57,69.56286508588984
2026-08-11,5195980,5466359,Ballarat Synthetic,5,5332809,6,Pick Wisely,12,BM 0-57,67.04908905812047
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5337981,7,Aqua Storm,8,BM 0-57,79.1909239948269
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5330888,2,Thinking Sensation,8,BM 0-57,74.43301890874476
2026-08-11,5195980,5466362,Ballarat Synthetic,6,5348892,9,Call Me Maura,8,BM 0-57,67.69707422959455
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5351202,4,Blondies Award,9,BM 58,75.3444485996842
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5285243,1,Helluva Barty,9,BM 58,75.25318270760917
2026-08-11,5195980,5466298,Ballarat Synthetic,7,5246556,6,The Gov,9,BM 58,64.84436124751538
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5317176,6,Tomanado,6,BM 58,89.48504113687359
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5352279,4,Bonfire Jimmy,6,BM 58,68.16279405189448
2026-08-11,5195980,5466299,Ballarat Synthetic,8,5317291,3,Razzo Rosso,6,BM 58,67.3888830982327
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5288375,1,Princeofnottingham,8,BM 58,88.83098931450907
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5347445,5,Princess Sakiko,8,BM 58,70.67555096154572
2026-08-11,5195980,5466300,Ballarat Synthetic,9,5289169,2,Takemetothemoon,8,BM 58,47.999706387271836
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5304809,2,Royal Infantry,12,BM 0-57,95.78840924817507
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5331354,1,Aka Daka,12,BM 0-57,83.82948405711376
2026-08-11,5195980,5466301,Ballarat Synthetic,10,5311320,5,Slate Ripper,12,BM 0-57,76.4247375264748
2026-08-11,5194098,5465512,Ballina,1,5317669,1,Gavin,8,BM 58,97.93399096870658
2026-08-11,5194098,5465512,Ballina,1,5288391,6,Flash Prince,8,BM 58,70.12577176710327
2026-08-11,5194098,5465512,Ballina,1,5331051,2,Herald Angel,8,BM 58,60.377459298990715
2026-08-11,5197305,5475400,Ballina,1,5352113,4,Choc Boss,9,Trial,
2026-08-11,5197305,5475400,Ballina,1,5349405,6,Exo Murano,9,Trial,
2026-08-11,5197305,5475400,Ballina,1,5343351,3,Caracoron,9,Trial,
2026-08-11,5194098,5465515,Ballina,2,5344539,6,Sorrenti,10,Maiden,108.398956780924
2026-08-11,5194098,5465515,Ballina,2,5349915,9,Parkers Paradise,10,Maiden,73.44220427269208
2026-08-11,5194098,5465515,Ballina,2,5349579,2,In Bocca Al Lupe,10,Maiden,66.64762018086626
2026-08-11,5194098,5465516,Ballina,3,5323617,2,Funky Cold Medina,9,Maiden,78.82704270572998
2026-08-11,5194098,5465516,Ballina,3,5365001,5,Ashkirk,9,Maiden,70.83333333333333
2026-08-11,5194098,5465516,Ballina,3,5347477,8,Checksnbalances,9,Maiden,61.83382094662437
2026-08-11,5194098,5465514,Ballina,4,5328026,5,Triple Time,8,BM 58,69.87504115065396
2026-08-11,5194098,5465514,Ballina,4,5356779,7,Mahuika Maroi,8,BM 58,58.71982536145435
2026-08-11,5194098,5465514,Ballina,4,5341071,1,Coccinella,8,BM 58,38.87621268347708
2026-08-11,5194098,5465517,Ballina,5,5347807,4,Strenuous,10,Maiden,61.394355673413266
2026-08-11,5194098,5465517,Ballina,5,5344573,2,Listing Capital,10,Maiden,51.706470841549375
2026-08-11,5194098,5465517,Ballina,5,5344016,5,Wasai,10,Maiden,46.644444444444446
2026-08-11,5194098,5475393,Ballina,6,5337714,2,Tribbiani,8,BM 64,76.05101599151253
2026-08-11,5194098,5475393,Ballina,6,5291921,1,Do It For You,8,BM 64,72.83401422602994
2026-08-11,5194098,5475393,Ballina,6,5327246,7,Dark Stratum,8,BM 64,67.64958641628085
2026-08-11,5194098,5465511,Ballina,7,5367670,1,Immortal Storm,9,BM 64,83.5574578222379
2026-08-11,5194098,5465511,Ballina,7,5349859,4,Yoweri,9,BM 64,81.92276364635264
2026-08-11,5194098,5465511,Ballina,7,5302210,13,Siglo De Oro,9,BM 64,69.76805863764454
2026-08-11,5194098,5465513,Ballina,8,5307610,7,Tryanza,15,BM 58,77.39951427281271
2026-08-11,5194098,5465513,Ballina,8,5311245,15,The Lupercal,15,BM 58,72.8532716846853
2026-08-11,5194098,5465513,Ballina,8,5342806,8,Brutal Miss,15,BM 58,72.29527035746548
2026-08-11,5196026,5466038,Broome,1,5324306,1,The Top Bar,6,BM 64,77.5062838557603
2026-08-11,5196026,5466038,Broome,1,5351119,2,Chantilly Girl,6,BM 64,75.8905997144217
2026-08-11,5196026,5466038,Broome,1,5319262,3,Magic Shot,6,BM 64,38.212891229428365
2026-08-11,5196026,5466037,Broome,2,5323775,1,Majestuoso Phoenix,7,BM 64,82.50480119066506
2026-08-11,5196026,5466037,Broome,2,5328198,2,Rays Sauce,7,BM 64,66.13709269206652
2026-08-11,5196026,5466037,Broome,2,5282036,3,Hells Citi,7,BM 64,56.320629632147956
2026-08-11,5196026,5466034,Broome,3,5308697,5,Solar System,9,BM 0-57,84.41810371129743
2026-08-11,5196026,5466034,Broome,3,5369921,2,Dust Aside,9,BM 0-57,79.61835633825163
2026-08-11,5196026,5466034,Broome,3,5290004,3,Mrs Kangaroo,9,BM 0-57,71.78153260352214
2026-08-11,5196026,5466036,Broome,4,5287376,1,Star Power,10,BM 58,89.03082130202549
2026-08-11,5196026,5466036,Broome,4,5312241,3,Rommels Goddess,10,BM 58,70.85519665959933
2026-08-11,5196026,5466036,Broome,4,5330069,6,Esquel,10,BM 58,58.0433048785262
2026-08-11,5196026,5466039,Broome,5,5300338,2,Cruise To Victory,9,Open,74.8237989468356
2026-08-11,5196026,5466039,Broome,5,5255010,3,Border Control,9,Open,46.02456502194722
2026-08-11,5196026,5466039,Broome,5,5284345,1,Galaxy Affair,9,Open,40.96972422871456
2026-08-11,5196026,5466035,Broome,6,5325421,3,Fire The Guard,10,BM 58,87.40779334103941
2026-08-11,5196026,5466035,Broome,6,5288236,1,Gift Of The Heart,10,BM 58,83.14111760839509
2026-08-11,5196026,5466035,Broome,6,5325261,5,Delicate Ruler,10,BM 58,76.37532271789769
2026-08-11,5194673,5467421,Dalby,1,5342747,4,Not Telling,12,Maiden,87.01615066655717
2026-08-11,5194673,5467421,Dalby,1,5352088,2,Blueys Choice,12,Maiden,53.80257398047997
2026-08-11,5194673,5467421,Dalby,1,5341680,6,Divinelle,12,Maiden,49.27946127946128
2026-08-11,5194673,5467420,Dalby,2,5347796,5,Kaida Odori,15,Maiden,72.68384730024074
2026-08-11,5194673,5467420,Dalby,2,5352489,2,Langdown Legacy,15,Maiden,70.06815697963239
2026-08-11,5194673,5467420,Dalby,2,5335361,6,Magnetic Island,15,Maiden,67.81987942249722
2026-08-11,5194673,5467417,Dalby,3,5321271,8,Extra Hands,5,BM 58,75.95620507790903
2026-08-11,5194673,5467417,Dalby,3,5363554,6,Lambertina,5,BM 58,72.6453888646654
2026-08-11,5194673,5467417,Dalby,3,5336979,9,Scruffy,5,BM 58,71.11387547879694
2026-08-11,5194673,5467415,Dalby,4,5335266,2,Miss De Medici,9,BM 70,78.39270827538319
2026-08-11,5194673,5467415,Dalby,4,5308367,5,Deep Tiara,9,BM 70,65.75385458583935
2026-08-11,5194673,5467415,Dalby,4,5327426,4,Zarippa,9,BM 70,61.520448138249186
2026-08-11,5194673,5476042,Dalby,5,5306572,1,Il Cubo,11,BM 0-57,82.24924869907417
2026-08-11,5194673,5476042,Dalby,5,5288583,5,Thief By Night,11,BM 0-57,79.05234510819153
2026-08-11,5194673,5476042,Dalby,5,5338839,7,Invisible Target,11,BM 0-57,65.36888269602302
2026-08-11,5194673,5476041,Dalby,6,5309506,1,Knowitall Frank,10,BM 0-57,108.19919393086654
2026-08-11,5194673,5476041,Dalby,6,5321292,5,Flying Celica,10,BM 0-57,68.53430604388626
2026-08-11,5194673,5476041,Dalby,6,5324510,6,Thiem,10,BM 0-57,66.45767867952857
2026-08-11,5194673,5467419,Dalby,7,5329975,9,Rocky Blonde,12,BM 0-57,75.37028002538474
2026-08-11,5194673,5467419,Dalby,7,5334569,7,Egypitians Reward,12,BM 0-57,72.74674152033388
2026-08-11,5194673,5467419,Dalby,7,5317358,13,Master Miyagi,12,BM 0-57,71.83988324463098
2026-08-11,5194673,5467416,Dalby,8,5291245,1,Jemeldi,14,BM 58,92.95317199327195
2026-08-11,5194673,5467416,Dalby,8,5303130,14,Mr Evans,14,BM 58,86.09822797911804
2026-08-11,5194673,5467416,Dalby,8,5285427,5,Mr Wandji,14,BM 58,79.99457252901895
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5377450,1,Flying Further,4,Trial,
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5327065,2,Rippington,4,Trial,
2026-08-11,5197265,5472709,Devonport Tapeta Synthetic,1,5299260,3,The Mountaineer,4,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5310475,5,Zuni,6,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5331042,4,Corsa Veloce,6,Trial,
2026-08-11,5197265,5476303,Devonport Tapeta Synthetic,2,5332537,3,Mels Street Above,6,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5351570,2,Mister Elias,4,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5347469,3,Ozonica,4,Trial,
2026-08-11,5197265,5476304,Devonport Tapeta Synthetic,3,5345189,1,Frosty Ruge,4,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5354020,2,Spinner,5,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5296577,3,Bellsprout,5,Trial,
2026-08-11,5197265,5476305,Devonport Tapeta Synthetic,4,5383454,1,Jock Rock,5,Trial,
2026-08-11,5197145,5476327,Doomben,1,5387505,4,Brindavan,6,Trial,
2026-08-11,5197145,5476327,Doomben,1,5349333,5,First Empire,6,Trial,
