date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-02,5197844,5478197,Ballarat Synthetic,1,5356916,6,Zephartie,6,Trial,
2026-09-02,5197844,5478197,Ballarat Synthetic,1,5345929,2,Bushell,6,Trial,
2026-09-02,5197844,5478197,Ballarat Synthetic,1,5345842,1,Aurelio,6,Trial,
2026-09-02,5197844,5478198,Ballarat Synthetic,2,5301098,6,Tarakash,7,Trial,
2026-09-02,5197844,5478198,Ballarat Synthetic,2,5373725,7,Assisi,7,Trial,
2026-09-02,5197844,5478198,Ballarat Synthetic,2,5330683,1,Attachments,7,Trial,
2026-09-02,5197844,5478199,Ballarat Synthetic,3,5359529,4,Irish Choice,7,Trial,
2026-09-02,5197844,5478199,Ballarat Synthetic,3,5350029,6,Sweet But Sassy,7,Trial,
2026-09-02,5197844,5478199,Ballarat Synthetic,3,5348890,3,Call Me Charlie,7,Trial,
2026-09-02,5197844,5478201,Ballarat Synthetic,4,5328486,1,Battle Point,9,Trial,
2026-09-02,5197844,5478201,Ballarat Synthetic,4,5336218,3,Factually,9,Trial,
2026-09-02,5197844,5478201,Ballarat Synthetic,4,5330706,9,Titanic,9,Trial,
2026-09-02,5197844,5478202,Ballarat Synthetic,5,5347113,5,Hellbent/Camporella/2022,4,Trial,
2026-09-02,5197844,5478202,Ballarat Synthetic,5,5356910,2,Chasing Atlantis,4,Trial,
2026-09-02,5197844,5478202,Ballarat Synthetic,5,5344542,7,Milos Filos,4,Trial,
2026-09-02,5197844,5478382,Ballarat Synthetic,6,5364795,6,Dirty Work/Turf Times/2023,8,Trial,
2026-09-02,5197844,5478382,Ballarat Synthetic,6,5368334,5,Fierce Impact (Jpn)/Densy (Ger)/2023,8,Trial,
2026-09-02,5197844,5478382,Ballarat Synthetic,6,5369610,3,Royal Meeting (Ire)/Occultation/2023,8,Trial,
2026-09-02,5197844,5478383,Ballarat Synthetic,7,5387421,2,Noir Velocity,7,Trial,
2026-09-02,5197844,5478383,Ballarat Synthetic,7,5372016,7,We Know Best,7,Trial,
2026-09-02,5197844,5478383,Ballarat Synthetic,7,5368021,4,Dirty Work/Eager To Please/2023,7,Trial,
2026-09-02,5196043,5465905,Belmont,1,5347759,3,So Si God,6,BM 58,90.43779417208737
2026-09-02,5196043,5465905,Belmont,1,5328885,1,Hez Got The Safe,6,BM 58,79.20704993087192
2026-09-02,5196043,5465905,Belmont,1,5349842,5,Joyoh,6,BM 58,65.21469934951611
2026-09-02,5196043,5465903,Belmont,2,5348832,5,Just Yes,16,Maiden,79.26682692307692
2026-09-02,5196043,5465903,Belmont,2,5355620,1,Energetic,16,Maiden,76.01581092336983
2026-09-02,5196043,5465903,Belmont,2,5342007,10,Vampi Queen,16,Maiden,64.32085840642777
2026-09-02,5196043,5465902,Belmont,3,5357115,1,Oscars No Grouch,17,Maiden,92.592810107271
