date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-14,5197393,5476764,Flemington,1,5392076,0,Yellow Jersey,6,Trial,
2026-08-14,5197393,5476764,Flemington,1,5301485,0,Mr Brightside,6,Trial,
2026-08-14,5197393,5476764,Flemington,1,5316440,0,Half Yours,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5367088,0,Missy Aggravation,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5302799,0,Cafe Millenium,6,Trial,
2026-08-14,5197393,5476765,Flemington,2,5326943,0,Naina,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5360051,0,Attorney General,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5284780,0,Hells Itch,6,Trial,
2026-08-14,5197393,5476766,Flemington,3,5308786,0,Ambassadorial,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5382488,0,Jean Georges,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5360562,0,A Rus In Grinzing,6,Trial,
2026-08-14,5197393,5476767,Flemington,4,5363782,0,Hot Spirit,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5369864,0,Grinzinger Heart,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5317444,0,Dont Hope Do,6,Trial,
2026-08-14,5197393,5476770,Flemington,5,5324763,0,Photograph,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5376607,0,Cruiserweight,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5324425,0,Plymouth,6,Trial,
2026-08-14,5197393,5476771,Flemington,6,5340015,0,Ole Royale,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5364372,0,Bettaduk,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5333591,0,Vain Champagne,6,Trial,
2026-08-14,5197393,5476772,Flemington,7,5347292,0,Eeteedee,6,Trial,
2026-08-14,5197393,5476773,Flemington,8,5364206,0,Ella Of Spain,5,Trial,
2026-08-14,5197393,5476773,Flemington,8,5317725,0,Tanganyika,5,Trial,
2026-08-14,5197393,5476773,Flemington,8,5321129,0,Turquoise Parrot,5,Trial,
2026-08-14,5197393,5476774,Flemington,9,5350877,0,Baganov,7,Trial,
2026-08-14,5197393,5476774,Flemington,9,5376548,0,Smarten Up,7,Trial,
2026-08-14,5197393,5476774,Flemington,9,5375485,0,Tango Smile,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5326017,0,Insain Harry,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5371816,0,Iknowido,7,Trial,
2026-08-14,5197393,5476775,Flemington,10,5369430,0,No Hesitation,7,Trial,
2026-08-14,5197393,5476776,Flemington,11,5371419,0,Salann,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5346327,0,No Limitation,6,Trial,
2026-08-14,5197393,5476776,Flemington,11,5361859,0,Piekna,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5365238,0,Anglais,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5327114,0,Fondled,6,Trial,
2026-08-14,5197393,5476777,Flemington,12,5363998,0,Miss Hadid,6,Trial,
2026-08-14,5197393,5476778,Flemington,13,5363423,0,Hillbilly Elegy,7,Trial,
2026-08-14,5197393,5476778,Flemington,13,5365491,0,Blue Suede Shoes,7,Trial,
2026-08-14,5197393,5476778,Flemington,13,5391796,0,Spiridon,7,Trial,
2026-08-14,5197393,5476779,Flemington,14,5341131,0,The Flying Popov,6,Trial,
2026-08-14,5197393,5476779,Flemington,14,5391791,0,Latin Dancer,6,Trial,
2026-08-14,5197393,5476779,Flemington,14,5368071,0,High Falls,6,Trial,
2026-08-14,5197393,5476780,Flemington,15,5369430,0,No Hesitation,7,Trial,
2026-08-14,5197393,5476780,Flemington,15,5365955,0,Written Empire,7,Trial,
2026-08-14,5197393,5476780,Flemington,15,5361300,0,Wild Radiance,7,Trial,
2026-08-14,5197393,5476781,Flemington,16,5362935,0,The Birthday Party,6,Trial,
2026-08-14,5197393,5476781,Flemington,16,5366774,0,Miss Mayhem,6,Trial,
2026-08-14,5197393,5476781,Flemington,16,5377061,0,Torture,6,Trial,
2026-08-14,5197393,5476782,Flemington,17,5361378,0,Henley,5,Trial,
2026-08-14,5197393,5476782,Flemington,17,5369398,0,Aerostatique,5,Trial,
2026-08-14,5197393,5476782,Flemington,17,5361078,0,Pride Of Dubai/Husson Lee/2023,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5341769,0,Akari Spirit,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5365494,0,The Cellist,5,Trial,
2026-08-14,5197393,5476783,Flemington,18,5364400,0,Kiralen,5,Trial,
2026-08-14,5197393,5476784,Flemington,19,5043659,0,Adki,4,Trial,
2026-08-14,5197393,5476784,Flemington,19,5377060,0,Dontmentionthewar,4,Trial,
2026-08-14,5197393,5476784,Flemington,19,5367007,0,Got Bingo,4,Trial,
