date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5196018,5477339,Hawkesbury,1,5341897,4,Harrythewiz,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5345406,1,All Star,5,Trial,
2026-08-24,5196018,5477339,Hawkesbury,1,5347942,3,Eliyass,5,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5360642,3,Im A Beaut,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5347316,2,Hes Got Grunt,6,Trial,
2026-08-24,5196018,5477598,Hawkesbury,2,5346183,4,Just Maz,6,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5330065,2,Ellipsis,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5345764,1,Curie,7,Trial,
2026-08-24,5196018,5477599,Hawkesbury,3,5311902,5,The Pacific,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5359442,2,Imperial Royale,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5354365,3,Leggedndangerous,7,Trial,
2026-08-24,5196018,5477601,Hawkesbury,4,5341199,6,Soviet Storm,7,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5360413,6,Tightrope Walker,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5349478,7,Winter Garden,6,Trial,
2026-08-24,5196018,5477602,Hawkesbury,5,5364361,4,Invasion,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5322928,3,Magic Forest,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5354452,1,Bondi Blossom,6,Trial,
2026-08-24,5196018,5477343,Hawkesbury,6,5309839,7,Bold And Blazen,6,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5363926,1,Boitard,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5366762,2,Can You Not,7,Trial,
2026-08-24,5196018,5477344,Hawkesbury,7,5369079,7,We Are One,7,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5366813,3,Fullmoonbrilliance,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5363355,6,Ocean Sun,6,Trial,
2026-08-24,5196018,5477603,Hawkesbury,8,5371570,2,Czechpoint,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5366968,1,Barracks,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5390381,4,Infinity Galaxy,6,Trial,
2026-08-24,5196018,5477604,Hawkesbury,9,5376249,6,Striking Vision,6,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5344075,7,Silent Uprising,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5345332,4,Frosty Bangers,8,Trial,
2026-08-24,5196018,5477346,Hawkesbury,10,5352917,3,Dwight,8,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5387370,7,Spirit Of Fitness,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5369090,6,Zesty Zoom,9,Trial,
2026-08-24,5197374,5475202,Lark Hill,1,5368902,4,Triesti,9,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5276059,3,Defending,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5328041,2,Elite Missile,5,Trial,
2026-08-24,5197374,5477625,Lark Hill,2,5321133,5,Pond Master,5,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5334612,4,September Born,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293165,5,Devine Belief,6,Trial,
2026-08-24,5197374,5477626,Lark Hill,3,5293627,6,Playhouse Patron,6,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5348856,1,Billionaires Row,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5351532,10,Le Fem Le Choix,10,Trial,
2026-08-24,5197374,5477636,Lark Hill,4,5352976,3,Girls On Fire,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5329726,4,Six Shooter,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5332191,1,Summers Legacy,10,Trial,
2026-08-24,5197374,5477637,Lark Hill,5,5340270,3,Seindeel,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5358726,1,Mississippi Blue,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5376083,6,Himalayan Express,10,Trial,
2026-08-24,5197374,5477645,Lark Hill,6,5375221,4,Great Rain,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5363406,1,Sneaking Suspicion,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5384720,8,Party Harbour,10,Trial,
2026-08-24,5197374,5477646,Lark Hill,7,5374904,9,The Stalagmite,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5359465,5,Mark The Sky,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5382997,7,Bondex,10,Trial,
2026-08-24,5197374,5477647,Lark Hill,8,5369426,8,Il Frammento,10,Trial,
