date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-24,5197869,5481689,Ararat,1,5344846,0,Soldier Boi,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5330790,0,Lord Lonny,6,Trial,
2026-09-24,5197869,5481689,Ararat,1,5291128,0,Bellakai,6,Trial,
2026-09-24,5197869,5481690,Ararat,2,5313687,0,Comic Hero,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5311771,0,Pacific Jewel,9,Trial,
2026-09-24,5197869,5481690,Ararat,2,5301031,0,Hard To Cross,9,Trial,
2026-09-24,5197869,5481691,Ararat,3,5383437,0,Grunt (Nz)/Almerheri/2023,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5358300,0,Aitana,11,Trial,
2026-09-24,5197869,5481691,Ararat,3,5350042,0,Different Gravy,11,Trial,
2026-09-24,5197869,5481692,Ararat,4,5367959,0,Fullboardsupport,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5376737,0,Enjoy The Reign,10,Trial,
2026-09-24,5197869,5481692,Ararat,4,5390054,0,Shackles,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5374686,0,My My Hey Hey,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5367050,0,Snow Party,10,Trial,
2026-09-24,5197869,5481693,Ararat,5,5365818,0,Ominous Star,10,Trial,
2026-09-24,5197869,5481694,Ararat,6,5307237,0,Rich Champagne,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5349414,0,Onlooker,9,Trial,
2026-09-24,5197869,5481694,Ararat,6,5362636,0,Sweetchilliphilly,9,Trial,
2026-09-24,5197869,5481695,Ararat,7,5284482,0,Buillt,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5379357,0,Pacific Charade,11,Trial,
2026-09-24,5197869,5481695,Ararat,7,5374233,0,Forever Friday,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5366321,0,Efreeti,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5366355,0,Minty,11,Trial,
2026-09-24,5197869,5481696,Ararat,8,5367919,0,Kermie,11,Trial,
2026-09-24,5197869,5481697,Ararat,9,5342597,0,Bazzar,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5373622,0,Masbah,12,Trial,
2026-09-24,5197869,5481697,Ararat,9,5369811,0,Fierce Impact (Jpn)/Magnanime (Gb)/2023,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5377804,0,The Holy Grail,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5304107,0,Yoomee Wonder,12,Trial,
2026-09-24,5197869,5481698,Ararat,10,5319265,0,Skybird,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5382563,0,Olympiad,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5342551,0,Azzacool,12,Trial,
2026-09-24,5197869,5481699,Ararat,11,5356086,0,Niccotein,12,Trial,
2026-09-24,5197869,5481700,Ararat,12,5375709,0,Dame Of Romance,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5311490,0,Artpark,11,Trial,
2026-09-24,5197869,5481700,Ararat,12,5317073,0,Second Fix,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5373753,0,Delaware (Gb)/Raktoff/2023,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5395189,0,Forest Glen,11,Trial,
2026-09-24,5197869,5481701,Ararat,13,5377057,0,Take Cover,11,Trial,
2026-09-24,5197869,5481702,Ararat,14,5369495,0,Overshare/Sistine Star/2023,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5369382,0,Rich Voltage,10,Trial,
2026-09-24,5197869,5481702,Ararat,14,5364742,0,Moonlit Vega,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5375681,0,Jailbreakinggirl,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5364124,0,Affair Dor,10,Trial,
2026-09-24,5197869,5481703,Ararat,15,5362426,0,Franked Up,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5377058,0,Lucifers Girl,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5376039,0,All Eyes On Erin,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5370971,0,It Grows On Trees,10,Trial,
2026-09-24,5197868,5481705,Flemington,1,5367261,0,Stretan Ruler,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5359184,0,Natural Fling,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5364712,0,The Next Episode,6,Trial,
2026-09-24,5197868,5481706,Flemington,2,5379345,0,Farnatrix,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5404061,0,Rosetta Stone,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5385278,0,Hes Your Mate,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5378406,0,Stone Nova,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5384860,0,Skyrouge,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5384725,0,Ryback,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5378373,0,Brinkley,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5385950,0,Maranello,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5385130,0,Gypsy Avenger,8,Trial,
2026-09-24,5197868,5481709,Flemington,5,5342668,0,Silvasista,5,Trial,
