date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-29,5196041,5465889,Belmont,1,5368887,2,Boy Crush,7,Open,90.99780910146764
2026-08-29,5196041,5465889,Belmont,1,5371607,3,Farnova,7,Open,81.21022636467663
2026-08-29,5196041,5465889,Belmont,1,5378043,1,Dawn Dancer,7,Open,63.36309240497722
2026-08-29,5196041,5465759,Belmont,2,5310776,4,Rissoles,6,BM 84,80.64287568690234
2026-08-29,5196041,5465759,Belmont,2,5331647,5,Haida Gwaii,6,BM 84,70.46331678792411
2026-08-29,5196041,5465759,Belmont,2,5310187,6,Pin Deep,6,BM 84,49.80899118333673
2026-08-29,5196041,5465890,Belmont,3,5350093,4,Eternal Wine,10,BM 64,99.26247391352103
2026-08-29,5196041,5465890,Belmont,3,5332533,7,Diamond Dancer,10,BM 64,84.03124702522608
2026-08-29,5196041,5465890,Belmont,3,5328340,5,Kings Drama,10,BM 64,79.80995028822254
2026-08-29,5196041,5465892,Belmont,4,5316358,3,Prospectors Pick,8,BM 64,95.00406893862392
2026-08-29,5196041,5465892,Belmont,4,5338331,9,Swansee,8,BM 64,93.3495377381622
2026-08-29,5196041,5465892,Belmont,4,5305993,2,Platinum Shot,8,BM 64,88.4815280705333
2026-08-29,5196041,5465894,Belmont,5,5355287,2,Gods Cross,11,BM 64,103.59438118600423
2026-08-29,5196041,5465894,Belmont,5,5292338,9,Get Out Mick,11,BM 64,95.01521253615495
2026-08-29,5196041,5465894,Belmont,5,5334033,1,Gods Gate,11,BM 64,92.55823437760611
2026-08-29,5196041,5465888,Belmont,6,5288065,2,Romantic Ruler,11,BM 64,89.10751734383338
2026-08-29,5196041,5465888,Belmont,6,5297376,9,Chantel,11,BM 64,73.27765998874995
2026-08-29,5196041,5465888,Belmont,6,5351305,7,Phat Chaps,11,BM 64,67.15006081760008
2026-08-29,5196041,5465891,Belmont,7,5336699,5,Zeezea,9,BM 64,82.37011586577415
2026-08-29,5196041,5465891,Belmont,7,5346203,8,Cosmic Waltz,9,BM 64,80.25953249775239
2026-08-29,5196041,5465891,Belmont,7,5343137,4,Belaura Star,9,BM 64,71.4925885632692
2026-08-29,5196041,5465893,Belmont,8,5342601,7,The Crimson Pirate,10,BM 70,107.0219199648519
2026-08-29,5196041,5465893,Belmont,8,5275985,1,Currimundi,10,BM 70,86.18016369901187
2026-08-29,5196041,5465893,Belmont,8,5325612,6,Supernatural,10,BM 70,69.64822234722283
2026-08-29,5195865,5466313,Betdeluxe Warracknabeal,1,5348262,3,Koyuga Rip,12,Maiden,81.74790148627342
2026-08-29,5195865,5466313,Betdeluxe Warracknabeal,1,5346297,1,Black Hex,12,Maiden,80.51105233679009
2026-08-29,5195865,5466313,Betdeluxe Warracknabeal,1,5352165,5,Numbersneverseen,12,Maiden,62.56196879037193
2026-08-29,5195865,5466312,Betdeluxe Warracknabeal,2,5366384,10,Khadira,12,Maiden,96.625
2026-08-29,5195865,5466312,Betdeluxe Warracknabeal,2,5340327,6,Oceanella,12,Maiden,84.51774364643236
2026-08-29,5195865,5466312,Betdeluxe Warracknabeal,2,5338264,2,Nicaloha,12,Maiden,74.69472457971982
2026-08-29,5195865,5466311,Betdeluxe Warracknabeal,3,5362192,8,Celestaria,8,Maiden,95.75694444444444
2026-08-29,5195865,5466311,Betdeluxe Warracknabeal,3,5366115,12,What Once Was,8,Maiden,66.61122495446266
2026-08-29,5195865,5466311,Betdeluxe Warracknabeal,3,5363503,7,Stomping Ground,8,Maiden,44.905092592592595
2026-08-29,5195865,5466314,Betdeluxe Warracknabeal,4,5250423,1,Old Time Rock,7,BM 0-57,67.91292967907279
2026-08-29,5195865,5466314,Betdeluxe Warracknabeal,4,5333012,4,Simply Luscious,7,BM 0-57,63.0545546222737
2026-08-29,5195865,5466314,Betdeluxe Warracknabeal,4,5332085,8,Flying Straz,7,BM 0-57,58.83139960150907
2026-08-29,5195865,5466315,Betdeluxe Warracknabeal,5,5288550,3,Chosen Venture,11,BM 0-57,77.22569751365563
2026-08-29,5195865,5466315,Betdeluxe Warracknabeal,5,5311490,4,Artpark,11,BM 0-57,75.13482659193696
2026-08-29,5195865,5466315,Betdeluxe Warracknabeal,5,5286044,2,Owl Witness,11,BM 0-57,65.06714489698783
2026-08-29,5195865,5466317,Betdeluxe Warracknabeal,6,5280373,1,Black Peppermint,10,BM 70,81.00917439691833
2026-08-29,5195865,5466317,Betdeluxe Warracknabeal,6,5337640,4,Aristonous,10,BM 70,65.67350395915365
2026-08-29,5195865,5466317,Betdeluxe Warracknabeal,6,5314803,2,Stormsarrived,10,BM 70,40.650367172094924
2026-08-29,5195865,5466316,Betdeluxe Warracknabeal,7,5302605,5,Hydrogen Power,10,BM 0-57,74.26213104929236
2026-08-29,5195865,5466316,Betdeluxe Warracknabeal,7,5275905,1,Mr George,10,BM 0-57,62.85349894433664
2026-08-29,5195865,5466316,Betdeluxe Warracknabeal,7,5286539,8,Dustys Deel,10,BM 0-57,62.05496382880962
2026-08-29,5194705,5466838,Betoota,1,5372641,3,Elite Blonde,5,BM 64,23.28597390234706
2026-08-29,5194705,5466838,Betoota,1,5328217,1,Exceptional Rupert,5,BM 64,11.413208717349603
2026-08-29,5194705,5466838,Betoota,1,5368107,4,Cinchicated,5,BM 64,8.747770719264768
2026-08-29,5194705,5466836,Betoota,2,5329123,3,Blanc De Noir,6,BM 0-57,92.98866941667988
2026-08-29,5194705,5466836,Betoota,2,5347790,2,Won For Vicki,6,BM 0-57,90.27717006622251
2026-08-29,5194705,5466836,Betoota,2,5291255,8,Super Exceptional,6,BM 0-57,55.85068851175293
2026-08-29,5194705,5466835,Betoota,3,5313516,1,Hello World,6,BM 70,72.50863225303968
2026-08-29,5194705,5466835,Betoota,3,5298821,3,Lucky Fortuna,6,BM 70,56.07265247841164
2026-08-29,5194705,5466835,Betoota,3,5303130,4,Mr Evans,6,BM 70,50.97366204504501
2026-08-29,5194705,5466837,Betoota,4,5352300,4,Forever A Diamond,6,BM 0-57,101.2063057652063
2026-08-29,5194705,5466837,Betoota,4,5306497,3,Tahkian Bubbles,6,BM 0-57,78.95772421295982
2026-08-29,5194705,5466837,Betoota,4,5303325,1,Rhesus,6,BM 0-57,54.08479419200504
2026-08-29,5194705,5466834,Betoota,5,5303059,1,Deciduous,6,Open,45.1575465142698
2026-08-29,5194705,5466834,Betoota,5,5288237,3,Invincible Red,6,Open,44.85877309139909
2026-08-29,5194705,5466834,Betoota,5,5267203,2,Turnstar,6,Open,23.327629322393722
2026-08-29,5194692,5467116,Cannon Park,1,5353179,1,Moonya Lad,11,Maiden,87.09336823734729
2026-08-29,5194692,5467116,Cannon Park,1,5366952,8,Just A Duchess,11,Maiden,76.46520209918592
2026-08-29,5194692,5467116,Cannon Park,1,5307684,3,Its Showtime,11,Maiden,69.89319487850611
2026-08-29,5194692,5477904,Cannon Park,2,5348631,2,Bang Stick,8,Open,62.21867780997362
2026-08-29,5194692,5477904,Cannon Park,2,5378759,3,Briginshaw,8,Open,37.516954420917834
2026-08-29,5194692,5477904,Cannon Park,2,5364045,7,Anders Kiss,8,Open,36.5021737328887
2026-08-29,5194692,5467113,Cannon Park,3,5313863,2,Line Em Up Loui,9,BM 78,76.98620814375217
2026-08-29,5194692,5467113,Cannon Park,3,5330246,9,Miss Moneypenny,9,BM 78,67.38121413341692
2026-08-29,5194692,5467113,Cannon Park,3,5323998,6,Arctic Bear,9,BM 78,64.874262339279
2026-08-29,5194692,5467115,Cannon Park,4,5306630,7,Airborne Hotdog,11,BM 58,82.56986050803108
2026-08-29,5194692,5467115,Cannon Park,4,5337339,6,Shes Speedy,11,BM 58,80.93374521718168
2026-08-29,5194692,5467115,Cannon Park,4,5347874,1,Guac On,11,BM 58,78.88842048004352
2026-08-29,5194692,5467112,Cannon Park,5,5327479,7,Got Gumption,7,BM 70,91.53917607952853
2026-08-29,5194692,5467112,Cannon Park,5,5303569,6,El Pensador,7,BM 70,91.34336102577416
2026-08-29,5194692,5467112,Cannon Park,5,5329915,2,Moegreen,7,BM 70,90.02402295203342
2026-08-29,5194692,5467111,Cannon Park,6,5355711,1,Aspen Cowboy,11,Quality,81.09843951859659
2026-08-29,5194692,5467111,Cannon Park,6,5344735,4,Toranaga,11,Quality,70.2594481910284
2026-08-29,5194692,5467111,Cannon Park,6,5342179,2,Bianca Mia,11,Quality,63.664207520228466
2026-08-29,5194692,5467110,Cannon Park,7,5270756,3,Journalism,14,Quality,104.04257609754993
2026-08-29,5194692,5467110,Cannon Park,7,5288360,2,Smart Legend,14,Quality,90.19300786473562
2026-08-29,5194692,5467110,Cannon Park,7,5351740,1,Zoology,14,Quality,81.4719351329299
2026-08-29,5194692,5467114,Cannon Park,8,5343177,6,Insta Worthy,11,BM 70,80.97784716219833
2026-08-29,5194692,5467114,Cannon Park,8,5323384,7,Kirikan,11,BM 70,70.42681825023567
2026-08-29,5194692,5467114,Cannon Park,8,5325883,4,Tipped Off,11,BM 70,54.50175962384434
2026-08-29,5195864,5465395,Caulfield,1,5332683,3,Stealth Of Night,12,BM 78,86.58000158654609
2026-08-29,5195864,5465395,Caulfield,1,5327883,6,Moonlight Circus,12,BM 78,85.4750191813705
2026-08-29,5195864,5465395,Caulfield,1,5347012,1,Davida,12,BM 78,85.27594002855783
2026-08-29,5195864,5465388,Caulfield,2,5356122,3,Amleto,14,BM 78,105.5635230389157
2026-08-29,5195864,5465388,Caulfield,2,5309932,2,Makdane,14,BM 78,86.79713810437275
2026-08-29,5195864,5465388,Caulfield,2,5338777,13,Oraqua,14,BM 78,62.176726124370106
2026-08-29,5195864,5465393,Caulfield,3,5349292,2,Saint George,15,Quality,109.08702349530526
2026-08-29,5195864,5465393,Caulfield,3,5296744,1,Berkeley Square,15,Quality,83.80102521097285
2026-08-29,5195864,5465393,Caulfield,3,5332778,4,Star Of India,15,Quality,82.23285951977051
2026-08-29,5195864,5465387,Caulfield,4,5291252,3,Elouyou,16,BM 84,98.33047493518698
2026-08-29,5195864,5465387,Caulfield,4,5311433,12,Boltsaver,16,BM 84,88.962552281924
2026-08-29,5195864,5465387,Caulfield,4,5291368,2,Home Rule,16,BM 84,87.12134605042743
2026-08-29,5195864,5465394,Caulfield,5,5371958,1,Belle Cheval,12,Group 3,100.5
