state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5032525,Real Key,2,4,63,False,P.S.Hammersley,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Paying,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,Paying,BM 0-57,8,False,5036053,Cowleys Creek,5,4,58,False,S.Terachi,T.L.Day,False,31,7,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Paying,BM 0-57,12,False,5038270,Rushford,15,10,57,True,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,Paying,BM 0-57,8,False,5038912,Augusta Rock,3,2,60,False,J.Kerr,K.J.Halliday,False,25,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Paying,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,2,2000,Soft,7,2026-08-15,5195971,5464810,Paying,BM 78,15,False,5042871,Indispensable,7,16,59,True,R.K.Houston,C.A.Weeding,False,7,21,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Paying,BM 0-57,12,False,5043659,Adki,10,8,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5043806,Sir Rocket,8,2,55,False,T.Chambers,I.D.Shaw,False,30,2,,,,,,,,,,,,,,,,,,,,
SA,Quorn,5,1900,,,2026-08-15,5196948,5471910,Paying,BM 70,8,False,5045279,Lettemgo,7,1,55,False,W.L.Cave,T.L.Day,False,8,6,,,,,,,,,,,,,,,,,,,,
NT,Katherine,2,1100,,,2026-08-15,5195363,5463714,Paying,BM 0-57,10,False,5048486,Arrogant Miss,10,7,55,False,D.Hirini,B.O.Cooke,False,8,21,,,,,,,,,,,,,,,,,,,,
QLD,Roma,6,1200,,,2026-08-15,5194675,5466788,Paying,BM 70,9,False,5048845,Muiron,9,3,56,False,D.J.Boutet,C.Rogers,False,6,5,,,,,,,,,,,,,,,,,,,,
QLD,Roma,6,1200,,,2026-08-15,5194675,5466788,Paying,BM 70,9,False,5049443,Waitakere,6,1,57.5,False,H.J.Saunders,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Paying,BM 0-57,12,False,5049754,Chelsea Toff,7,4,57.5,False,W.Gordon,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1600,Soft,6,2026-08-15,5195877,5466322,Paying,BM 0-57,12,False,5051273,Little Richie Turf,7,1,58,False,J.Duffy,D.C.Clover,False,18,17,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Paying,Open,8,False,5053171,Just Folk,2,2,62,False,J.Mott,G.M.Bedggood,False,5,11,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1400,Soft,5,2026-08-15,5193977,5465203,Paying,BM 78,13,False,5054404,Commodus,2,12,62,False,S.S.Llewellyn,M.R.Sues,False,2,17,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,1,1000,Soft,5,2026-08-15,5194685,5466811,Paying,BM 0-57,9,False,5056443,To Love Somebody,4,4,59,False,P.S.Hammersley,M.A.Young,False,20,37,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,1,2426,Heavy,9,2026-08-15,5196890,5471900,Paying,BM 78,9,False,5057168,Smiling Assassin,6,2,54,False,K.Crowther,G.C.Lynch,False,7,92,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1000,Good,4,2026-08-15,5194145,5465272,Paying,BM 64,10,False,5244874,Big Day Out,6,2,59,False,R.Hutchings,C.A.Weeding,False,4,14,,,,,,,,,,,,,,,,,,,,
WA,Broome,2,1615,,,2026-08-15,5196030,5466066,Paying,BM 64,8,False,5245632,Schuhbeck,8,4,54,False,P.B.Farrell,K.M.Farrell,False,13,8,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,7,1400,Soft,6,2026-08-15,5195971,5464814,Paying,Group 2,11,False,5245725,Private Eye,1,12,59,False,N.C.Rawiller,J.J.W.Pride,False,4,10,,,,,,,,,,,,,,,,,,,,
QLD,Roma,4,1000,,,2026-08-15,5194675,5466794,Paying,BM 0-57,10,False,5246123,Pee Dee,3,9,61.5,False,R.M.O'Connell,J.J.Farley,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Dabble,21.000,8.000,TOP2,30.000,8.000,70.15374331550802139037,-35.4585561497326203208596000000000000000000,61.497326203208556149733000,-29.6549847211611917496096000000000000000000,-21.4518597211611917496096000000000000000000,-7.99360776803619174960960000000000000000000000000000000000000000000000000000000000,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Ladbrokes,23.000,7.000,TOP2,30.000,8.000,76.83823529411764705882,-29.3088235294117647058856000000000000000000,67.647058823529411764706000,-21.8554073803434417246356000000000000000000,-12.6717339109556866227478448979591836734700,1.94717487704931129461408763015410245730675551853394418992086030820491461890878800,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Sportsbet,18.000,7.250,TOP2,30.000,8.000,60.12700534759358288770,-44.6831550802139037433160000000000000000000,52.272727272727272727273000,-38.5049941606736738585660000000000000000000,-29.5870393449780733829230154577883472057075,-15.27165408791617012238676819538486117964433955528283666604927884744535764427434075,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,UniBet,21.000,6.500,TOP2,30.000,8.000,70.15374331550802139037,-35.4585561497326203208596000000000000000000,61.497326203208556149733000,-27.4915231826996532883596000000000000000000,-17.7282095732321976672575289940828402366875,-2.47664275134220782117449618710829452750730454115752249571094893386085921361296875,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Surge ,23.000,9.000,TOP2,30.000,8.000,76.83823529411764705882,-29.3088235294117647058856000000000000000000,67.647058823529411764706000,-24.2363597612958226768856000000000000000000,-16.8289523538884152695430074074074074074075,-4.39182386737721270904369327846364883401964334705075445816186593507087334247828075,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Betr,23.000,7.000,TOP2,30.000,8.000,76.83823529411764705882,-29.3088235294117647058856000000000000000000,67.647058823529411764706000,-21.8554073803434417246356000000000000000000,-12.6717339109556866227478448979591836734700,1.94717487704931129461408763015410245730675551853394418992086030820491461890878800,
VIC,Caulfield,2,2000,Soft,7,2026-08-15,5195971,5464810,Paying,BM 78,15,False,5246984,Shultzy,15,4,56.5,False,A.Mccabe,P.J.Cannon,False,9,16,,,,,,,,,,,,,,,,,,,,
QLD,Richmond,1,1000,,,2026-08-15,5194686,5466869,Paying,BM 0-57,5,False,5249625,Snipillicious,7,10,58,False,M.Gray,S.P.Royes,False,3,14,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1650,Good,4,2026-08-15,5196029,5466058,Paying,BM 64,10,False,5250292,Ginger Green,3,10,57,False,P.J.Harvey,S.R.Casey,False,4,23,,,,,,,,,,,,,,,,,,,,
WA,Broome,7,2200,,,2026-08-15,5196030,5465720,Paying,Open,14,False,5250414,Lutz,14,11,54,False,J.K.Tsang,D.R.Pateman,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5250467,Acrophobic,1,5,64.5,False,C.D.Meehan,J.J.Manzelmann,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Paying,BM 0-57,12,False,5250542,Kasami,12,16,54,False,J.M.Smith,R.Winnell,False,2,10,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1650,Good,4,2026-08-15,5196029,5465741,Paying,BM 84,9,False,5251120,Kaptain Kaos,9,6,54.5,False,H.M.Watson,J.R.Easthope,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Paying,Open,8,False,5251812,Rumbled Again,9,8,54,False,A.Mccabe,M.P.Trotter,False,7,20,,,,,,,,,,,,,,,,,,,,
SA,Quorn,6,1100,,,2026-08-15,5196948,5471913,Paying,BM 0-57,7,False,5254462,Deploy And Destroy,9,5,57,True,,H.J.Smith,False,7,22,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Paying,BM 0-57,12,False,5254619,Galbalan,2,15,58,False,C.L.Jokic,S.Jokic,False,6,20,,,,,,,,,,,,,,,,,,,,
NSW,Narrandera,4,1000,Soft,6,2026-08-15,5194121,5464987,Paying,BM 0-57,8,False,5254619,Galbalan,5,9,60,True,C.L.Jokic,S.Jokic,False,6,20,,,,,,,,,,,,,,,,,,,,
WA,Broome,6,1300,,,2026-08-15,5196030,5466064,Paying,BM 64,13,False,5254851,Cable Boy,11,1,56.5,False,N.Faithfull,K.L.Moore,False,6,29,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1250,Heavy,8,2026-08-15,5196890,5471901,Paying,BM 70,10,False,5255163,Cool Magnum,7,3,57,False,S.K.Ingelse,John Hickmott & Carrina Riggs,False,15,24,,,,,,,,,,,,,,,,,,,,
WA,Broome,5,1435,,,2026-08-15,5196030,5466061,Paying,BM 0-57,11,False,5255487,Oceans Jen,4,4,58,False,A.D.Sweeney,A.R.Perdon,False,22,7,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1280,Soft,5,2026-08-15,5194685,5466812,Paying,BM 0-57,9,False,5256636,Chalkley,10,1,56.5,False,J.H.Busuttin,D.P.Micallef,False,11,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1400,Heavy,8,2026-08-15,5196890,5471902,Paying,BM 70,11,False,5257073,Big Sue,3,13,58.5,False,K.Crowther,D.I.Dodson,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1400,Good,4,2026-08-15,5196029,5466060,Paying,BM 70,8,False,5257588,Ghost Who Walks,5,8,57,False,T.W.Dyson,Ac.Johnston,False,5,18,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1210,Good,4,2026-08-15,5194674,5467464,Paying,BM 0-57,12,False,5258133,Atomic Selfie,2,5,61,False,N.Tomizawa,I.Turner,False,5,7,,,,,,,,,,,,,,,,,,,,
NT,Katherine,6,1700,,,2026-08-15,5195363,5463713,Paying,BM 58,9,False,5258225,Danger Man,8,9,55,False,D.Hirini,C.G.Pollard,False,6,3,,,,,,,,,,,,,,,,,,,,
