state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,,,2026-08-13,5197439,5476551,FinalFields,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,5,2026-08-13,5194696,5467065,Open,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Betr,8.000,2.650,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-87.5068520039620225641276000000000000000000,-78.1318520039620225641276000000000000000000,-60.5099224916800716919137338554645781416875,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Dabble,8.000,2.750,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-88.5360115236875800258776000000000000000000,-79.1610115236875800258776000000000000000000,-61.8056396228611337449602446280991735537200,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Ladbrokes,8.500,2.800,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-87.7360244353823475603832000000000000000000,-78.9124950236176416783832000000000000000000,-61.6931072685156008619954448979591836734700,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Sportsbet,8.000,2.630,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-87.2916285302551569351276000000000000000000,-77.9166285302551569351276000000000000000000,-60.2425259698596040139591611039627578828675,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,UniBet,8.000,2.700,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-88.0309610186370749751276000000000000000000,-78.6559610186370749751276000000000000000000,-61.1662490844806963743117563786008230452675,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,12,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,12,Surge ,8.000,2.700,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-88.0309610186370749751276000000000000000000,-78.6559610186370749751276000000000000000000,-61.1662490844806963743117563786008230452675,
