state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Betr,34.000,5.500,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-82.0871370108390099760324000000000000000000,-79.8812546578978335055324000000000000000000,-68.7242298645094037535530611570247933884300,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Dabble,34.000,4.800,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-80.0985006472026463397824000000000000000000,-77.8926182942614698692824000000000000000000,-65.5228266275948032027615666666666666666675,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Ladbrokes,34.000,4.800,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-80.0985006472026463397824000000000000000000,-77.8926182942614698692824000000000000000000,-65.5228266275948032027615666666666666666675,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Sportsbet,35.000,7.750,TOP3,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-85.6644185138940245813712000000000000000000,-83.5215613710368817241212000000000000000000,-75.0928412877902636181074122788761706555675,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,UniBet,34.000,5.250,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-81.4377863614883606252824000000000000000000,-79.2319040085471841547824000000000000000000,-67.6672781582070481003827401360544217687075,
WA,Northam,3,1100,Soft,5,2026-08-27,5196039,5465887,Open,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Surge ,34.000,4.600,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.4191528211156898175324000000000000000000,-77.2132704681745133470324000000000000000000,-64.4533460825412430255238933837429111531200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Betr,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Dabble,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Ladbrokes,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Sportsbet,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,UniBet,23.000,4.750,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.2066620324357511587296000000000000000000,-83.9457924672183598544796000000000000000000,-71.4804185059995232894055002770083102493075,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Surge ,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Open,BM 58,10,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-27,5197184,5477895,FinalFields,Trial,4,True,5251139,Vivenzo,1,1,,False,H.C.Rees,M.A.K.Morrison,False,1,8,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,12,1000,,0,2026-08-27,5197441,5477958,FinalFields,Trial,8,True,5256152,Majestic Moshe,6,0,,False,F.A.Atkinson,M.H.V.Hodge,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,,0,2026-08-27,5197441,5475279,FinalFields,Trial,6,True,5256326,Ima Dozer,3,0,,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Open,BM 0-57,11,False,5259792,Cracker Essgee,12,11,57.5,True,D.K.Peisley,R.A.Pereira,False,3,14,,,,,,,,,,,,,,,,,,,,
