state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Dabble,41.000,5.500,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-83.9390009268058048546844000000000000000000,-82.1097326341228780254344000000000000000000,-70.9527078407344482734550611570247933884300,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Ladbrokes,41.000,5.500,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-83.9390009268058048546844000000000000000000,-82.1097326341228780254344000000000000000000,-70.9527078407344482734550611570247933884300,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Sportsbet,41.000,8.250,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-88.4844554722603503091844000000000000000000,-86.6551871795774234799344000000000000000000,-78.6662064633239799538324716253443526170800,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,UniBet,41.000,6.000,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-85.0753645631694412179344000000000000000000,-83.2460962704865143886844000000000000000000,-72.8294296038198477218510666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Surge ,41.000,5.500,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-83.9390009268058048546844000000000000000000,-82.1097326341228780254344000000000000000000,-70.9527078407344482734550611570247933884300,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,TAB Sportsbet,51.000,7.000,TOP3,620.000,8.000,8.22525487159633501097,-92.4327655181313717899076000000000000000000,7.420312298361078848884000,-84.6596562744338927984076000000000000000000,-83.1890680391397751514076000000000000000000,-74.0053945697520200495198448979591836734700,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,PointsBet,51.000,5.500,TOP3,620.000,8.000,8.22525487159633501097,-92.4327655181313717899076000000000000000000,7.420312298361078848884000,-81.7375783523559707204076000000000000000000,-80.2669901170618530734076000000000000000000,-69.1099653236734233214282611570247933884300,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Dabble,9.000,4.150,TOP2,26.000,8.000,34.68364197530864197531,-68.0910493827160493827148000000000000000000,28.395061728395061728395000,-58.3520935594228766917148000000000000000000,-44.6345728742726371793692854115256205545075,-26.31932316284690005728093301279663897085722052503711625196348406729981029038090075,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Ladbrokes,9.500,3.900,TOP2,26.000,8.000,36.61265432098765432099,-66.3163580246913580246892000000000000000000,30.169753086419753086420000,-54.9803256360273904134392000000000000000000,-40.6805228746861675336236181459566074950700,-22.14060765748374049956567199561173161537615077280985337425937213319898800099073200,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Sportsbet,10.000,4.000,TOP2,26.000,8.000,38.54166666666666666667,-64.5416666666666666666636000000000000000000,31.944444444444444444444000,-53.2916666666666666666636000000000000000000,-39.2291666666666666666636000000000000000000,-20.77213541666666666666360000000000000000000000000000000000000000000000000000000000,
