state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5247358,Outburst,3,3,,False,C.L.Woodhouse,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Betr,19.000,4.400,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.9370940048784814045756000000000000000000,-83.9897255838258498258256000000000000000000,-70.8182379805200647017470876033057851239675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Dabble,18.000,3.900,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.3437295912959334752848000000000000000000,-82.1770629246292668082848000000000000000000,-67.8772601632880439284692181459566074950700,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Ladbrokes,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Sportsbet,18.000,4.330,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.2534826557834090487848000000000000000000,-84.0868159891167423817848000000000000000000,-70.7660345032695726813264051074996399788800,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,UniBet,18.000,4.250,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-87.9274399985357524800348000000000000000000,-83.7607733318690858130348000000000000000000,-70.2659636432877709341187100346020761245675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Surge ,19.000,3.900,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.7517793195637960898256000000000000000000,-81.8044108985111645110756000000000000000000,-67.5046081371699416312600181459566074950700,
VIC,Kerang,5,850,Good,4,2026-09-01,5197841,5478283,Acceptances,Trial,6,True,5254377,Mexican Moon,4,0,,False,,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Betr,34.000,5.500,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-87.3761054785977669297008000000000000000000,-85.1702231256565904592008000000000000000000,-74.0131983322681607072214611570247933884300,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,TAB Sportsbet,41.000,7.000,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-88.8448944053005063614332000000000000000000,-87.0156261126175795321832000000000000000000,-77.8319526432298244302954448979591836734700,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Dabble,34.000,4.600,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-84.7081212888744467712008000000000000000000,-82.5022389359332703007008000000000000000000,-69.7423145502999999791922933837429111531200,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,PointsBet,41.000,4.600,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-83.2548322934992641249332000000000000000000,-81.4255640008163372956832000000000000000000,-68.6656396151830669741746933837429111531200,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Ladbrokes,35.000,5.500,TOP3,920.000,8.000,3.80359161666231846247,-96.5006957126706670145276000000000000000000,3.400295677885033481172000,-87.1500463620213163655276000000000000000000,-85.0071892191641735082776000000000000000000,-73.8501644257757437562982611570247933884300,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Sportsbet,35.000,7.250,TOP3,920.000,8.000,3.80359161666231846247,-96.5006957126706670145276000000000000000000,3.400295677885033481172000,-90.4415824121780561772776000000000000000000,-88.2987252693209133200276000000000000000000,-79.3807704536253128443846154577883472057075,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,UniBet,34.000,5.500,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-87.3761054785977669297008000000000000000000,-85.1702231256565904592008000000000000000000,-74.0131983322681607072214611570247933884300,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Open,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,Australia,Wodonga,3,2026-09-01 04:30:00+00:00,1,Gojiboy,11,Surge ,41.000,5.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-85.9228164832225842834332000000000000000000,-84.0935481905396574541832000000000000000000,-72.9365233971512277022038611570247933884300,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Betr,23.000,7.500,TOP2,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-91.0116033406277619969670000000000000000000,-82.3449366739610953304836666666666666666675,-68.32419593322035458996055555555555555555931111111111111111112074074074074074074075,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,TAB Sportsbet,23.000,8.000,TOP2,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-91.6366033406277619967170000000000000000000,-83.4334783406277619967170000000000000000000,-69.97522638750276199671700000000000000000000000000000000000000000000000000000000000,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Dabble,23.000,9.000,TOP2,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-92.6782700072944286634670000000000000000000,-85.2708625998870212561244074074074074074075,-72.83373411337581869562509327846364883401964334705075445816186593507087334247828075,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,PointsBet,26.000,9.330,TOP2,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-92.3032537868742628875880000000000000000000,-85.1262532733697843706028873219535226751875,-72.99752153591515685906990340235909006358290722689218194792227394116628968837546875,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Ladbrokes,23.000,7.500,TOP2,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-91.0116033406277619969670000000000000000000,-82.3449366739610953304836666666666666666675,-68.32419593322035458996055555555555555555931111111111111111112074074074074074074075,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Sportsbet,23.000,8.250,TOP2,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-91.9206942497186710877170000000000000000000,-83.9317135334652275616150716253443526170800,-70.74145887063355496293706693531862577692831606827098938293528873913186460143635200,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,UniBet,26.000,7.000,TOP2,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-89.6275532815917640358380000000000000000000,-80.4438798122040089339502448979591836734700,-65.82497102419901101658831236984589754269324448146605581007913969179508538109121200,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Open,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,Australia,Scone,5,2026-09-01 05:20:00+00:00,7,Big Short,7,Surge ,23.000,9.000,TOP2,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-92.6782700072944286634670000000000000000000,-85.2708625998870212561244074074074074074075,-72.83373411337581869562509327846364883401964334705075445816186593507087334247828075,
VIC,Kerang,10,1000,Good,4,2026-09-01,5197841,5478288,Acceptances,Trial,5,True,5265452,Dashing Rebel,1,1,,False,,Brian & Ashley Mcknight,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Betr,41.000,6.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-84.8725651225041387629272000000000000000000,-83.0432968298212119336772000000000000000000,-72.6266301631545452668438666666666666666675,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Dabble,41.000,4.600,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-81.0682172964171822411772000000000000000000,-79.2389490037342554119272000000000000000000,-66.4790246181009850904186933837429111531200,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Ladbrokes,41.000,5.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-83.7362014861405023996772000000000000000000,-81.9069331934575755704272000000000000000000,-70.7499084000691458184478611570247933884300,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Open,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,Australia,Wodonga,5,2026-09-01 05:30:00+00:00,9,Monaghans Boy,9,Sportsbet,41.000,8.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-87.9975651225041387631772000000000000000000,-86.1682968298212119339272000000000000000000,-77.9651718298212119339272000000000000000000,
