state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Betr,10.000,3.300,TOP3,23.000,8.000,43.58638743455497382199,-59.9005235602094240837692000000000000000000,36.125654450261780104712000,-52.1732508329366968112692000000000000000000,-44.6732508329366968112692000000000000000000,-28.8330304472617656818821476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Dabble,10.000,3.300,TOP3,23.000,8.000,43.58638743455497382199,-59.9005235602094240837692000000000000000000,36.125654450261780104712000,-52.1732508329366968112692000000000000000000,-44.6732508329366968112692000000000000000000,-28.8330304472617656818821476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Ladbrokes,11.000,3.500,TOP3,23.000,8.000,47.94938917975567190227,-55.8865619546247818499116000000000000000000,40.139616055846422338569000,-48.0943541624169896416616000000000000000000,-41.2761723442351714599116000000000000000000,-25.9700498952555796230391510204081632653075,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Sportsbet,10.000,3.200,TOP3,23.000,8.000,43.58638743455497382199,-59.9005235602094240837692000000000000000000,36.125654450261780104712000,-51.4630235602094240837692000000000000000000,-43.9630235602094240837692000000000000000000,-27.8497423102094240837692000000000000000000,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,UniBet,11.000,3.500,TOP3,23.000,8.000,47.94938917975567190227,-55.8865619546247818499116000000000000000000,40.139616055846422338569000,-48.0943541624169896416616000000000000000000,-41.2761723442351714599116000000000000000000,-25.9700498952555796230391510204081632653075,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Surge ,10.000,3.300,TOP3,23.000,8.000,43.58638743455497382199,-59.9005235602094240837692000000000000000000,36.125654450261780104712000,-52.1732508329366968112692000000000000000000,-44.6732508329366968112692000000000000000000,-28.8330304472617656818821476584022038567500,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5034090,Swift Hit,0,,,False,,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Betr,14.000,3.700,TOP3,36.000,8.000,38.94766146993318485523,-64.1681514476614699331884000000000000000000,33.296213808463251670379000,-54.6121668916769139484384000000000000000000,-49.2550240345340568056884000000000000000000,-34.4632051886611568787437323593864134404675,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Dabble,14.000,3.800,TOP3,36.000,8.000,38.94766146993318485523,-64.1681514476614699331884000000000000000000,33.296213808463251670379000,-55.1455950566840263241884000000000000000000,-49.7884521995411691814384000000000000000000,-35.2455159114525265222708099722991689750700,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Ladbrokes,14.000,3.800,TOP3,36.000,8.000,38.94766146993318485523,-64.1681514476614699331884000000000000000000,33.296213808463251670379000,-55.1455950566840263241884000000000000000000,-49.7884521995411691814384000000000000000000,-35.2455159114525265222708099722991689750700,
