state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Dabble,34.000,4.800,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-83.5742697065491085086600000000000000000000,-81.3683873536079320381600000000000000000000,-68.9985956869412653716391666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Ladbrokes,41.000,5.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-83.7362014861405023996772000000000000000000,-81.9069331934575755704272000000000000000000,-70.7499084000691458184478611570247933884300,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Sportsbet,35.000,7.000,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-88.2055797915912597874508000000000000000000,-86.0627226487341169302008000000000000000000,-76.8790491793463618283130448979591836734700,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,UniBet,41.000,6.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-84.8725651225041387629272000000000000000000,-83.0432968298212119336772000000000000000000,-72.6266301631545452668438666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Surge ,41.000,5.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-83.7362014861405023996772000000000000000000,-81.9069331934575755704272000000000000000000,-70.7499084000691458184478611570247933884300,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Dabble,9.000,4.200,TOP2,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-55.8992673992673992671768000000000000000000,-42.2938252223966509677822421768707482993200,-24.02983028201687093782139253088990698320239159609422000092553870455211563083283200,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Ladbrokes,9.000,3.800,TOP2,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-54.0195681511470985156768000000000000000000,-39.4766318630584558565092099722991689750700,-20.86489622567077466931686184728478142433159291288433943877042769162299245708673200,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Sportsbet,9.500,3.750,TOP2,24.000,8.000,39.67391304347826086957,-63.4999999999999999999956000000000000000000,32.692307692307692307692000,-51.3947368421052631579956000000000000000000,-36.7280701754385964912122666666666666666675,-18.08510721247563352822160000000000000000268888888888888888888074074074074074074075,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,UniBet,9.000,3.700,TOP2,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-53.4861399861399861399268000000000000000000,-38.6943211402670862129821323593864134404675,-20.02356659996878740087559748858289122439322598485402268001521748030185240222158075,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Surge ,9.000,3.600,TOP2,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-52.9230769230769230766768000000000000000000,-37.8767806267806267803064296296296296296300,-19.16178862860961626360649821673525377229196844993141289437585496113397347965249200,
NSW,Bathurst,7,1400,Heavy,9,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Dabble,18.000,3.800,TOP3,900.000,10.000,1.99911101233470385598,-98.2008000888987665296180000000000000000000,1.700188909878875430603000,-86.7972913169689419691180000000000000000000,-82.6306246503022753021180000000000000000000,-68.0876883622136326429504099722991689750700,
NSW,Bathurst,7,1400,Heavy,9,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Ladbrokes,19.000,4.200,TOP3,900.000,10.000,2.11023447049672185798,-98.1007889765529503278180000000000000000000,1.800200022224691632404000,-88.1383829615153563423180000000000000000000,-84.1910145404627247635680000000000000000000,-70.5855723635919764641734421768707482993200,
NSW,Bathurst,7,1400,Heavy,9,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Sportsbet,19.000,4.500,TOP3,900.000,10.000,2.11023447049672185798,-98.1007889765529503278180000000000000000000,1.800200022224691632404000,-89.3288591519915468188180000000000000000000,-85.3814907309389152400680000000000000000000,-72.4185277679759522771976296296296296296300,
NSW,Bathurst,7,1400,Heavy,9,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,UniBet,19.000,4.250,TOP3,900.000,10.000,2.11023447049672185798,-98.1007889765529503278180000000000000000000,1.800200022224691632404000,-88.3484669951288017205680000000000000000000,-84.4010985740761701418180000000000000000000,-70.9062888854948552629019100346020761245675,
NSW,Bathurst,7,1400,Heavy,9,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Surge ,19.000,3.800,TOP3,900.000,10.000,2.11023447049672185798,-98.1007889765529503278180000000000000000000,1.800200022224691632404000,-86.2586837133950555908180000000000000000000,-82.3113152923424240120680000000000000000000,-67.7683790042537813529004099722991689750700,
VIC,St Arnaud,10,900,Soft,5,2026-08-17,5197396,5477279,Nominations,Trial,7,True,5049754,Chelsea Toff,0,,,False,,V.L.Malady,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Good,4,2026-08-17,5197369,5476979,FinalFields,Trial,9,True,5248027,Atlantis Beach,6,0,,False,M.J.Derrick,C.R.Green,False,1,,,,,,,,,,,,,,,,,,,,,
