state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Betr,8.000,2.100,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-58.4675324675324675321860000000000000000000,-49.0925324675324675321860000000000000000000,-30.3850494743351886206077687074829931972800,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,TAB Sportsbet,8.000,2.100,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-58.4675324675324675321860000000000000000000,-49.0925324675324675321860000000000000000000,-30.3850494743351886206077687074829931972800,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Dabble,8.000,2.250,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-60.8484848484848484851860000000000000000000,-51.4734848484848484851860000000000000000000,-32.9549663299663299667045185185185185185200,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,PointsBet,8.500,2.300,TOP3,30.000,8.000,28.37566844919786096257,-73.8943850267379679144356000000000000000000,23.061497326203208556150000,-58.9327481980934666351856000000000000000000,-50.1092187863287607531856000000000000000000,-31.6782168959695925112493996219281663516075,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Ladbrokes,8.000,2.100,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-58.4675324675324675321860000000000000000000,-49.0925324675324675321860000000000000000000,-30.3850494743351886206077687074829931972800,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Sportsbet,8.500,2.300,TOP3,30.000,8.000,28.37566844919786096257,-73.8943850267379679144356000000000000000000,23.061497326203208556150000,-58.9327481980934666351856000000000000000000,-50.1092187863287607531856000000000000000000,-31.6782168959695925112493996219281663516075,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,UniBet,8.000,2.250,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-60.8484848484848484851860000000000000000000,-51.4734848484848484851860000000000000000000,-32.9549663299663299667045185185185185185200,
QLD,Rockhampton,6,1050,Good,3,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Surge ,8.000,2.300,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-61.5731225296442687749360000000000000000000,-52.1981225296442687749360000000000000000000,-33.7671206392851005329997996219281663516075,
