state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Murwillumbah,4,1200,Soft,0,2026-08-21,5194101,5465120,FinalFields,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Good,4,2026-08-21,5197400,5477498,Nominations,Trial,6,True,5245735,Bellinger,0,,,False,,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Soft,7,2026-08-21,5195869,5466451,FinalFields,BM 0-57,10,False,5250423,Old Time Rock,4,12,60,True,B.Rawiller,A.J.Clarken,False,4,19,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,FinalFields,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,7,1550,Soft,0,2026-08-21,5194101,5465119,FinalFields,Open,15,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,,,,,,,,,,,,,,,,,,,,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,FinalFields,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Soft,7,2026-08-21,5195869,5466451,FinalFields,BM 0-57,10,False,5254462,Deploy And Destroy,10,10,54,False,B.Vale,H.J.Smith,False,7,22,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,FinalFields,BM 58,14,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,6,1400,Good,4,2026-08-21,5194664,5477446,FinalFields,BM 0-57,13,False,5257176,Glenrays Mate,8,1,56,False,C.M.Krahnen,K.J.Deacon,False,1,7,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1900,Synth,,2026-08-21,5194106,5464966,FinalFields,Open,9,False,5257689,Tip Top Timing,5,9,55.5,False,D.Panya,C.E.Conners,False,26,11,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Soft,7,2026-08-21,5195869,5466451,FinalFields,BM 0-57,10,False,5259786,Fugacity,11,3,54,False,,R.D.Foster,False,20,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1280,Synth,,2026-08-21,5194106,5464967,FinalFields,BM 0-57,13,False,5263109,I Iz Brilliant,13,13,55,False,D.Shanker,J.W.Van Duren,False,4,35,,,,,,,,,,,,,,,,,,,,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,FinalFields,BM 0-57,10,False,5263352,Ellmaknifico,10,5,55,False,N.Punch,B.Mcgrath,False,3,40,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1280,Synth,,2026-08-21,5194106,5464967,FinalFields,BM 0-57,13,False,5265146,Beau Rock,11,6,57.5,False,T.Martin,G.Vella,False,7,55,,,,,,,,,,,,,,,,,,,,
