state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Soft,7,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Betr,21.000,4.200,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.1366894482413735624750000000000000000000,-82.5652608768128021337250000000000000000000,-68.9598186999420538343304421768707482993200,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Ladbrokes,20.000,3.900,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-85.2702309359252183053420000000000000000000,-81.5202309359252183053420000000000000000000,-67.2204281745839954255264181459566074950700,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Sportsbet,20.000,4.330,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-87.1799840004126938788420000000000000000000,-83.4299840004126938788420000000000000000000,-70.1092025145655241783836051074996399788800,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,UniBet,21.000,4.400,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.9483777599296852507250000000000000000000,-83.3769491885011138219750000000000000000000,-70.2054615851953286978964876033057851239675,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Surge ,20.000,3.800,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-84.7641580614312911803420000000000000000000,-81.0141580614312911803420000000000000000000,-66.4712217733426485211744099722991689750700,
VIC,Park Kilmore,5,1600,Soft,7,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,5,2026-09-13,5194181,5468678,Open,BM 58,15,False,5146256,Havieron,18,2,56.5,False,S.Traecey,D.M.Traecey,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,17,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,17,Betr,29.000,8.000,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-91.4481889222916463085030000000000000000000,-88.8619820257399221707530000000000000000000,-80.6588570257399221707530000000000000000000,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,17,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,17,Ladbrokes,31.000,6.500,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-88.6509732598112919570100000000000000000000,-86.2316184211016145375100000000000000000000,-76.4683048116341589164079289940828402366875,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,17,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,17,Sportsbet,31.000,8.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-91.0985257073637395092600000000000000000000,-88.6791708686540620897600000000000000000000,-80.6901901524006185636580716253443526170800,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,17,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,17,UniBet,31.000,6.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-87.6894347982728304180100000000000000000000,-85.2700799595631529985100000000000000000000,-74.8534132928964863316766666666666666666675,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,17,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,17,Surge ,31.000,7.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-89.4751490839871161327600000000000000000000,-87.0557942452774387132600000000000000000000,-77.8721207758896836113722448979591836734700,
NSW,Coffs Harbour,5,1618,Soft,5,2026-09-13,5194181,5468680,Open,BM 58,17,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,12,Seething Chuck,17,Betr,10.000,3.700,TOP3,600.000,10.000,1.66527754625770961827,-98.5012502083680613435570000000000000000000,1.350225037506251041840000,-93.2309799380977910733070000000000000000000,-85.7309799380977910733070000000000000000000,-70.9391610922248911463623323593864134404675,
