state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Open,BM 0-57,12,False,5028681,Fight For Freedom,11,4,55,False,W.T.Price,W.A.Bogarts,False,6,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Dabble,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Ladbrokes,14.000,3.300,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-85.8415935977610867596308000000000000000000,-80.4844507406182296168808000000000000000000,-64.6442303549432984874937476584022038567500,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Sportsbet,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,UniBet,15.000,3.700,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.4309565599737622679216000000000000000000,-82.4309565599737622676716000000000000000000,-67.6391377141008623407269323593864134404675,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Surge ,15.000,3.500,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.2726554016726039664216000000000000000000,-81.2726554016726039661716000000000000000000,-65.9665329526930121292991510204081632653075,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Betr,15.000,3.500,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.2726554016726039664216000000000000000000,-81.2726554016726039661716000000000000000000,-65.9665329526930121292991510204081632653075,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Open,Open,8,False,5032525,Real Key,4,5,57,False,R.M.Olivera,M.R.Cochrane,False,11,9,Australia,Townsville,3,2026-08-30 04:45:00+00:00,4,Real Key,8,Dabble,21.000,3.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-83.0906279567434388079072000000000000000000,-79.5191993853148673791572000000000000000000,-64.4729030890185710827868296296296296296300,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Open,Open,8,False,5032525,Real Key,4,5,57,False,R.M.Olivera,M.R.Cochrane,False,11,9,Australia,Townsville,3,2026-08-30 04:45:00+00:00,4,Real Key,8,Ladbrokes,23.000,3.900,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-83.7653664858770467049796000000000000000000,-80.5044969206596554007296000000000000000000,-66.2046941593184325209140181459566074950700,
