state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Paying,BM 78,6,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Closed,BM 58,10,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-27,5197184,5477895,FinalFields,Trial,4,True,5251139,Vivenzo,1,1,,False,H.C.Rees,M.A.K.Morrison,False,1,8,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,12,1000,Soft,6,2026-08-27,5197441,5477958,Paying,Trial,6,True,5256152,Majestic Moshe,6,0,,False,F.A.Atkinson,M.H.V.Hodge,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,Soft,6,2026-08-27,5197441,5475279,Paying,Trial,5,True,5256326,Ima Dozer,3,0,,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5259792,Cracker Essgee,12,11,57.5,True,D.K.Peisley,R.A.Pereira,False,3,14,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Closed,BM 58,10,False,5263109,I Iz Brilliant,14,12,55,False,D.Shanker,J.W.Van Duren,False,4,35,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,0,2026-08-27,5197325,5477481,FinalFields,Trial,13,True,5266674,Martha Lavinia,5,3,,False,M.Heagney,F.I.Schneiders,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Paying,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Paying,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Paying,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,800,,0,2026-08-27,5197184,5477894,FinalFields,Trial,5,True,5269809,Ready Mister Music,2,2,,False,O.L.Kendal,C.J.Allardyce,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,4,1050,Soft,5,2026-08-27,5197247,5478078,Paying,Trial,5,True,5270348,Going To The Sun,5,5,,False,C.M.Krahnen,W.L.King,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Paying,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,1,1300,Good,4,2026-08-27,5197407,5478063,Nominations,Trial,7,True,5272163,You Betcha Woo,0,,,False,,J.J.Robinson,False,1,26,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Paying,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,1200,Heavy,8,2026-08-27,5195863,5466370,Paying,BM 64,8,False,5274805,Umgawa,1,4,63,True,D.W.Stackhouse,L.J.Mcgill,False,2,9,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5277714,Tambourine Man,8,13,58.5,True,,K.J.Martin,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Heavy,10,2026-08-27,5194124,5464996,Paying,BM 64,7,False,5279280,Cooee,4,9,58,True,B.Loy,R.Stubbs,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,Soft,6,2026-08-27,5197441,5475279,Paying,Trial,5,True,5279579,Exalted Kate,2,0,,False,B.King,J.B.Lukey,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,4,1000,Good,4,2026-08-27,5197407,5478066,Nominations,Trial,10,True,5283377,Jaz Tycoon,0,,,False,,M.J.Cunningham,False,28,12,,,,,,,,,,,,,,,,,,,,
