state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Betr,14.000,3.300,TOP3,44.000,10.000,31.86788154897494305239,-71.3189066059225512528490000000000000000000,26.651480637813211845103000,-59.3059195929355382658490000000000000000000,-53.9487767357926811230990000000000000000000,-38.1085563501177499937119476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,13.000,3.200,TOP3,44.000,10.000,29.58997722095671981777,-73.3690205011389521640070000000000000000000,24.601366742596810933941000,-61.4699820396004906260070000000000000000000,-55.7007512703697213950070000000000000000000,-39.5874700203697213950070000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,13.000,3.100,TOP3,44.000,10.000,29.58997722095671981777,-73.3690205011389521640070000000000000000000,24.601366742596810933941000,-60.7139336525037164325070000000000000000000,-54.9447028832729472015070000000000000000000,-38.5555249436267453284752622268470343392300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,14.000,3.750,TOP3,44.000,10.000,31.86788154897494305239,-71.3189066059225512528490000000000000000000,26.651480637813211845103000,-62.0331923202082655380990000000000000000000,-56.6760494630654083953490000000000000000000,-42.0093827963987417285656666666666666666675,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,14.000,3.300,TOP3,44.000,10.000,31.86788154897494305239,-71.3189066059225512528490000000000000000000,26.651480637813211845103000,-59.3059195929355382658490000000000000000000,-53.9487767357926811230990000000000000000000,-38.1085563501177499937119476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,UniBet,14.000,3.500,TOP3,44.000,10.000,31.86788154897494305239,-71.3189066059225512528490000000000000000000,26.651480637813211845103000,-60.6046208916368369665990000000000000000000,-55.2474780344939798238490000000000000000000,-39.9413555855143879869765510204081632653075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Betr,7.000,2.100,TOP3,12.000,10.000,58.73949579831932773109,-47.1344537815126050420190000000000000000000,45.378151260504201680672000,-32.8487394957983193270190000000000000000000,-22.1344537815126050415190000000000000000000,-3.4269707883153261299407687074829931972800,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,6.500,2.250,TOP3,12.000,10.000,54.53781512605042016807,-50.9159663865546218487370000000000000000000,41.596638655462184873950000,-40.6595561301443654382370000000000000000000,-29.1210945916828269769870000000000000000000,-10.6025760731643084585055185185185185185200,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Ladbrokes,7.000,1.950,TOP3,12.000,10.000,58.73949579831932773109,-47.1344537815126050420190000000000000000000,45.378151260504201680672000,-30.1014867485455720747690000000000000000000,-19.3872010342598577892690000000000000000000,-0.6495284504334278089874418145956607495075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Sportsbet,7.000,2.200,TOP3,12.000,10.000,58.73949579831932773109,-47.1344537815126050420190000000000000000000,45.378151260504201680672000,-34.4721161191749427042690000000000000000000,-23.7578304048892284187690000000000000000000,-5.1627890825751788320231322314049586776875,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Surge ,7.000,2.300,TOP3,12.000,10.000,58.73949579831932773109,-47.1344537815126050420190000000000000000000,45.378151260504201680672000,-35.9543295579101205697690000000000000000000,-25.2400438436244062842690000000000000000000,-6.8090419532652380423327996219281663516075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,UniBet,7.000,2.250,TOP3,12.000,10.000,58.73949579831932773109,-47.1344537815126050420190000000000000000000,45.378151260504201680672000,-35.2296918767507002800190000000000000000000,-24.5154061624649859945190000000000000000000,-5.9968876439464674760375185185185185185200,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Betr,17.000,3.600,TOP3,920.000,8.000,1.84689973041134011653,-98.3008522480215670927924000000000000000000,1.600139142534133402905000,-86.2910483264529396412924000000000000000000,-81.8792836205705867002924000000000000000000,-66.8329873242742904039220296296296296296300,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Dabble,16.000,3.600,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-86.9425276110966170969748000000000000000000,-82.2550276110966170969748000000000000000000,-67.2087313148003208006044296296296296296300,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Ladbrokes,16.000,3.400,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-85.7170374150181857247248000000000000000000,-81.0295374150181857247248000000000000000000,-65.4586031589628224029799903114186851211075,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Sportsbet,16.000,3.750,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-87.7758609444299504302248000000000000000000,-83.0883609444299504302248000000000000000000,-68.4216942777632837634414666666666666666675,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Surge ,16.000,3.500,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-86.3472895158585218587248000000000000000000,-81.6597895158585218587248000000000000000000,-66.3536670668789300218523510204081632653075,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,UniBet,16.000,3.800,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-88.0390188391667925359748000000000000000000,-83.3515188391667925359748000000000000000000,-68.8085825510781498768072099722991689750700,
NSW,Leeton,5,1150,Good,4,2026-09-22,5194201,5468714,Open,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,Australia,Leeton,5,2026-09-22 06:25:00+00:00,1,Big Day Out,6,Betr,7.500,3.100,TOP2,20.000,10.000,37.63819095477386934673,-66.1256281407035175879430000000000000000000,29.396984924623115577889000,-51.9320797536067433941930000000000000000000,-35.5429018139605415211612622268470343392300,-16.91961116870179808164556415392828100281431540809575526707026700031726403622657200,
NSW,Leeton,5,1150,Good,4,2026-09-22,5194201,5468714,Open,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,Australia,Leeton,5,2026-09-22 06:25:00+00:00,1,Big Day Out,6,Dabble,7.500,3.650,TOP2,20.000,10.000,37.63819095477386934673,-66.1256281407035175879430000000000000000000,29.396984924623115577889000,-55.5776829352240655326930000000000000000000,-40.6593117586430934928177888909739163070000,-21.96445667941477086535436571627799059808142912795197420854340495244054024332000000,
NSW,Leeton,5,1150,Good,4,2026-09-22,5194201,5468714,Open,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,Australia,Leeton,5,2026-09-22 06:25:00+00:00,1,Big Day Out,6,Ladbrokes,7.500,3.200,TOP2,20.000,10.000,37.63819095477386934673,-66.1256281407035175879430000000000000000000,29.396984924623115577889000,-52.6881281407035175876930000000000000000000,-36.5748468907035175876930000000000000000000,-17.88092294050820508769300000000000000000000000000000000000000000000000000000000000,
