state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,6,800,Good,4,2026-08-24,5197403,5477686,Nominations,Trial,10,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,6,True,5045206,Brazen Brando,1,0,,False,M.Owen,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Betr,51.000,8.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-84.1987545477468390906940000000000000000000,-82.7281663124527214436940000000000000000000,-74.5250413124527214436940000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Dabble,51.000,7.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.8594688334611248051940000000000000000000,-81.3888805981670071581940000000000000000000,-72.2052071287792520563062448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Ladbrokes,51.000,7.500,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-83.5737545477468390909440000000000000000000,-82.1031663124527214439440000000000000000000,-73.4364996457860547774606666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Sportsbet,51.000,11.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-86.7555727295650209089440000000000000000000,-85.2849844942709032619440000000000000000000,-79.0866373868328867330741652892561983471075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,UniBet,51.000,7.000,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.8594688334611248051940000000000000000000,-81.3888805981670071581940000000000000000000,-72.2052071287792520563062448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,10,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,10,Surge ,51.000,6.500,TOP3,490.000,10.000,10.40824658093488467034,-90.6325780771586037966940000000000000000000,9.185548071034905082670000,-82.0352930092853006294440000000000000000000,-80.5647047739911829824440000000000000000000,-70.8013911645237273613419289940828402366875,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,12,Dabble,8.000,2.700,TOP3,20.000,8.000,40.11044176706827309237,-63.0983935742971887550196000000000000000000,32.329317269076305220884000,-54.0706157965194109772696000000000000000000,-44.6956157965194109772696000000000000000000,-27.2059038623630323764537563786008230452675,
