state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Open,BM 0-57,8,False,5015986,Unlimited Ability,13,13,55.5,True,,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5032525,Real Key,9,18,54,True,,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Dabble,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Ladbrokes,7.500,2.700,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-89.4650199174847062166312000000000000000000,-79.4650199174847062168812000000000000000000,-61.9753079833283276160653563786008230452675,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Sportsbet,7.500,2.700,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-89.4650199174847062166312000000000000000000,-79.4650199174847062168812000000000000000000,-61.9753079833283276160653563786008230452675,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,UniBet,7.500,2.650,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-88.9409109028096538056312000000000000000000,-78.9409109028096538058812000000000000000000,-61.3189813905277029336673338554645781416875,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Surge ,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Dabble,9.000,2.500,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-52.0897435897435897434268000000000000000000,-43.7564102564102564101768000000000000000000,-25.7564102564102564101768000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Ladbrokes,8.500,2.350,TOP3,24.000,8.000,35.49331103678929765886,-67.3461538461538461538488000000000000000000,28.846153846153846153846000,-53.0783190526619813218488000000000000000000,-44.2547896408972754398488000000000000000000,-25.9207018183531378209787230421004979628800,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Sportsbet,9.000,2.500,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-52.0897435897435897434268000000000000000000,-43.7564102564102564101768000000000000000000,-25.7564102564102564101768000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,UniBet,9.000,2.600,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-53.2435897435897435899268000000000000000000,-44.9102564102564102566768000000000000000000,-27.1587771203155818543898177514792899408300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Surge ,9.000,2.600,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-53.2435897435897435899268000000000000000000,-44.9102564102564102566768000000000000000000,-27.1587771203155818543898177514792899408300,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Dabble,16.000,4.200,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-89.0657301925971081857124000000000000000000,-84.3782301925971081857124000000000000000000,-70.7727880157263598863178421768707482993200,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Ladbrokes,15.000,4.400,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-90.6557722847894870834216000000000000000000,-85.6557722847894870831716000000000000000000,-72.4842846814837019590930876033057851239675,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Sportsbet,17.000,4.330,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-88.8970325147188488057532000000000000000000,-84.4852678088364958647532000000000000000000,-71.1644863229893261642948051074996399788800,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,UniBet,16.000,4.500,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-90.2562063830732986622124000000000000000000,-85.5687063830732986622124000000000000000000,-72.6057434201103356993420296296296296296300,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Surge ,16.000,4.200,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-89.0657301925971081857124000000000000000000,-84.3782301925971081857124000000000000000000,-70.7727880157263598863178421768707482993200,
QLD,Aquis Park Gold Coast,4,1400,Soft,5,2026-08-28,5194667,5467535,Open,Open,8,False,5044957,The Drover,1,10,60,True,F.T.Larson,L.J.Mayfield-Smith,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,3,1020,Soft,5,2026-08-28,5194118,5465090,Open,BM 58,9,False,5045717,Flash Piper,11,9,55,False,D.Shanker,J.L.Morrison,False,8,14,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Dabble,8.500,2.500,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-50.3105387470475761999440000000000000000000,-41.4870093352828703179440000000000000000000,-23.4870093352828703179440000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Ladbrokes,8.500,2.350,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-48.3956451300262996039440000000000000000000,-39.5721157182615937219440000000000000000000,-21.2380278957174561030739230421004979628800,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Sportsbet,8.500,2.500,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-50.3105387470475761999440000000000000000000,-41.4870093352828703179440000000000000000000,-23.4870093352828703179440000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,UniBet,8.500,2.450,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-49.6982938490883925264440000000000000000000,-40.8747644373236866444440000000000000000000,-22.7573133752662105927932294877134527280300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Surge ,8.500,2.500,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-50.3105387470475761999440000000000000000000,-41.4870093352828703179440000000000000000000,-23.4870093352828703179440000000000000000000,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,TAB Sportsbet,19.000,5.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.9825485503330268593256000000000000000000,-86.0351801292803952805756000000000000000000,-74.0351801292803952805756000000000000000000,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,Dabble,16.000,3.900,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.6921038189707345592124000000000000000000,-83.0046038189707345592124000000000000000000,-68.7048010576295116793968181459566074950700,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,PointsBet,17.000,4.000,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-87.4680486810006040017532000000000000000000,-83.0562839751182510607532000000000000000000,-68.9937839751182510607532000000000000000000,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,Ladbrokes,15.000,4.000,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-88.9512268302440325381716000000000000000000,-83.9512268302440325379216000000000000000000,-69.8887268302440325379216000000000000000000,
