state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Paying,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5034090,Swift Hit,0,,,False,,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Paying,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1200,Good,4,2026-09-09,5196955,5475045,Paying,BM 0-57,11,False,5053147,Outpost,15,8,59,True,,G.Karayannis,False,5,32,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1700,Good,4,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Betr,26.000,5.000,TOP3,180.000,8.000,14.44530902623388172521,-86.7103156958648288128068000000000000000000,12.783459315251222765674000,-77.4795464650955980438068000000000000000000,-74.5949310804802134283068000000000000000000,-62.5949310804802134283068000000000000000000,
WA,Belmont,7,1700,Good,4,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Dabble,23.000,4.200,TOP3,180.000,8.000,12.77790128946198310360,-88.2443308136949755446880000000000000000000,11.249444197421076033793000,-76.9089270869869010101880000000000000000000,-73.6480575217695097059380000000000000000000,-60.0426153448987614065434421768707482993200,
WA,Belmont,7,1700,Good,4,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Ladbrokes,26.000,5.000,TOP3,180.000,8.000,14.44530902623388172521,-86.7103156958648288128068000000000000000000,12.783459315251222765674000,-77.4795464650955980438068000000000000000000,-74.5949310804802134283068000000000000000000,-62.5949310804802134283068000000000000000000,
WA,Belmont,7,1700,Good,4,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Sportsbet,27.000,6.000,TOP3,180.000,8.000,15.00111160515784793241,-86.1989773232547799021828000000000000000000,13.294797687861271676301000,-79.2545328788103354579328000000000000000000,-76.4767551010325576799328000000000000000000,-66.0600884343658910130994666666666666666675,
WA,Belmont,7,1700,Good,4,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,UniBet,23.000,5.000,TOP3,180.000,8.000,12.77790128946198310360,-88.2443308136949755446880000000000000000000,11.249444197421076033793000,-79.7660699441297581531880000000000000000000,-76.5052003789123668489380000000000000000000,-64.5052003789123668489380000000000000000000,
WA,Belmont,7,1700,Good,4,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Surge ,23.000,4.200,TOP3,180.000,8.000,12.77790128946198310360,-88.2443308136949755446880000000000000000000,11.249444197421076033793000,-76.9089270869869010101880000000000000000000,-73.6480575217695097059380000000000000000000,-60.0426153448987614065434421768707482993200,
