state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Dabble,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Ladbrokes,27.000,6.500,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-89.8780754812892431248836000000000000000000,-87.1002977035114653468836000000000000000000,-77.3369840940440097257815289940828402366875,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Sportsbet,27.000,6.250,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-89.4165370197507815861336000000000000000000,-86.6387592419730038081336000000000000000000,-76.5587592419730038081336000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,UniBet,26.000,5.750,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.7400877530604972523520000000000000000000,-85.8554723684451126368520000000000000000000,-75.0804251094659065874687296786389413988675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Surge ,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Betr,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,12,False,5247136,San Marino,13,3,54,False,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Dabble,6.000,2.950,TOP2,14.000,8.000,43.03160919540229885057,-60.4109195402298850574756000000000000000000,33.045977011494252873563000,-47.4871907266705630237256000000000000000000,-30.6816750702499942216244796322895719620800,-12.22988511367446593623341568693051234505635183106288572239450438173790481277235200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Ladbrokes,6.500,2.700,TOP2,14.000,8.000,46.62356321839080459770,-57.1063218390804597701160000000000000000000,36.350574712643678160920000,-40.8670055997642204536160000000000000000000,-23.3772936656078418528001563786008230452675,-5.43174561794121470133113065420244203966200011854561465901200698685272683138862075,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Sportsbet,7.000,2.800,TOP2,14.000,8.000,50.21551724137931034483,-53.8017241379310344827564000000000000000000,39.655172413793103448276000,-37.7302955665024630537564000000000000000000,-20.5109078114004222373686448979591836734700,-2.32512584555285872221443831736776343190489171178675551853393969179508538109121200,
