state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Betr,14.000,3.300,TOP3,30.000,10.000,46.78929765886287625418,-57.8896321070234113712380000000000000000000,39.130434782608695652174000,-45.8766450940363983842380000000000000000000,-40.5195022368935412414880000000000000000000,-24.6792818512186101121009476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,14.000,3.400,TOP3,30.000,10.000,46.78929765886287625418,-57.8896321070234113712380000000000000000000,39.130434782608695652174000,-46.5450942918973609509880000000000000000000,-41.1879514347545038082380000000000000000000,-25.6170171786991404864931903114186851211075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,14.000,3.300,TOP3,30.000,10.000,46.78929765886287625418,-57.8896321070234113712380000000000000000000,39.130434782608695652174000,-45.8766450940363983842380000000000000000000,-40.5195022368935412414880000000000000000000,-24.6792818512186101121009476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,15.000,3.600,TOP3,30.000,10.000,50.13377926421404682274,-54.8795986622073578595340000000000000000000,42.140468227424749163880000,-44.0462653288740245265340000000000000000000,-39.0462653288740245262840000000000000000000,-23.9999690325777282299136296296296296296300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,14.000,3.300,TOP3,30.000,10.000,46.78929765886287625418,-57.8896321070234113712380000000000000000000,39.130434782608695652174000,-45.8766450940363983842380000000000000000000,-40.5195022368935412414880000000000000000000,-24.6792818512186101121009476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,TAB Sportsbet,14.000,3.300,TOP3,30.000,10.000,46.78929765886287625418,-57.8896321070234113712380000000000000000000,39.130434782608695652174000,-45.8766450940363983842380000000000000000000,-40.5195022368935412414880000000000000000000,-24.6792818512186101121009476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,PointsBet,15.000,3.300,TOP3,30.000,10.000,50.13377926421404682274,-54.8795986622073578595340000000000000000000,42.140468227424749163880000,-42.1523259349346305875340000000000000000000,-37.1523259349346305872840000000000000000000,-21.3121055492596994578969476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,UniBet,14.000,3.500,TOP3,30.000,10.000,46.78929765886287625418,-57.8896321070234113712380000000000000000000,39.130434782608695652174000,-47.1753463927376970849880000000000000000000,-41.8182035355948399422380000000000000000000,-26.5120810866152481053655510204081632653075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Betr,7.000,2.100,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-20.8586156111929307798410000000000000000000,-10.1443298969072164943410000000000000000000,8.5631530962900624172372312925170068027200,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,7.000,2.300,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-23.9642056733047320225910000000000000000000,-13.2499199590190177370910000000000000000000,5.1810819313401505048452003780718336483925,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Ladbrokes,7.000,1.950,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-18.1113628639401835275910000000000000000000,-7.3970771496544692420910000000000000000000,11.3405954341719607381905581854043392504925,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Sportsbet,7.000,2.150,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-21.6891803952460869263410000000000000000000,-10.9748946809603726408410000000000000000000,7.6838397700942514803031319632233639805300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Surge ,7.000,2.300,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-23.9642056733047320225910000000000000000000,-13.2499199590190177370910000000000000000000,5.1810819313401505048452003780718336483925,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,TAB Sportsbet,7.000,2.100,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-20.8586156111929307798410000000000000000000,-10.1443298969072164943410000000000000000000,8.5631530962900624172372312925170068027200,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,PointsBet,7.500,2.300,TOP3,9.800,10.000,77.21649484536082474227,-30.5051546391752577319570000000000000000000,60.309278350515463917526000,-17.8964589870013446882070000000000000000000,-7.8964589870013446884570000000000000000000,10.5345429033578235534792003780718336483925,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,UniBet,7.000,2.250,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-23.2395679921453117328410000000000000000000,-12.5252822778595974473410000000000000000000,5.9932362406589210711404814814814814814800,
VIC,Swan Hill,4,975,Good,3,2026-09-22,5195836,5469754,Paying,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Leeton,5,1150,Good,4,2026-09-22,5194201,5468714,Open,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1615,Soft,6,2026-09-22,5194184,5468563,Open,BM 64,11,False,5247014,Seething Chuck,13,11,55,True,,K.M.Owen,False,10,,,,,,,,,,,,,,,,,,,,,
