state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,11.000,2.900,TOP3,600.000,10.000,1.83197199533255542590,-98.3512252042007001166900000000000000000000,1.500250041673612268711000,-86.1255198750470951011900000000000000000000,-79.3073380568652769194400000000000000000000,-62.3632239070436360158502259215219976218800,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,11.000,2.800,TOP3,600.000,10.000,1.83197199533255542590,-98.3512252042007001166900000000000000000000,1.500250041673612268711000,-85.2018745548500507656900000000000000000000,-78.3836927366682325839400000000000000000000,-61.1643049815661917675522448979591836734700,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,12.000,3.100,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-86.5076518129365646958140000000000000000000,-80.2576518129365646960640000000000000000000,-63.8684738732903628230322622268470343392300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,12.000,3.100,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-86.5076518129365646958140000000000000000000,-80.2576518129365646960640000000000000000000,-63.8684738732903628230322622268470343392300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,12.000,3.200,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-87.2637002000333388893140000000000000000000,-81.0137002000333388895640000000000000000000,-64.9004189500333388895640000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Ladbrokes,13.000,3.100,TOP3,600.000,10.000,2.16536089348224704117,-98.0511751958659776629470000000000000000000,1.800300050008334722454000,-85.3960883472307419314470000000000000000000,-79.6268575779999727004470000000000000000000,-63.2376796383537708274152622268470343392300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Sportsbet,13.000,3.300,TOP3,600.000,10.000,2.16536089348224704117,-98.0511751958659776629470000000000000000000,1.800300050008334722454000,-86.8623640070547888524470000000000000000000,-81.0931332378240196214470000000000000000000,-65.2529128521490884920599476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Surge ,13.000,3.300,TOP3,600.000,10.000,2.16536089348224704117,-98.0511751958659776629470000000000000000000,1.800300050008334722454000,-86.8623640070547888524470000000000000000000,-81.0931332378240196214470000000000000000000,-65.2529128521490884920599476584022038567500,
VIC,Swan Hill,4,975,Soft,5,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Betr,15.000,3.300,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-84.9739541029713052656716000000000000000000,-79.9739541029713052654216000000000000000000,-64.1337337172963741360345476584022038567500,
VIC,Swan Hill,4,975,Soft,5,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Dabble,15.000,3.500,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.2726554016726039664216000000000000000000,-81.2726554016726039661716000000000000000000,-65.9665329526930121292991510204081632653075,
