state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Betr,51.000,9.000,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-84.1813673193317156165116000000000000000000,-82.7107790840375979695116000000000000000000,-75.3033716766301905621690074074074074074075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Dabble,51.000,7.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.5147006526650489500116000000000000000000,-81.0441124173709313030116000000000000000000,-72.3774457507042646365282666666666666666675,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Ladbrokes,51.000,8.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-83.6911712409003430677616000000000000000000,-82.2205830056062254207616000000000000000000,-74.4351158775785437601318422145328719723200,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Sportsbet,51.000,10.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-85.3718435098079060922616000000000000000000,-83.9012552745137884452616000000000000000000,-77.4386702405001830027956136054421768707500,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,UniBet,51.000,7.250,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.1698730664581523980116000000000000000000,-80.6992848311640347510116000000000000000000,-71.7813300154684342753686154577883472057075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Surge ,51.000,7.500,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-82.5147006526650489500116000000000000000000,-81.0441124173709313030116000000000000000000,-72.3774457507042646365282666666666666666675,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,TAB Sportsbet,61.000,11.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-83.1695507914770209849692000000000000000000,-81.9400425947557095097192000000000000000000,-75.7416954873176929808493652892561983471075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,PointsBet,61.000,8.000,TOP3,450.000,8.000,13.55574324324324324324,-87.5287162162162162162192000000000000000000,12.268847795163584637269000,-80.6127326096588391667192000000000000000000,-79.3832244129375276914692000000000000000000,-71.1800994129375276914692000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Dabble,26.000,4.200,TOP3,310.000,10.000,8.38657631494030332365,-92.4520813165537270087150000000000000000000,7.260406582768635043562000,-80.3641692286416390967150000000000000000000,-77.4795538440262544812150000000000000000000,-63.8741116671555061818204421768707482993200,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Ladbrokes,35.000,6.000,TOP3,310.000,10.000,11.29073894804775734108,-89.8383349467570183930280000000000000000000,9.874152952565343659245000,-81.6240492324713041072780000000000000000000,-79.4811920896141612500280000000000000000000,-69.0645254229474945831946666666666666666675,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Sportsbet,27.000,6.000,TOP3,310.000,10.000,8.70926105195224265892,-92.1616650532429816069720000000000000000000,7.550822846079380445305000,-85.2172206087985371627220000000000000000000,-82.4394428310207593847220000000000000000000,-72.0227761643540927178886666666666666666675,
