state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Open,Open,8,False,5040635,At Witz End,5,1,57,True,,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:30:00+00:00,8,Raging Monkey,10,TAB Sportsbet,26.000,5.000,TOP3,44.000,8.000,59.17577413479052823315,-45.5582877959927140255020000000000000000000,52.367941712204007285974000,-36.3275185652234832565020000000000000000000,-33.4429031806080986410020000000000000000000,-21.4429031806080986410020000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:30:00+00:00,8,Raging Monkey,10,Dabble,26.000,4.200,TOP3,44.000,8.000,59.17577413479052823315,-45.5582877959927140255020000000000000000000,52.367941712204007285974000,-33.4703757080806261135020000000000000000000,-30.5857603234652414980020000000000000000000,-16.9803181465944931986074421768707482993200,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:30:00+00:00,8,Raging Monkey,10,PointsBet,23.000,4.000,TOP3,44.000,8.000,52.34517304189435336976,-51.8424408014571948998208000000000000000000,46.083788706739526411658000,-39.6141799318919775083208000000000000000000,-36.3533103666745862040708000000000000000000,-22.2908103666745862040708000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:30:00+00:00,8,Raging Monkey,10,Ladbrokes,26.000,5.000,TOP3,44.000,8.000,59.17577413479052823315,-45.5582877959927140255020000000000000000000,52.367941712204007285974000,-36.3275185652234832565020000000000000000000,-33.4429031806080986410020000000000000000000,-21.4429031806080986410020000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:30:00+00:00,8,Raging Monkey,10,Sportsbet,26.000,5.500,TOP3,44.000,8.000,59.17577413479052823315,-45.5582877959927140255020000000000000000000,52.367941712204007285974000,-37.6911549288598468930020000000000000000000,-34.8065395442444622775020000000000000000000,-23.6495147508560325255226611570247933884300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:30:00+00:00,8,Raging Monkey,10,UniBet,23.000,4.600,TOP3,44.000,8.000,52.34517304189435336976,-51.8424408014571948998208000000000000000000,46.083788706739526411658000,-42.0598321058050209863208000000000000000000,-38.7989625405876296820708000000000000000000,-26.0390381549543593605622933837429111531200,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:30:00+00:00,8,Raging Monkey,10,Surge ,26.000,4.400,TOP3,44.000,8.000,59.17577413479052823315,-45.5582877959927140255020000000000000000000,52.367941712204007285974000,-34.2820640197689378017520000000000000000000,-31.3974486351535531862520000000000000000000,-18.2259610318477680621734876033057851239675,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Betr,5.000,1.600,TOP3,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-41.0847069597069597069560000000000000000000,-26.0847069597069597069560000000000000000000,-8.5065819597069597069560000000000000000000,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,TAB Sportsbet,5.000,1.650,TOP3,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-42.5051615051615051612060000000000000000000,-27.5051615051615051612060000000000000000000,-9.5988254170072351888168815426997245179075,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Dabble,4.800,1.600,TOP3,11.000,8.000,43.86446886446886446886,-59.6446886446886446886488000000000000000000,32.014652014652014652015000,-44.0196886446886446881488000000000000000000,-28.3946886446886446883988000000000000000000,-10.8165636446886446883988000000000000000000,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,PointsBet,5.500,1.720,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-37.4153288571893223050016000000000000000000,-23.7789652208256859415016000000000000000000,-5.5258554317505101708686903190914007571675,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Ladbrokes,5.000,1.650,TOP3,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-42.5051615051615051612060000000000000000000,-27.5051615051615051612060000000000000000000,-9.5988254170072351888168815426997245179075,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Sportsbet,5.000,1.620,TOP3,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-41.6634106634106634104560000000000000000000,-26.6634106634106634104560000000000000000000,-8.9450750438404759390817430269775948788300,
