state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,Australia,Canterbury,7,2026-08-26 06:55:00+00:00,3,General Soho,9,TAB Sportsbet,71.000,11.000,TOP3,790.000,10.000,8.98721357133814406887,-91.9115077857956703380170000000000000000000,7.975693125712115457653000,-87.2060020239518803257670000000000000000000,-86.1496639957828662410170000000000000000000,-79.9513168883448497121471652892561983471075,
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,Australia,Canterbury,7,2026-08-26 06:55:00+00:00,3,General Soho,9,Dabble,71.000,7.000,TOP3,790.000,10.000,8.98721357133814406887,-91.9115077857956703380170000000000000000000,7.975693125712115457653000,-83.3098981278479842220170000000000000000000,-82.2535600996789701372670000000000000000000,-73.0698866302912150353792448979591836734700,
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,Australia,Canterbury,7,2026-08-26 06:55:00+00:00,3,General Soho,9,PointsBet,81.000,8.000,TOP3,790.000,10.000,10.25319660716546398278,-90.7721230535510824154980000000000000000000,9.115077857956703380175000,-83.2489749054029342669980000000000000000000,-82.3230489794770083412480000000000000000000,-74.1199239794770083412480000000000000000000,
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,Australia,Canterbury,7,2026-08-26 06:55:00+00:00,3,General Soho,9,Ladbrokes,71.000,9.000,TOP3,790.000,10.000,8.98721357133814406887,-91.9115077857956703380170000000000000000000,7.975693125712115457653000,-85.6908505088003651742670000000000000000000,-84.6345124806313510895170000000000000000000,-77.2271050732239436821744074074074074074075,
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,Australia,Canterbury,7,2026-08-26 06:55:00+00:00,3,General Soho,9,Sportsbet,67.000,12.000,TOP3,790.000,10.000,8.48082035700721610330,-92.3672616786935055070300000000000000000000,7.519939232814280288644000,-88.3560676488427592387800000000000000000000,-87.2366646637681323730300000000000000000000,-81.5074979971014657065716666666666666666675,
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,Australia,Canterbury,7,2026-08-26 06:55:00+00:00,3,General Soho,9,UniBet,71.000,7.250,TOP3,790.000,10.000,8.98721357133814406887,-91.9115077857956703380170000000000000000000,7.975693125712115457653000,-83.6793562559268019557670000000000000000000,-82.6230182277577878710170000000000000000000,-73.7050634120621873953740154577883472057075,
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,Australia,Canterbury,7,2026-08-26 06:55:00+00:00,3,General Soho,9,Surge ,71.000,7.500,TOP3,790.000,10.000,8.98721357133814406887,-91.9115077857956703380170000000000000000000,7.975693125712115457653000,-84.0241838421336985077670000000000000000000,-82.9678458139646844230170000000000000000000,-74.3011791472980177565336666666666666666675,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Betr,13.000,4.600,TOP2,50.000,8.000,26.02163461538461538462,-76.0600961538461538461496000000000000000000,22.115384615384615384615000,-65.5249790969899665551496000000000000000000,-52.7650547113566962336410933837429111531200,-34.96387475559610361131018404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,TAB Sportsbet,12.000,4.600,TOP2,50.000,8.000,24.01842948717948717949,-77.9030448717948717948692000000000000000000,20.272435897435897435897000,-67.8486970457079152726192000000000000000000,-55.0887726600746449511106933837429111531200,-37.28759270431405232877978404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Dabble,12.000,5.200,TOP2,50.000,8.000,24.01842948717948717949,-77.9030448717948717948692000000000000000000,20.272435897435897435897000,-69.7299679487179487178692000000000000000000,-58.0805596646942800789224544378698224852075,-41.07173425592007749506451441476138790658746721928503903924932898182836735408424075,
