state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Heavy,8,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Betr,14.000,4.800,TOP2,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-87.5867234678909568896308000000000000000000,-75.2169318012242902231099666666666666666675,-57.67158494069188281580289201388888888889202256944444444444445324074074074074074075,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Dabble,14.000,6.000,TOP2,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-90.7117234678909568891308000000000000000000,-80.2950568012242902222974666666666666666675,-64.38070494937243837028357777777777777778124999999999999999999074074074074074074075,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Ladbrokes,13.000,4.600,TOP2,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.4728173343959796645900000000000000000000,-74.7128929487627093430814933837429111531200,-56.91171299300211672075058404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Sportsbet,15.000,5.250,TOP2,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-88.4155125445297468236716000000000000000000,-76.8508866941896107692719401360544217687075,-59.91041436013127088004622399925956777268737308528853718358091538556465670168294075,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,UniBet,14.000,4.800,TOP2,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-87.5867234678909568896308000000000000000000,-75.2169318012242902231099666666666666666675,-57.67158494069188281580289201388888888889202256944444444444445324074074074074074075,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Surge ,14.000,5.500,TOP2,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-89.5753598315273205258808000000000000000000,-78.4183350381388907739014611570247933884300,-61.82110807276767296098615482549006215422543405505088450242469924185506454477153200,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Dabble,61.000,8.000,TOP3,300.000,8.000,20.33542277940784209122,-81.2914110429447852760776000000000000000000,18.404907975460122699387000,-74.3754274363874082265776000000000000000000,-73.1459192396660967513276000000000000000000,-64.9427942396660967513276000000000000000000,
