state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Betr,6.000,2.550,TOP2,8.000,8.000,75.63131313131313131313,-30.4191919191919191919204000000000000000000,58.080808080808080808081000,-13.5074272133095662506704000000000000000000,4.3703121177169620077615492502883506343700,21.84252026053489158580444598018595456365288620692866331687707416622211224766270800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Dabble,6.000,,,8.000,8.000,75.63131313131313131313,-30.4191919191919191919204000000000000000000,58.080808080808080808081000,,,,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Ladbrokes,6.000,2.800,TOP2,8.000,8.000,75.63131313131313131313,-30.4191919191919191919204000000000000000000,58.080808080808080808081000,-16.1334776334776334776704000000000000000000,1.0859101216244073387173551020408163265300,19.27169208747197085387156168263223656809510828821324448146606030820491461890878800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Sportsbet,5.500,2.500,TOP2,8.000,8.000,69.31818181818181818182,-36.2272727272727272727256000000000000000000,52.272727272727272727273000,-19.8636363636363636362256000000000000000000,-1.8636363636363636362256000000000000000000,15.41636363636363636377440000000000000000000000000000000000000000000000000000000000,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,UniBet,5.500,2.450,TOP2,8.000,8.000,69.31818181818181818182,-36.2272727272727272727256000000000000000000,52.272727272727272727273000,-19.2513914656771799627256000000000000000000,-1.1339404036197039110748294877134527280300,15.93464531165476957030595833132834940876534135696965081708804867151528734469758800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Surge ,5.500,2.500,TOP2,8.000,8.000,69.31818181818181818182,-36.2272727272727272727256000000000000000000,52.272727272727272727273000,-19.8636363636363636362256000000000000000000,-1.8636363636363636362256000000000000000000,15.41636363636363636377440000000000000000000000000000000000000000000000000000000000,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,Betr,6.000,2.550,TOP2,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-11.7048156049984760742908000000000000000000,6.1729237260280521841411492502883506343700,23.64513186884598176218404598018595456365288620692866331687707416622211224766270800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,Dabble,6.000,,,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,,,,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,Ladbrokes,6.000,2.800,TOP2,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-14.3308660251665433012908000000000000000000,2.8885217299354975150969551020408163265300,21.07430369578306103025116168263223656809510828821324448146606030820491461890878800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,FinalFields,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,Sportsbet,6.500,2.800,TOP2,7.800,8.000,84.06735751295336787565,-22.6580310880829015544020000000000000000000,65.544041450777202072539000,-7.4107783408301543011520000000000000000000,9.8086094142718865152357551020408163265300,27.99439138011945003038996168263223656809510828821324448146606030820491461890878800,
