state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,FinalFields,BM 58,10,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Betr,7.500,2.000,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-79.7427976952624839943812000000000000000000,-69.7427976952624839946312000000000000000000,-50.9927976952624839946312000000000000000000,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Dabble,7.000,2.200,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-84.7645189317724528991256000000000000000000,-74.0502332174867386136256000000000000000000,-55.4551918951726890268797322314049586776875,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Ladbrokes,7.000,2.000,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-81.3554280226815438078756000000000000000000,-70.6411423083958295223756000000000000000000,-51.8911423083958295223756000000000000000000,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Sportsbet,7.500,2.150,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-82.3590767650299258548812000000000000000000,-72.3590767650299258551312000000000000000000,-53.7003423139753017339870680367766360194700,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,UniBet,7.000,2.150,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-83.9717070924489856683756000000000000000000,-73.2574213781632713828756000000000000000000,-54.5986869271086472617314680367766360194700,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Surge ,7.000,2.200,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-84.7645189317724528991256000000000000000000,-74.0502332174867386136256000000000000000000,-55.4551918951726890268797322314049586776875,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,11,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,11,Betr,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,11,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,11,Dabble,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,11,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,11,Ladbrokes,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,11,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,11,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,11,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,11,UniBet,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,11,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,11,Surge ,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
QLD,Warwick,4,800,Good,0,2026-08-25,5197177,5477767,FinalFields,Trial,8,True,5253730,Bordeaux Hopper,2,2,,False,J.M.Emmerson,H.P.J.Schwenke,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,2,1000,Soft,0,2026-08-25,5197146,5477760,FinalFields,Trial,6,True,5255954,Rothfire,3,3,,False,D.R.Mcgillivray,R.L.Heathcote,False,5,7,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,7,1200,Good,0,2026-08-25,5194136,5465306,FinalFields,BM 64,10,False,5258562,Miss Checkoni,10,8,55,False,M.G.Bourke,N.Mitchell,False,1,14,United Kingdom,Newcastle,7,2026-08-25 07:00:00+00:00,10,Miss Checkoni,10,Betr,91.000,12.000,TOP3,510.000,10.000,17.84467542655422631889,-83.9397921161011963129990000000000000000000,15.885467738772308295744000,-79.3381437644528446647490000000000000000000,-78.5139679402770204889990000000000000000000,-72.7848012736103538225406666666666666666675,
