state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Flemington,19,800,Good,4,2026-08-14,5197393,5476784,Nominations,Trial,4,True,5043659,Adki,0,,,False,,Michael & Luke Cerchi,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5045206,Brazen Brando,14,1,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,15,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,15,Dabble,6.500,2.400,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-89.4895881429494874864790000000000000000000,-77.9511266044879490252290000000000000000000,-59.7219599378212823585206666666666666666675,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,15,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,15,Ladbrokes,7.500,2.450,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.6902761104441776705390000000000000000000,-76.6902761104441776707890000000000000000000,-58.5728250483867016191382294877134527280300,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,15,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,15,Sportsbet,7.000,2.380,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-87.3985594237695078028840000000000000000000,-76.6842737094837935173840000000000000000000,-58.4122590212555610479558169620789492267500,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,15,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,15,UniBet,7.000,2.450,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-88.2989195678271308518840000000000000000000,-77.5846338535414165663840000000000000000000,-59.4671827914839405147332294877134527280300,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,15,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,15,Surge ,7.000,2.500,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-88.9111644657863145253840000000000000000000,-78.1968787515006002398840000000000000000000,-60.1968787515006002398840000000000000000000,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5252321,Fun Sponge,12,9,,False,C.Jennings-Gallagher,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,7,820,Synth,,2026-08-14,5197390,5476799,Nominations,Trial,5,True,5252328,Mastmira,0,,,False,,K.E.Murphy,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,6,2026-08-14,5194079,5464952,Open,BM 58,15,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,Australia,Gunnedah,8,2026-08-14 07:05:00+00:00,1,Clifton Springs,15,Dabble,17.000,4.400,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-89.2291500455066931827110000000000000000000,-84.8173853396243402417110000000000000000000,-71.6458977363185551176324876033057851239675,
