state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Paying,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,9,1200,Soft,5,2026-09-04,5195858,5478642,Open,BM 58,10,False,5042707,Stirrup,15,6,54,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Paying,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Paying,BM 0-57,11,False,5245625,Into The Fire,6,2,60,False,J.Brookes,S.L.Jamieson,False,12,35,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,9,800,Soft,5,2026-09-04,5197845,5478694,Paying,Trial,6,True,5245735,Bellinger,1,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,5,1400,Heavy,0,2026-09-04,5194188,5468729,Paying,BM 0-57,15,False,5247462,Go Gazza,20,7,56.5,False,Q.Krogh,C.Pearson,False,31,8,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,4,1350,Good,4,2026-09-04,5194159,5468497,Paying,BM 64,9,False,5248521,Zaru,8,10,58,False,J.Newman,L.Olson,False,5,10,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Paying,BM 0-57,11,False,5250714,Papaver Miner,11,7,56,False,D.Shanker,J.W.Van Duren,False,5,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,Open,Open,11,False,5251089,Who But Roo,1,9,66.5,False,D.L.Roux,B.L.Byrne,False,25,8,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,9,1200,Soft,5,2026-09-04,5195858,5478642,Open,BM 58,10,False,5251869,Magic Drum,3,1,61.5,False,C.Hefel,K.L.Wilson,False,5,29,Australia,Mornington,9,2026-09-04 07:00:00+00:00,3,Magic Drum,10,Betr,10.000,2.750,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-49.3041958041958041960736000000000000000000,-41.8041958041958041960736000000000000000000,-24.4488239033693579151562446280991735537200,
