state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Mount Gambier,3,900,Soft,5,2026-09-20,5196958,5475089,Paying,BM 0-57,6,False,5015986,Unlimited Ability,7,2,55.5,True,K.M.Walters,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,1000,,0,2026-09-20,5198092,5481088,FinalFields,Trial,9,True,5027794,Phoenix Flyer,6,0,,False,S.J.Robbins,B.R.Newport,False,1,12,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Betr,11.000,2.700,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-73.2074347074347074346000000000000000000000,-66.3892528892528892528500000000000000000000,-48.8995409550965106520341563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Dabble,11.000,2.800,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-74.1994981994981994978500000000000000000000,-67.3813163813163813161000000000000000000000,-50.1619286262143404997122448979591836734700,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Ladbrokes,11.000,2.700,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-73.2074347074347074346000000000000000000000,-66.3892528892528892528500000000000000000000,-48.8995409550965106520341563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Sportsbet,11.000,2.880,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-74.9435458185458185458500000000000000000000,-68.1253640003640003641000000000000000000000,-51.1259427040677040678546296296296296296300,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,UniBet,11.000,2.750,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-73.7124852124852124853500000000000000000000,-66.8943033943033943036000000000000000000000,-49.5389314934769480226826446280991735537200,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Surge ,11.000,2.700,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-73.2074347074347074346000000000000000000000,-66.3892528892528892528500000000000000000000,-48.8995409550965106520341563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,TAB Sportsbet,11.000,2.700,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-73.2074347074347074346000000000000000000000,-66.3892528892528892528500000000000000000000,-48.8995409550965106520341563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,PointsBet,12.000,2.800,TOP3,80.000,8.000,15.00250250250250250250,-86.1976976976976976977000000000000000000000,12.662662662662662662663000,-71.9119834119834119827000000000000000000000,-65.6619834119834119829500000000000000000000,-48.4425956568813711665622448979591836734700,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Interim,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,2,1200,Good,4,2026-09-20,5194194,5469183,Paying,BM 58,9,False,5045717,Flash Piper,13,1,55,False,D.Shanker,J.L.Morrison,False,10,16,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1100,,,2026-09-20,5197752,5477453,Paying,BM 0-57,8,False,5048486,Arrogant Miss,5,6,56,False,B.A.Cray,B.O.Cooke,False,11,24,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Betr,19.000,4.800,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-85.2791798638722285866864000000000000000000,-81.3318114428195970079364000000000000000000,-68.9620197761529303414155666666666666666675,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,TAB Sportsbet,19.000,5.000,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-85.9041798638722285864364000000000000000000,-81.9568114428195970076864000000000000000000,-69.9568114428195970076864000000000000000000,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Dabble,18.000,4.000,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-82.9608941527955612469344000000000000000000,-78.7942274861288945799344000000000000000000,-64.7317274861288945799344000000000000000000,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,PointsBet,20.000,4.200,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-82.2841823669288458019384000000000000000000,-78.5341823669288458019384000000000000000000,-64.9287401900580975025438421768707482993200,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Ladbrokes,18.000,4.600,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-85.4065463267086047249344000000000000000000,-81.2398796600419380579344000000000000000000,-68.4799552744086677364258933837429111531200,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Sportsbet,20.000,5.000,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-85.1413252240717029449384000000000000000000,-81.3913252240717029449384000000000000000000,-69.3913252240717029449384000000000000000000,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,UniBet,19.000,4.600,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-84.5998320377852720644364000000000000000000,-80.6524636167326404856864000000000000000000,-67.8925392310993701641778933837429111531200,
SA,Mount Gambier,7,1400,Soft,5,2026-09-20,5196958,5475088,Open,BM 0-57,13,False,5049480,Detnaw,15,3,55,False,J.B.Murphy,Bob And Kane Post,False,6,33,Australia,Mount Gambier,7,2026-09-20 07:45:00+00:00,15,Detnaw,12,Surge ,19.000,4.200,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-83.0470370067293714434364000000000000000000,-79.0996685856767398646864000000000000000000,-65.4942264088059915652918421768707482993200,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5050442,Magic Will Reign,7,8,54,False,B.H.Louis,T.D.Tasker,False,6,,,,,,,,,,,,,,,,,,,,,
