state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Paying,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Paying,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,5,1867,,,2026-08-23,5196950,5471934,Paying,BM 0-57,10,False,5045279,Lettemgo,4,4,59,False,W.L.Cave,T.L.Day,False,9,7,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,8,1200,Soft,5,2026-08-23,5194668,5477589,Paying,BM 0-57,9,False,5049525,Kneze,3,13,59,True,A.R.Graham,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Closed,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Closed,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Paying,BM 0-57,11,False,5245053,Im Kenny,3,5,60,False,M.Collett,Darren & Aimee Magro,False,12,41,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,7,1400,Good,4,2026-08-23,5194117,5464979,Paying,Open,16,False,5247136,San Marino,22,1,54,False,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,5,2026-08-23,5194668,5467513,Paying,BM 58,8,False,5248167,Xerri,2,1,61.5,False,C.M.Krahnen,Dl.Corbett,False,16,7,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,800,Heavy,8,2026-08-23,5194131,5463914,Paying,BM 64,10,False,5249291,Beauchamp,1,14,64.5,False,J.Thompson,C.J.Lundholm,False,1,18,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Paying,BM 0-57,11,False,5249956,Muffla,7,3,58,False,A.Stone,M.S.Mcclean,False,1,29,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,9,1300,Heavy,8,2026-08-23,5194131,5477583,Paying,BM 58,12,False,5250624,Blackhill Kitty,11,13,55,True,H.Hull,C.Greig,False,19,39,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,8,1600,Heavy,8,2026-08-23,5194131,5463913,Paying,Open,8,False,5251069,Macleay,7,4,55,False,G.Johnston,J.M.Clement,False,55,49,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Betr,67.000,11.000,TOP3,600.000,8.000,11.16648886518202426990,-89.7268302440325376716920000000000000000000,10.121349513268435791439000,-85.1474543959999732214420000000000000000000,-84.0280514109253463556920000000000000000000,-77.8297043034873298268221652892561983471075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,TAB Sportsbet,71.000,14.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-85.8689483212114398625960000000000000000000,-84.8126102930424257778460000000000000000000,-79.8381204971240584309990612244897959183675,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Dabble,71.000,10.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-83.7260911783542970053460000000000000000000,-82.6697531501852829205960000000000000000000,-75.9197531501852829205960000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,PointsBet,81.000,10.000,TOP3,600.000,8.000,13.50013335111348179757,-87.5798773169755967462356000000000000000000,12.268302440325376716896000,-81.9317291688274485977356000000000000000000,-81.0058032429015226719856000000000000000000,-74.2558032429015226719856000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Ladbrokes,71.000,11.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-84.4079093601724788235960000000000000000000,-83.3515713320034647388460000000000000000000,-77.1532242245654482099761652892561983471075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Sportsbet,71.000,14.500,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-86.0536773852508487298460000000000000000000,-84.9973393570818346450960000000000000000000,-80.1816437566062103885710297265160523186700,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,UniBet,71.000,9.500,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-83.3313543362490338470960000000000000000000,-82.2750163080800197623460000000000000000000,-75.2113043967226790418439224376731301939075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Surge ,71.000,10.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-83.7260911783542970053460000000000000000000,-82.6697531501852829205960000000000000000000,-75.9197531501852829205960000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,11,Fiendish,13,Betr,61.000,10.000,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-88.7239288301036594870832000000000000000000,-87.4944206333823480118332000000000000000000,-80.7444206333823480118332000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,11,Fiendish,13,TAB Sportsbet,61.000,12.000,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-89.9739288301036594873332000000000000000000,-88.7444206333823480120832000000000000000000,-83.0152539667156813456248666666666666666675,
