state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Mount Gambier,3,900,Heavy,10,2026-08-07,5196946,5471871,Paying,BM 0-57,8,False,5015986,Unlimited Ability,8,5,55.5,False,K.M.Walters,Wh.Walters,False,1,15,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5028681,Fight For Freedom,15,14,55.5,True,,W.A.Bogarts,False,5,21,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Paying,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5043555,Fast N Forward,14,7,54,True,,Wh.Walters,False,6,3,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Dabble,18.000,3.700,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.3042285517948939745348000000000000000000,-81.1375618851282273075348000000000000000000,-66.3457430392553273805901323593864134404675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Ladbrokes,18.000,3.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.8376567168020063502848000000000000000000,-81.6709900501353396832848000000000000000000,-67.1280537620466970241172099722991689750700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Sportsbet,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Surge ,19.000,3.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.2457064450698689648256000000000000000000,-81.2983380240172373860756000000000000000000,-66.7554017359285947269080099722991689750700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,UniBet,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
VIC,Ballarat Synthetic,3,1100,Synth,,2026-08-07,5197384,5475500,FinalFields,Trial,6,True,5052664,Nama Dude,2,0,,False,,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
