state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Dabble,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Ladbrokes,27.000,6.500,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-89.8780754812892431248836000000000000000000,-87.1002977035114653468836000000000000000000,-77.3369840940440097257815289940828402366875,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Sportsbet,27.000,6.750,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-90.3054259086396704748836000000000000000000,-87.5276481308618926968836000000000000000000,-78.0626275547302054539875094650205761316875,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,UniBet,26.000,5.750,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.7400877530604972523520000000000000000000,-85.8554723684451126368520000000000000000000,-75.0804251094659065874687296786389413988675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Surge ,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Betr,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,12,False,5247136,San Marino,13,3,54,False,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Dabble,7.500,,,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,,,,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Ladbrokes,7.500,2.900,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-81.3807287297452426156312000000000000000000,-64.4366145799236017120414259215219976218800,-46.06202230330370099359897094252496532495901809888856055796778062693611167272979200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Sportsbet,8.000,3.200,TOP2,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-82.9962387964148527528776000000000000000000,-66.8829575464148527528776000000000000000000,-48.18903359621954025287760000000000000000000000000000000000000000000000000000000000,
