state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Betr,13.000,4.600,TOP2,75.000,8.000,17.33849439402028830753,-84.0485851575013347570724000000000000000000,14.735718099305926321410000,-73.5134681006451474660724000000000000000000,-60.7535437150118771445638933837429111531200,-42.95236375925128452223298404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Dabble,12.000,5.200,TOP2,75.000,8.000,16.00373731980779498131,-85.2765616657768286171948000000000000000000,13.507741591030432461292000,-77.1034847426999055401948000000000000000000,-65.4540764586762369012480544378698224852075,-48.44525104990203431739011441476138790658746721928503903924932898182836735408424075,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Ladbrokes,13.000,4.800,TOP2,75.000,8.000,17.33849439402028830753,-84.0485851575013347570724000000000000000000,14.735718099305926321410000,-74.1928159267321039883224000000000000000000,-61.8230242600654373218015666666666666666675,-44.27767739953302991449449201388888888889202256944444444444445324074074074074074075,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Sportsbet,14.000,5.000,TOP2,75.000,8.000,18.67325146823278163374,-82.8206086492258408969592000000000000000000,15.963694607581420181527000,-73.1777515063686980397092000000000000000000,-61.1777515063686980397092000000000000000000,-43.89775150636869803970920000000000000000000000000000000000000000000000000000000000,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,UniBet,13.000,4.600,TOP2,75.000,8.000,17.33849439402028830753,-84.0485851575013347570724000000000000000000,14.735718099305926321410000,-73.5134681006451474660724000000000000000000,-60.7535437150118771445638933837429111531200,-42.95236375925128452223298404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Surge ,13.000,5.000,TOP2,75.000,8.000,17.33849439402028830753,-84.0485851575013347570724000000000000000000,14.735718099305926321410000,-74.8178159267321039880724000000000000000000,-62.8178159267321039880724000000000000000000,-45.53781592673210398807240000000000000000000000000000000000000000000000000000000000,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,9,Fangela,8,Betr,61.000,8.000,TOP3,770.000,10.000,7.92180802701649564879,-92.8703727756851539160890000000000000000000,7.013897908819327185349000,-85.9543891691277768665890000000000000000000,-84.7248809724064653913390000000000000000000,-76.5217559724064653913390000000000000000000,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,9,Fangela,8,TAB Sportsbet,71.000,10.000,TOP3,770.000,10.000,9.22067801013118586829,-91.7013897908819327185390000000000000000000,8.182880893622548382907000,-86.3140658472199608880390000000000000000000,-85.2577278190509468032890000000000000000000,-78.5077278190509468032890000000000000000000,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,9,Fangela,8,Dabble,71.000,6.500,TOP3,770.000,10.000,9.22067801013118586829,-91.7013897908819327185390000000000000000000,8.182880893622548382907000,-82.2756043087584224267890000000000000000000,-81.2192662805894083420390000000000000000000,-71.4559526711219527209369289940828402366875,
