state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Paying,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Paying,BM 0-57,13,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Paying,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Paying,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,5,2026-09-10,5195852,5469661,Paying,BM 58,7,False,5251869,Magic Drum,4,5,61.5,True,M.A.Salter,K.L.Wilson,False,6,30,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,12,600,Soft,,2026-09-10,5198077,5480733,Paying,Trial,3,True,5257850,Evening Bride,2,0,,False,,John Dunn & Krystal Bishop,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Paying,BM 58,11,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Paying,BM 0-57,13,False,5259792,Cracker Essgee,17,9,57,False,R.M.O'Connell,R.A.Pereira,False,4,15,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Soft,6,2026-09-10,5197852,5479264,Paying,Trial,6,True,5264639,El Rocko,1,0,,False,J.Mott,J.R.Mcardle,False,9,67,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,6,1526,Soft,5,2026-09-10,5194179,5468578,Paying,BM 64,10,False,5265770,Golden Copper,4,9,57.5,False,J.Franklin,A.St Vincent,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,3,1110,Soft,5,2026-09-10,5194179,5468583,Paying,Maiden,10,False,5267487,Magic Sound,14,18,59,False,V.E.Soulsby,F.Dichiera,False,5,3,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,600,,,2026-09-10,5198077,5480727,Paying,Trial,4,True,5268066,Alfano,2,0,,False,,John Dunn & Krystal Bishop,False,1,28,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Soft,6,2026-09-10,5197852,5479264,Paying,Trial,6,True,5269529,Vail Mountain,0,0,,True,,L.J.Mcgill,False,1,10,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,TAB Sportsbet,151.000,24.000,TOP3,730.000,8.000,20.68582858395440596230,-80.9690377027619465146840000000000000000000,18.906181499342393686979000,-78.8374151862056551239340000000000000000000,-78.3407264444838008191840000000000000000000,-75.3459347778171341522881666666666666666675,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,Dabble,126.000,16.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-80.6230441431285359390140000000000000000000,-80.0278060478904407007640000000000000000000,-75.6332747978904407007640000000000000000000,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,PointsBet,201.000,18.000,TOP3,730.000,8.000,27.53589434458570802280,-74.6669772029811486190240000000000000000000,25.208241999123191582639000,-71.2465791930308998630240000000000000000000,-70.8734448646726909075240000000000000000000,-66.9382596794875057220425185185185185185200,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,Ladbrokes,126.000,15.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-80.3105441431285359387640000000000000000000,-79.7153060478904407005140000000000000000000,-75.0486393812237740336306666666666666666675,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,Sportsbet,126.000,22.250,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-81.9397576262746033550140000000000000000000,-81.3445195310365081167640000000000000000000,-78.1252290374119657612462623406135588940800,
WA,Bunbury,6,1200,Good,4,2026-09-10,5196049,5465941,Open,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,Australia,Bunbury,6,2026-09-10 08:54:00+00:00,12,Land Of Fire,12,UniBet,101.000,12.000,TOP3,730.000,8.000,13.83576282332310390180,-87.2710982025427444103440000000000000000000,12.604120999561595791320000,-82.5062467173942295590940000000000000000000,-81.7636724599684869848440000000000000000000,-76.0345057933018203183856666666666666666675,
