state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,FinalFields,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Open,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Betr,23.000,8.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-90.3602661514288861702296000000000000000000,-82.1571411514288861702296000000000000000000,-68.69888919830388617022960000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Dabble,23.000,10.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-92.2352661514288861702296000000000000000000,-85.4852661514288861702296000000000000000000,-73.94276615142888617022960000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Ladbrokes,23.000,8.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-90.3602661514288861702296000000000000000000,-82.1571411514288861702296000000000000000000,-68.69888919830388617022960000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Sportsbet,26.000,9.750,TOP2,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-91.2066429370069855471020000000000000000000,-84.3032898798077745018899684418145956607500,-72.54807329983015674569377627611856105256434570840579033569475534496016972120750000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,UniBet,23.000,6.750,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.6241550403177750589796000000000000000000,-79.1591344641860878160835094650205761316875,-64.22803204642005169907945351149045707802106936611966333045436678295426961788796875,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Surge ,23.000,6.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.2352661514288861699796000000000000000000,-76.8185994847622195031462666666666666666675,-60.90424763291036765113237777777777777778124999999999999999999074074074074074074075,
NSW,Mendooran,2,1500,Good,0,2026-09-05,5194204,5468443,FinalFields,BM 0-57,6,False,5028746,Ocean Hero,8,1,55,False,D.M.De Oca,T.W.Smith,False,4,,,,,,,,,,,,,,,,,,,,,
