state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Betr,14.000,3.300,TOP3,28.000,10.000,50.14336917562724014337,-54.8709677419354838709670000000000000000000,41.935483870967741935484000,-42.8579807289484708839670000000000000000000,-37.5008378718056137412170000000000000000000,-21.6606174861306826118299476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,14.000,3.400,TOP3,28.000,10.000,50.14336917562724014337,-54.8709677419354838709670000000000000000000,41.935483870967741935484000,-43.5264299268094334507170000000000000000000,-38.1692870696665763079670000000000000000000,-22.5983528136112129862221903114186851211075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,14.000,3.300,TOP3,28.000,10.000,50.14336917562724014337,-54.8709677419354838709670000000000000000000,41.935483870967741935484000,-42.8579807289484708839670000000000000000000,-37.5008378718056137412170000000000000000000,-21.6606174861306826118299476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,15.000,3.600,TOP3,28.000,10.000,53.72759856630824372760,-51.6451612903225806451600000000000000000000,45.161290322580645161290000,-40.8118279569892473121600000000000000000000,-35.8118279569892473119100000000000000000000,-20.7655316606929510155396296296296296296300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,14.000,3.300,TOP3,28.000,10.000,50.14336917562724014337,-54.8709677419354838709670000000000000000000,41.935483870967741935484000,-42.8579807289484708839670000000000000000000,-37.5008378718056137412170000000000000000000,-21.6606174861306826118299476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,TAB Sportsbet,14.000,3.300,TOP3,28.000,10.000,50.14336917562724014337,-54.8709677419354838709670000000000000000000,41.935483870967741935484000,-42.8579807289484708839670000000000000000000,-37.5008378718056137412170000000000000000000,-21.6606174861306826118299476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,PointsBet,15.000,3.300,TOP3,28.000,10.000,53.72759856630824372760,-51.6451612903225806451600000000000000000000,45.161290322580645161290000,-38.9178885630498533731600000000000000000000,-33.9178885630498533729100000000000000000000,-18.0776681773749222435229476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,UniBet,14.000,3.500,TOP3,28.000,10.000,50.14336917562724014337,-54.8709677419354838709670000000000000000000,41.935483870967741935484000,-44.1566820276497695847170000000000000000000,-38.7995391705069124419670000000000000000000,-23.4934167215273206050945510204081632653075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Betr,7.000,2.100,TOP3,14.500,10.000,48.54166666666666666667,-56.3124999999999999999970000000000000000000,37.500000000000000000000000,-42.0267857142857142849970000000000000000000,-31.3124999999999999994970000000000000000000,-12.6050170068027210879187687074829931972800,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,7.000,2.300,TOP3,14.500,10.000,48.54166666666666666667,-56.3124999999999999999970000000000000000000,37.500000000000000000000000,-45.1323757763975155277470000000000000000000,-34.4180900621118012422470000000000000000000,-15.9870881717526330003107996219281663516075,
