state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Dabble,19.000,4.400,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-47.0847532385344852378192000000000000000000,-43.1373848174818536590692000000000000000000,-29.9658972141760685349906876033057851239675,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Sportsbet,20.000,4.330,TOP3,40.000,8.000,50.07515030060120240481,-53.9308617234468937875748000000000000000000,43.787575150300601202405000,-44.1098455571651385915748000000000000000000,-40.3598455571651385915748000000000000000000,-27.0390640713179688911164051074996399788800,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,UniBet,20.000,4.750,TOP3,40.000,8.000,50.07515030060120240481,-53.9308617234468937875748000000000000000000,43.787575150300601202405000,-45.6413880392363674718248000000000000000000,-41.8913880392363674718248000000000000000000,-29.4260140780175309067507002770083102493075,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Surge ,20.000,4.600,TOP3,40.000,8.000,50.07515030060120240481,-53.9308617234468937875748000000000000000000,43.787575150300601202405000,-45.1265138973599372655748000000000000000000,-41.3765138973599372655748000000000000000000,-28.6165895117266669440662933837429111531200,
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Open,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,Australia,Strathalbyn,6,2026-08-19 06:45:00+00:00,15,Fight For Freedom,13,Betr,19.000,4.800,TOP3,40.000,8.000,47.57014028056112224449,-56.2354709418837675350692000000000000000000,41.482965931863727454910000,-48.5052077839890306928192000000000000000000,-44.5578393629363991140692000000000000000000,-32.1880476962697324475483666666666666666675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Betr,34.000,6.000,TOP3,580.000,8.000,5.86115326251896813354,-94.6077389984825493171432000000000000000000,5.235204855842185128983000,-86.5195037043649022578932000000000000000000,-84.3136213514237257873932000000000000000000,-73.8969546847570591205598666666666666666675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Dabble,34.000,5.000,TOP3,580.000,8.000,5.86115326251896813354,-94.6077389984825493171432000000000000000000,5.235204855842185128983000,-84.0195037043649022581432000000000000000000,-81.8136213514237257876432000000000000000000,-69.8136213514237257876432000000000000000000,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Ladbrokes,34.000,6.000,TOP3,580.000,8.000,5.86115326251896813354,-94.6077389984825493171432000000000000000000,5.235204855842185128983000,-86.5195037043649022578932000000000000000000,-84.3136213514237257873932000000000000000000,-73.8969546847570591205598666666666666666675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Sportsbet,34.000,7.250,TOP3,580.000,8.000,5.86115326251896813354,-94.6077389984825493171432000000000000000000,5.235204855842185128983000,-88.6746761181580057063932000000000000000000,-86.4687937652168292358932000000000000000000,-77.5508389495212287602502154577883472057075,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,UniBet,34.000,6.000,TOP3,580.000,8.000,5.86115326251896813354,-94.6077389984825493171432000000000000000000,5.235204855842185128983000,-86.5195037043649022578932000000000000000000,-84.3136213514237257873932000000000000000000,-73.8969546847570591205598666666666666666675,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Open,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,Australia,Sandown,1,2026-08-19 03:00:00+00:00,5,Ricks Cafe,9,Surge ,34.000,5.000,TOP3,580.000,8.000,5.86115326251896813354,-94.6077389984825493171432000000000000000000,5.235204855842185128983000,-84.0195037043649022581432000000000000000000,-81.8136213514237257876432000000000000000000,-69.8136213514237257876432000000000000000000,
