state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Paying,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,15,Kneze,14,Dabble,91.000,14.000,TOP3,950.000,10.000,9.57890304242551847563,-91.3789872618170333719330000000000000000000,8.527213390883250868512000,-87.6701960530258245806830000000000000000000,-86.8460202288500004049330000000000000000000,-81.8715304329316330580860612244897959183675,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,15,Kneze,14,Ladbrokes,101.000,15.000,TOP3,950.000,10.000,10.63164543636172228656,-90.4315191072744499420960000000000000000000,9.474681545425834298347000,-86.9166676221259350903460000000000000000000,-86.1740933647001925160960000000000000000000,-81.5074266980335258492126666666666666666675,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,15,Kneze,14,Sportsbet,91.000,18.500,TOP3,950.000,10.000,9.57890304242551847563,-91.3789872618170333719330000000000000000000,8.527213390883250868512000,-88.9732848561146276696830000000000000000000,-88.1491090319388034939330000000000000000000,-84.3141930348606442538827808619430241051875,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,15,Kneze,14,UniBet,91.000,13.000,TOP3,950.000,10.000,9.57890304242551847563,-91.3789872618170333719330000000000000000000,8.527213390883250868512000,-87.2581081409379124924330000000000000000000,-86.4339323167620883166830000000000000000000,-81.1084885297798397957776745562130177514800,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,United Kingdom,Warwick,7,2026-09-10 06:47:00+00:00,15,Kneze,14,Surge ,101.000,15.000,TOP3,950.000,10.000,10.63164543636172228656,-90.4315191072744499420960000000000000000000,9.474681545425834298347000,-86.9166676221259350903460000000000000000000,-86.1740933647001925160960000000000000000000,-81.5074266980335258492126666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Dabble,41.000,5.500,TOP3,620.000,10.000,6.61235683174705597677,-94.0488788514276496209070000000000000000000,5.807388288433618325536000,-84.0710518004298669159070000000000000000000,-82.2417835077469400866570000000000000000000,-71.0847587143585103346776611570247933884300,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Ladbrokes,46.000,6.500,TOP3,620.000,10.000,7.41893853847394741087,-93.3229553153734473302170000000000000000000,6.533311824487820616228000,-85.0453633421293001739670000000000000000000,-83.4149285595206045214670000000000000000000,-73.6516149500531489003649289940828402366875,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Sportsbet,46.000,8.750,TOP3,620.000,10.000,7.41893853847394741087,-93.3229553153734473302170000000000000000000,6.533311824487820616228000,-88.0123963091622672069670000000000000000000,-86.3819615265535715544670000000000000000000,-78.7901247918596940036945510204081632653075,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,UniBet,41.000,6.000,TOP3,620.000,10.000,6.61235683174705597677,-94.0488788514276496209070000000000000000000,5.807388288433618325536000,-85.2074154367935032791570000000000000000000,-83.3781471441105764499070000000000000000000,-72.9614804774439097830736666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Surge ,51.000,6.000,TOP3,620.000,10.000,8.22552024520083884497,-92.5970317793192450395270000000000000000000,7.259235360542022906920000,-83.0382082499074803332770000000000000000000,-81.5676200146133626862770000000000000000000,-71.1509533479466960194436666666666666666675,
