state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Soft,0,2026-09-03,5194177,5468689,FinalFields,BM 58,15,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Soft,5,2026-09-03,5194734,5469938,FinalFields,BM 64,10,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Betr,6.000,1.750,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-52.2253761439429191878300000000000000000000,-39.7253761439429191875800000000000000000000,-21.3580292051674089834830612244897959183675,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,TAB Sportsbet,6.000,,,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,,,,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Dabble,5.500,1.800,TOP3,18.500,8.000,29.80456026058631921824,-72.5798045602605863192192000000000000000000,22.475570032573289902280000,-58.1858651663211923792192000000000000000000,-44.5495015299575560157192000000000000000000,-26.0309830114390374972377185185185185185200,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,PointsBet,6.000,1.850,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-54.5419784605452357900800000000000000000000,-42.0419784605452357898300000000000000000000,-23.4152436175941766225513294375456537618700,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Ladbrokes,6.000,1.850,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-54.5419784605452357900800000000000000000000,-42.0419784605452357898300000000000000000000,-23.4152436175941766225513294375456537618700,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Sportsbet,6.000,1.750,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-52.2253761439429191878300000000000000000000,-39.7253761439429191875800000000000000000000,-21.3580292051674089834830612244897959183675,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,UniBet,6.000,1.850,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-54.5419784605452357900800000000000000000000,-42.0419784605452357898300000000000000000000,-23.4152436175941766225513294375456537618700,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Surge ,6.000,1.900,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-55.6088347905594605408300000000000000000000,-43.1088347905594605405800000000000000000000,-24.4107738487312056929491135734072022160675,
NSW,Warwick Farm,1,800,,0,2026-09-03,5197457,5478365,FinalFields,Trial,10,True,5245725,Private Eye,9,0,,True,,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Betr,8.500,2.150,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-79.6380177908640751353832000000000000000000,-70.8144883790993692533832000000000000000000,-52.1557539280447451322390680367766360194700,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,TAB Sportsbet,7.500,,,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,,,,
QLD,Mackay,5,1560,Soft,5,2026-09-03,5194734,5469935,FinalFields,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Dabble,7.000,2.150,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-83.9717070924489856683756000000000000000000,-73.2574213781632713828756000000000000000000,-54.5986869271086472617314680367766360194700,
