state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5028681,Fight For Freedom,12,8,55,True,,W.A.Bogarts,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Betr,34.000,6.500,TOP3,390.000,10.000,8.71761990253911259297,-92.1541420877147986663270000000000000000000,7.617337778917671197743000,-85.0274452551356131460770000000000000000000,-82.8215629021944366755770000000000000000000,-73.0582492927269810544749289940828402366875,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Dabble,34.000,6.000,TOP3,390.000,10.000,8.71761990253911259297,-92.1541420877147986663270000000000000000000,7.617337778917671197743000,-84.0659067935971516070770000000000000000000,-81.8600244406559751365770000000000000000000,-71.4433577739893084697436666666666666666675,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Ladbrokes,34.000,6.500,TOP3,390.000,10.000,8.71761990253911259297,-92.1541420877147986663270000000000000000000,7.617337778917671197743000,-85.0274452551356131460770000000000000000000,-82.8215629021944366755770000000000000000000,-73.0582492927269810544749289940828402366875,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Sportsbet,35.000,8.000,TOP3,390.000,10.000,8.97409592203129007438,-91.9233136701718389330580000000000000000000,7.848166196460630931008000,-86.8340279558861246475580000000000000000000,-84.6911708130289817903080000000000000000000,-76.4880458130289817903080000000000000000000,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,UniBet,34.000,6.250,TOP3,390.000,10.000,8.71761990253911259297,-92.1541420877147986663270000000000000000000,7.617337778917671197743000,-84.5659067935971516073270000000000000000000,-82.3600244406559751368270000000000000000000,-72.2800244406559751368270000000000000000000,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Surge ,34.000,6.000,TOP3,390.000,10.000,8.71761990253911259297,-92.1541420877147986663270000000000000000000,7.617337778917671197743000,-84.0659067935971516070770000000000000000000,-81.8600244406559751365770000000000000000000,-71.4433577739893084697436666666666666666675,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5043555,Fast N Forward,10,9,54,True,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Betr,4.000,1.600,TOP3,8.000,8.000,50.37878787878787878788,-53.6515151515151515151504000000000000000000,34.848484848484848484848000,-44.2765151515151515151504000000000000000000,-25.5265151515151515151504000000000000000000,-7.9483901515151515151504000000000000000000,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,Australia,Bordertown,7,2026-09-11 06:25:00+00:00,1,Outpost,11,Dabble,3.900,1.650,TOP3,8.000,8.000,49.11616161616161616162,-54.8131313131313131313096000000000000000000,33.686868686868686868687000,-47.8201243201243201245596000000000000000000,-28.5893550893550893550596000000000000000000,-10.6830190012008193826704815426997245179075,
