state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Betr,7.500,3.200,TOP2,10.500,10.000,72.01923076923076923077,-35.1826923076923076923070000000000000000000,56.250000000000000000000000,-21.7451923076923076920570000000000000000000,-5.6319110576923076920570000000000000000000,13.06201289250300480794300000000000000000000000000000000000000000000000000000000000,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Dabble,7.500,3.600,TOP2,10.500,10.000,72.01923076923076923077,-35.1826923076923076923070000000000000000000,56.250000000000000000000000,-24.3493589743589743585570000000000000000000,-9.3030626780626780621866296296296296296300,9.41192932010833245451330178326474622770803155006858710562414503886602652034750800,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Ladbrokes,8.000,3.500,TOP2,10.500,10.000,76.82692307692307692308,-30.8557692307692307692280000000000000000000,60.576923076923076923077000,-18.8021978021978021974780000000000000000000,-3.4960753532182103606055510204081632653075,15.24611540063435107214017992503123698458553727613494377342775531028738025822573925,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Sportsbet,7.500,3.300,TOP2,10.500,10.000,72.01923076923076923077,-35.1826923076923076923070000000000000000000,56.250000000000000000000000,-22.4554195804195804195570000000000000000000,-6.6151991947446492901699476584022038567500,12.11960691797280828079025542426519135760107081331724457194028362766153900639250000,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,UniBet,7.500,3.200,TOP2,10.500,10.000,72.01923076923076923077,-35.1826923076923076923070000000000000000000,56.250000000000000000000000,-21.7451923076923076920570000000000000000000,-5.6319110576923076920570000000000000000000,13.06201289250300480794300000000000000000000000000000000000000000000000000000000000,
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Open,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,Australia,Hawkesbury,2,2026-09-10 03:35:00+00:00,2,Dr Evil,7,Surge ,7.000,3.000,TOP2,10.500,10.000,67.21153846153846153846,-39.5096153846153846153860000000000000000000,51.923076923076923076923000,-25.2239010989010989011360000000000000000000,-8.5572344322344322345526666666666666666675,9.96128408628408628400288888888888888888666666666666666666665925925925925925925925,
QLD,Warwick,7,1350,Good,4,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Betr,41.000,6.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.9705501260841785078040000000000000000000,-84.1412818334012516785540000000000000000000,-74.3779682239337960574519289940828402366875,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Dabble,41.000,5.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-82.5090116645457169690540000000000000000000,-80.6797433718627901398040000000000000000000,-68.6797433718627901398040000000000000000000,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Ladbrokes,51.000,7.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-84.5771157938087720503390000000000000000000,-83.1065275585146544033390000000000000000000,-73.9228540891268993014512448979591836734700,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Sportsbet,46.000,9.000,TOP3,600.000,10.000,7.66627771295215869312,-93.1003500583430571761920000000000000000000,6.751125187531255209202000,-88.0278862902271151479420000000000000000000,-86.3974515076184194954420000000000000000000,-78.9900441002110120880994074074074074074075,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,UniBet,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Surge ,41.000,5.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-83.8726480281820806055540000000000000000000,-82.0433797354991537763040000000000000000000,-70.8863549421107240243246611570247933884300,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Betr,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Dabble,41.000,5.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-82.5090116645457169690540000000000000000000,-80.6797433718627901398040000000000000000000,-68.6797433718627901398040000000000000000000,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Ladbrokes,41.000,5.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-83.8726480281820806055540000000000000000000,-82.0433797354991537763040000000000000000000,-70.8863549421107240243246611570247933884300,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Sportsbet,41.000,9.250,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-89.4009035564376088608040000000000000000000,-87.5716352637546820315540000000000000000000,-80.3400793835501531782652856099342585829075,
