state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Paying,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Paying,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,6,1800,Good,3,2026-09-25,5195837,5469781,Paying,BM 0-57,12,False,5043555,Fast N Forward,15,12,54,True,K.M.Walters,Wh.Walters,False,8,5,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,2,1000,,,2026-09-25,5194744,5470699,Paying,BM 0-57,10,False,5056443,To Love Somebody,5,9,61,False,A.Holt,M.A.Young,False,23,40,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,2,2110,Soft,5,2026-09-25,5194185,5468557,Paying,BM 64,7,False,5249044,Seeress,8,9,55,False,R.D.Dolan,C.Zintilis,False,12,21,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,3,1600,Good,4,2026-09-25,5195837,5469779,Paying,BM 0-57,12,False,5250334,Lumber Dream,9,12,56.5,False,A.Mccabe,G.C.Lynch,False,23,,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,4,1000,Good,4,2026-09-25,5195837,5469780,Paying,BM 0-57,10,False,5250542,Kasami,9,5,54,False,D.Yendall,R.Winnell,False,5,13,,,,,,,,,,,,,,,,,,,,
NT,Darwin,7,1600,,,2026-09-25,5197753,5481882,Paying,BM 70,7,False,5251673,Gravina,1,3,58,False,V.A.Arnott,C.G.Pollard,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,2,2110,Soft,5,2026-09-25,5194185,5468557,Paying,BM 64,7,False,5252154,Contreras,9,8,55,False,N.Masuda,David & Marcus Scanes,False,10,9,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1200,Good,4,2026-09-25,5196004,5468378,Paying,BM 58,12,False,5253333,Clifton Springs,1,5,62,False,K.Nestor,C.Antonio,False,16,,,,,,,,,,,,,,,,,,,,,
