state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-10,5197373,5475197,FinalFields,Trial,6,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,8,Dabble,8.500,2.500,TOP3,600.000,10.000,1.41523587264544090682,-98.7262877146191031838620000000000000000000,1.125187531255209201534000,-86.3733465381485149478620000000000000000000,-77.5498171263838090658620000000000000000000,-59.5498171263838090658620000000000000000000,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,8,Ladbrokes,9.500,2.350,TOP3,600.000,10.000,1.58193032172028671445,-98.5762627104517419569950000000000000000000,1.275212535422570428405000,-82.4508427776409916774950000000000000000000,-74.5561059355357285192450000000000000000000,-56.2220181129915909003749230421004979628800,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,8,Sportsbet,9.000,2.400,TOP3,600.000,10.000,1.49858309718286381064,-98.6512752125354225704240000000000000000000,1.200200033338889814969000,-84.0679418792020892366740000000000000000000,-75.7346085458687559034240000000000000000000,-57.5054418792020892367156666666666666666675,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,8,UniBet,9.000,2.500,TOP3,600.000,10.000,1.49858309718286381064,-98.6512752125354225704240000000000000000000,1.200200033338889814969000,-85.3179418792020892369240000000000000000000,-76.9846085458687559036740000000000000000000,-58.9846085458687559036740000000000000000000,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,8,Surge ,9.000,2.600,TOP3,600.000,10.000,1.49858309718286381064,-98.6512752125354225704240000000000000000000,1.200200033338889814969000,-86.4717880330482430834240000000000000000000,-78.1384546997149097501740000000000000000000,-60.3869754097740813478870177514792899408300,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Dabble,5.500,2.150,TOP3,250.000,10.000,2.19687875150060024010,-98.0228091236494597839100000000000000000000,1.620648259303721488595000,-90.4118154661441743714100000000000000000000,-76.7754518297805380079100000000000000000000,-58.1167173787259138867658680367766360194700,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Ladbrokes,6.000,2.100,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-87.1284513805522208885740000000000000000000,-74.6284513805522208883240000000000000000000,-55.9209683873549419767457687074829931972800,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Sportsbet,6.000,2.050,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-86.2573712411793985895740000000000000000000,-73.7573712411793985893240000000000000000000,-55.0185253161347822895113884592504461630000,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,UniBet,6.000,2.100,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-87.1284513805522208885740000000000000000000,-74.6284513805522208883240000000000000000000,-55.9209683873549419767457687074829931972800,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Surge ,6.000,2.200,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-88.7518280039288442658240000000000000000000,-76.2518280039288442655740000000000000000000,-57.6567866816147946788281322314049586776875,
QLD,Kilcoy,3,1500,Soft,5,2026-08-10,5194655,5467273,Open,BM 64,6,False,5251322,The Catch,1,7,61,True,R.M.O'Connell,J.M.Dunn,False,30,4,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Good,4,2026-08-10,5194128,5463943,Open,Open,14,False,5252406,Red Beryl,14,15,55,False,,J.M.Clement,False,13,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,15,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,15,Dabble,11.000,3.300,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.2237328613512104645176000000000000000000,-82.4055510431693922827676000000000000000000,-66.5653306574944611533805476584022038567500,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,15,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,15,Ladbrokes,11.000,3.200,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-88.5135055886239377370176000000000000000000,-81.6953237704421195552676000000000000000000,-65.5820425204421195552676000000000000000000,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,15,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,15,Sportsbet,12.000,4.000,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-91.9112881717562341640584000000000000000000,-85.6612881717562341643084000000000000000000,-71.5987881717562341643084000000000000000000,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,15,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,15,UniBet,12.000,3.500,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-89.2327167431848055923084000000000000000000,-82.9827167431848055925584000000000000000000,-67.6765942942052137556859510204081632653075,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,15,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,15,Surge ,12.000,3.800,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-90.9244460664930762695584000000000000000000,-84.6744460664930762698084000000000000000000,-70.1315097784044336106408099722991689750700,
QLD,Kilcoy,2,1900,Soft,5,2026-08-10,5194655,5467274,Open,BM 58,9,False,5253284,Raffish,2,7,61,True,R.O'Sullivan,W.P.Kuskopf,False,4,10,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Good,4,2026-08-10,5194128,5463943,Open,Open,14,False,5259619,Lockdown Gamble,2,1,60.5,False,J.Urquhart-Warren,D.J.Smith,False,5,16,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,2,Lockdown Gamble,12,Sportsbet,12.000,3.300,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-87.9739274727606116168140000000000000000000,-81.7239274727606116170640000000000000000000,-65.8837070870856804876769476584022038567500,
