state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Bendigo,4,1000,,0,2026-08-18,5197343,5477143,Paying,Trial,9,True,5038489,Avid General,2,2,,False,C.A.Taylor,J.L.Thompson,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,1,1200,Heavy,10,2026-08-18,5197152,5476839,Paying,Trial,6,True,5044957,The Drover,2,2,,False,M.A.Butler,Adam & Dallas Simpson,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,7,800,Heavy,8,2026-08-18,5195344,5477205,Paying,Trial,8,True,5045206,Brazen Brando,2,0,,True,J.Penza,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,600,Soft,,2026-08-18,5197444,5477217,Paying,Trial,6,True,5245053,Im Kenny,2,0,,False,A.Warner-Peltenon,Darren & Aimee Magro,False,12,41,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,12,False,5245392,El Salto,14,16,59,True,O.I.East,L.E.Robertson,False,50,17,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,11,800,Soft,,2026-08-18,5197444,5477232,Paying,Trial,5,True,5249956,Muffla,4,0,,False,W.T.Price,M.S.Mcclean,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,Dabble,11.000,3.300,TOP3,28.000,8.000,39.36246418338108882521,-63.7865329512893982808068000000000000000000,32.951289398280802292264000,-54.6956238603803073718068000000000000000000,-47.8774420421984891900568000000000000000000,-32.0372216565235580606697476584022038567500,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,Ladbrokes,11.000,3.300,TOP3,28.000,8.000,39.36246418338108882521,-63.7865329512893982808068000000000000000000,32.951289398280802292264000,-54.6956238603803073718068000000000000000000,-47.8774420421984891900568000000000000000000,-32.0372216565235580606697476584022038567500,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,Sportsbet,11.000,3.300,TOP3,28.000,8.000,39.36246418338108882521,-63.7865329512893982808068000000000000000000,32.951289398280802292264000,-54.6956238603803073718068000000000000000000,-47.8774420421984891900568000000000000000000,-32.0372216565235580606697476584022038567500,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,UniBet,12.000,3.700,TOP3,28.000,8.000,42.94412607449856733524,-60.4914040114613180515792000000000000000000,36.246418338108882521490000,-52.7211337411910477808292000000000000000000,-46.4711337411910477810792000000000000000000,-31.6793148953181478541345323593864134404675,
