state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Dabble,10.000,3.300,TOP3,22.000,8.000,45.57481751824817518248,-58.0711678832116788321184000000000000000000,37.773722627737226277372000,-50.3438951559389515596184000000000000000000,-42.8438951559389515596184000000000000000000,-27.0036747702640204302313476584022038567500,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Ladbrokes,11.000,3.500,TOP3,22.000,8.000,50.13686131386861313869,-53.8740875912408759124052000000000000000000,41.970802919708029197080000,-46.0818797990330837041552000000000000000000,-39.2636979808512655224052000000000000000000,-23.9575755318716736855327510204081632653075,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Sportsbet,10.000,3.200,TOP3,22.000,8.000,45.57481751824817518248,-58.0711678832116788321184000000000000000000,37.773722627737226277372000,-49.6336678832116788321184000000000000000000,-42.1336678832116788321184000000000000000000,-26.0203866332116788321184000000000000000000,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,UniBet,11.000,3.500,TOP3,22.000,8.000,50.13686131386861313869,-53.8740875912408759124052000000000000000000,41.970802919708029197080000,-46.0818797990330837041552000000000000000000,-39.2636979808512655224052000000000000000000,-23.9575755318716736855327510204081632653075,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Surge ,10.000,3.300,TOP3,22.000,8.000,45.57481751824817518248,-58.0711678832116788321184000000000000000000,37.773722627737226277372000,-50.3438951559389515596184000000000000000000,-42.8438951559389515596184000000000000000000,-27.0036747702640204302313476584022038567500,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,TAB Sportsbet,10.000,3.300,TOP3,22.000,8.000,45.57481751824817518248,-58.0711678832116788321184000000000000000000,37.773722627737226277372000,-50.3438951559389515596184000000000000000000,-42.8438951559389515596184000000000000000000,-27.0036747702640204302313476584022038567500,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,PointsBet,11.000,3.500,TOP3,22.000,8.000,50.13686131386861313869,-53.8740875912408759124052000000000000000000,41.970802919708029197080000,-46.0818797990330837041552000000000000000000,-39.2636979808512655224052000000000000000000,-23.9575755318716736855327510204081632653075,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5034090,Swift Hit,0,,,False,,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Betr,17.000,4.200,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-84.7120651717793391359232000000000000000000,-80.3003004658969861949232000000000000000000,-66.6948582890262378955286421768707482993200,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Dabble,17.000,4.000,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-83.8192080289221962789232000000000000000000,-79.4074433230398433379232000000000000000000,-65.3449433230398433379232000000000000000000,
