state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,7,1300,Soft,5,2026-08-08,5194683,5467046,Open,Quality,16,False,5032525,Real Key,9,19,54,True,N.Thomas,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Betr,23.000,7.500,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.7352661514288861704796000000000000000000,-81.0685994847622195039962666666666666666675,-67.04785874402147876347315555555555555555931111111111111111112074074074074074074075,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Dabble,21.000,9.000,TOP2,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-92.0191993853148673794072000000000000000000,-84.6117919779074599720646074074074074074075,-72.17466349139625741156529327846364883401964334705075445816186593507087334247828075,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Ladbrokes,21.000,7.000,TOP2,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-89.6382470043624864271572000000000000000000,-80.4545735349747313252694448979591836734700,-65.83566474696973340790751236984589754269324448146605581007913969179508538109121200,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Sportsbet,23.000,9.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-91.4019328180955528369796000000000000000000,-83.9945254106881454296370074074074074074075,-71.55739692417694286913769327846364883401964334705075445816186593507087334247828075,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,UniBet,23.000,6.750,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.6241550403177750589796000000000000000000,-79.1591344641860878160835094650205761316875,-64.22803204642005169907945351149045707802106936611966333045436678295426961788796875,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Surge ,23.000,6.500,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.1968046129673477089796000000000000000000,-78.4334910034998920878775289940828402366875,-63.18192418160990224179449618710829452750730454115752249571094893386085921361296875,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,FinalFields,Open,8,False,5039379,Native Bee,7,6,55,False,T.L.Orr,D.S.Rideout,False,1,70,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,,,,,,,,,,,,,,,,,,,,
