state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Betr,41.000,7.500,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-84.2289506681824169714124000000000000000000,-82.3996823754994901421624000000000000000000,-73.7330157088328234756790666666666666666675,
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Dabble,41.000,6.500,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-82.6904891297208785099124000000000000000000,-80.8612208370379516806624000000000000000000,-71.0979072275704960595603289940828402366875,
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Ladbrokes,41.000,7.500,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-84.2289506681824169714124000000000000000000,-82.3996823754994901421624000000000000000000,-73.7330157088328234756790666666666666666675,
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Sportsbet,41.000,8.750,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-85.6575220967538455429124000000000000000000,-83.8282538040709187136624000000000000000000,-76.2364170693770411628899510204081632653075,
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,UniBet,41.000,6.750,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-83.1178395570713058599124000000000000000000,-81.2885712643883790306624000000000000000000,-71.8235506882566917877663094650205761316875,
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,Australia,Kilmore,7,2026-09-13 07:15:00+00:00,5,Rushford,13,Surge ,41.000,6.500,TOP3,400.000,8.000,10.24954990998199639928,-90.5704140828165633126624000000000000000000,9.201840368073614722945000,-82.6904891297208785099124000000000000000000,-80.8612208370379516806624000000000000000000,-71.0979072275704960595603289940828402366875,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Interim,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Betr,67.000,10.000,TOP3,480.000,8.000,13.95857642940490081680,-87.1581096849474912485440000000000000000000,12.652108684780796799467000,-81.8969156550967449800440000000000000000000,-80.7775126700221181142940000000000000000000,-74.0275126700221181142940000000000000000000,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Dabble,71.000,10.000,TOP3,480.000,8.000,14.79204867477912985498,-86.3913152192032005334184000000000000000000,13.418903150525087514586000,-81.0039912755412287029184000000000000000000,-79.9476532473722146181684000000000000000000,-73.1976532473722146181684000000000000000000,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Ladbrokes,71.000,11.000,TOP3,480.000,8.000,14.79204867477912985498,-86.3913152192032005334184000000000000000000,13.418903150525087514586000,-81.6858094573594105211684000000000000000000,-80.6294714291903964364184000000000000000000,-74.4311243217523799075485652892561983471075,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Sportsbet,67.000,13.250,TOP3,480.000,8.000,13.95857642940490081680,-87.1581096849474912485440000000000000000000,12.652108684780796799467000,-83.7365382966061789422940000000000000000000,-82.6171353115315520765440000000000000000000,-77.3839562442478212114554453542185831256675,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,UniBet,71.000,9.500,TOP3,480.000,8.000,14.79204867477912985498,-86.3913152192032005334184000000000000000000,13.418903150525087514586000,-80.6092544334359655446684000000000000000000,-79.5529164052669514599184000000000000000000,-72.4892044939096107394163224376731301939075,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Surge ,71.000,10.000,TOP3,480.000,8.000,14.79204867477912985498,-86.3913152192032005334184000000000000000000,13.418903150525087514586000,-81.0039912755412287029184000000000000000000,-79.9476532473722146181684000000000000000000,-73.1976532473722146181684000000000000000000,
NSW,Coffs Harbour,7,1318,Good,4,2026-09-13,5194181,5468678,Open,BM 58,12,False,5146256,Havieron,18,2,56.5,True,S.Traecey,D.M.Traecey,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Betr,41.000,8.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-88.1340116645457169690540000000000000000000,-86.3047433718627901398040000000000000000000,-78.1016183718627901398040000000000000000000,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Dabble,41.000,6.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.9705501260841785078040000000000000000000,-84.1412818334012516785540000000000000000000,-74.3779682239337960574519289940828402366875,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Ladbrokes,41.000,7.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.5090116645457169693040000000000000000000,-85.6797433718627901400540000000000000000000,-77.0130767051961234735706666666666666666675,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,Sportsbet,41.000,9.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-89.1756783312123836358040000000000000000000,-87.3464100385294568065540000000000000000000,-79.9390026311220493992114074074074074074075,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Open,BM 58,12,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,Australia,Coffs Harbour,5,2026-09-13 05:45:00+00:00,6,Nature Boy,12,UniBet,41.000,7.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-86.7947259502600026835540000000000000000000,-84.9654576575770758543040000000000000000000,-75.7817841881893207524162448979591836734700,
